case_number,source,prompt,evaluation_seed,celebrity
47504,mscoco,"A pair of red scissors, red box cutter, and a red handled knife.",823,
47505,mscoco,A cat takes a nap in the bathroom sink.,381,
47506,mscoco,THERE IS A MOTOR CYCLE BIKE GATHERING,663,
47507,mscoco,A group of surfers wade into the sea.,435,
47508,mscoco,A bathroom with two sinks and a toilet with two mirrors on the wall.,200,
47509,mscoco,A woman riding a bike in the street and other people walking around.,277,
47510,mscoco,"A bathroom complete with a toilet, sink and bathtub.",112,
47511,mscoco,The bathroom is clean and ready for us to use.,107,
47512,mscoco,A couple of people on some horses in the street.,80,
47513,mscoco,A man remodeling a kitchen kneeling on top of a kitchen counter.,372,
47514,mscoco,A refrigerator is filled with an assortment of food.,618,
47515,mscoco,A kitchen with a center island and a metallic refrigerator.,798,
47516,mscoco,"Very clean bathroom with toilet,shower, sink and mirror.",867,
47517,mscoco,Small dog sitting in middle of bathroom floor next to tub.,344,
47518,mscoco,A bathroom with yellow walls and tile tub,29,
47519,mscoco,The young man in the helmet jumps up with his skateboard.,246,
47520,mscoco,A man poses for a smile on the street.,289,
47521,mscoco,A white toilet sitting under a window next to a sink.,167,
47522,mscoco,A man riding a skateboard down the side of a metal rail.,555,
47523,mscoco,A person in blue and orange shirt riding a bicycle.,110,
47524,mscoco,"An old looking bathroom in white tones, with exposed pipes and single window.",67,
47525,mscoco,"A small kitchen with a table, stove and other utensils.",217,
47526,mscoco,A young girl flys a kite with a bunch of people in the background.,612,
47527,mscoco,A clean public restroom is seen in this picture.,12,
47528,mscoco,Two dogs in a carriage attached to a bicycle.,775,
47529,mscoco,the bathroom has red carpets and pink curtains,932,
47530,mscoco,A man taking a selfie in front of a mirror in a bathroom.,317,
47531,mscoco,Woman taking photo while standing in bathroom of home.,193,
47532,mscoco,"A bathroom wink a tub, sink, mirror, and other accessories.",565,
47533,mscoco,The bath room has a very large mirror and lots of towels.,207,
47534,mscoco,A picture of an orange with a black background,654,
47535,mscoco,A black car traveling past parked cars on a tree filled street.,952,
47536,mscoco,A cutting board with a beet cut in half,34,
47537,mscoco,A man and a woman are standing by the street,247,
47538,mscoco,a little dog looking sad while  sitting in a bathroom,276,
47539,mscoco,A white toilet and mirror in a small room.,88,
47540,mscoco,A sink and bathtub are in a small room.,584,
47541,mscoco,A group of men playing a game of frisbee in a park.,579,
47542,mscoco,A man wearing plate armor and metal helmet while talking on a cell phone.,46,
47543,mscoco,"a bathroom with two sinks, soap dispensers and a big mirror",578,
47544,mscoco,A toilet and a shower tub with a blue bath mat.,810,
47545,mscoco,THIS KITCHEN HAS LOTS OF APPLIANCES AND STIANLESS STEEL,496,
47546,mscoco,White cabinets with glass cupboards and with black tiled counter top,47,
47547,mscoco,A bathtub and toilet in a room with many windows.,50,
47548,mscoco,The serving counter of a restaurant is quiet.,323,
47549,mscoco,A group of motorcyclists are traveling on a street.,96,
47550,mscoco,A couple of people standing over a grill in a building.,967,
47551,mscoco,a beige bathroom with not a lot of decorations in it,317,
47552,mscoco,A woman in a kitchen standing in front of a stove.,9,
47553,mscoco,a bath room with a toilet a sink a stand up shower,366,
47554,mscoco,a kitchen with a stove a coffee maker and a shelf,770,
47555,mscoco,A man sitting on a couch holding a laptop computer.,290,
47556,mscoco,a sink with some dishes in it sit over a cabinet,982,
47557,mscoco,people in a kitchen wearing chef gear preparing food,408,
47558,mscoco,Two people looking at laptop computer screen on a table.,513,
47559,mscoco,An area set up with coffee pots and coffee cups on a counter.,200,
47560,mscoco,Black and white photo of a cat under a car by its tire.,323,
47561,mscoco,A boy and a girl eat food on a bench.,770,
47562,mscoco,A man's head that is in a bathroom stall.,401,
47563,mscoco,The two bikes was both blue in color,744,
47564,mscoco,A kitchen that has a silver refrigerator in it.,365,
47565,mscoco,The modernized bathroom is visible from the hallway.,998,
47566,mscoco,A white toilet sitting next to a sink.,133,
47567,mscoco,A person rowing a boat in the middle of a lake,720,
47568,mscoco,a kitchen with cupboards with a refrigerator a microwave and a sink,691,
47569,mscoco,There is a bathroom with gray tiled walls.,100,
47570,mscoco,A large bathroom mirror reflecting a vanity and shower.,340,
47571,mscoco,a person with a glove holding a bird,418,
47572,mscoco,"A kitchen with wooden cabinets, small appliances, a sink and window.",919,
47573,mscoco,A man preparing food inside of a kitchen on a wooden table.,760,
47574,mscoco,People stand on the sidewalk near the building with neon lights in the windows.,516,
47575,mscoco,a man standing on a tiled floor in a kitchen,104,
47576,mscoco,A man in a large kitchen cooking food.,515,
47577,mscoco,A shaved cat with a very large head wearing a purple harness.,827,
47578,mscoco,A washroom with toilets and a sink,794,
47579,mscoco,A kitchen with a dining room table and a sitting area,154,
47580,mscoco,a white refrigerator stove oven dish washer and microwave,25,
47581,mscoco,A close-up of a cutting board with cut vegetables and a bowl of noodles.,602,
47582,mscoco,An old photo of a ribbon cutting at an event.,816,
47583,mscoco,The door of the bathroom is standing open.,392,
47584,mscoco,A couple of young women standing near a counter preparing food.,489,
47585,mscoco,A motor scooter that has an advertisment on the back next to a bicycle.,601,
47586,mscoco,A girl is working on putting food together.,890,
47587,mscoco,three men on a field playing with a Frisbee,873,
47588,mscoco,a kitchen full of cabinets sink fridge on a tiled floor,39,
47589,mscoco,Player swinging at ball with catcher holding glove out,298,
47590,mscoco,A bathroom sink with oral care products all around.,166,
47591,mscoco,an image of passengers that are boarding an airplane,156,
47592,mscoco,Several people prepare meals on a wooden table.,699,
47593,mscoco,A bike attached to a car bumper with people with luggage in the background.,475,
47594,mscoco,An efficiency apartment featuring an abundance of wood.,81,
47595,mscoco,A man is carrying a surf board while riding a bike.,907,
47596,mscoco,there is a small kitchen that has many shelfs in it,641,
47597,mscoco,A half bathroom with tile flooring and a toilet and vanity.,96,
47598,mscoco,A young guy checking on a wire as he holds onto a dog leash.,976,
47599,mscoco,a small candle lit beside a placemat and some glasses,736,
47600,mscoco,A counter with two sinks under a large mirror.,238,
47601,mscoco,Man standing beside his bike on a Oceanside boardwalk.,906,
47602,mscoco,a bathroom that has a sink and a toilet,221,
47603,mscoco,A picture of a kitchen in the room.,827,
47604,mscoco,A group of men playing basketball on a court.,698,
47605,mscoco,This picture from the vanity top reveals a bed in the background.,670,
47606,mscoco,A white toilet sitting next to a walk in shower.,145,
47607,mscoco,A claw foot bathtub next to a walk-in glass shower.,788,
47608,mscoco,A man is dressed as an ice cream sundae and is standing outside the Apple Store.,736,
47609,mscoco,A skinny horse is grazing in a field.,165,
47610,mscoco,Hazy image of a surfer riding a wave on the ocean.,987,
47611,mscoco,Glass shelves and a deep sink in a hotel bathroom,514,
47612,mscoco,A bus stop with a bus parked at night and people standing outside of the bus under a covered area.,529,
47613,mscoco,A woman walking next to a man sweeping a street.,747,
47614,mscoco,A man with a colorful hat on riding a bike with a cart attached.,624,
47615,mscoco,"A sink, toilet and mirror in a bathroom.",668,
47616,mscoco,a bathroom that has a white bath tub in it,536,
47617,mscoco,a bathroom with a sink a bath tub and a mirror,953,
47618,mscoco,Two men are in a cabin kitchen with one sitting on the counter.,788,
47619,mscoco,A toilet that is sitting near a window.,350,
47620,mscoco,a couple of dogs standing on a checkered floor,459,
47621,mscoco,two people in a kitchen cutting and preparing food,805,
47622,mscoco,A man watches people on a boat on the river.,135,
47623,mscoco,A bicycler riding in the bike lane down a street.,348,
47624,mscoco,An empty kitchen and living room with furniture,298,
47625,mscoco,"A clean bathroom with mirror, bathtub, windows and sink.",369,
47626,mscoco,A young man riding a snowboard down a snow covered slope.,639,
47627,mscoco,A bathroom with a red and white tile wall and a white toilet.,877,
47628,mscoco,"Person sitting at dinner table with food on plate, watching cat walk across table toward plate.",963,
47629,mscoco,a boy standing by a counter decorating a gingerbread house,442,
47630,mscoco,That looks like too much food to fit into her mouth.,41,
47631,mscoco,"An overview of the chains, pedals, and chains of a bike.",913,
47632,mscoco,A young lady is laying down doodling on her iPad.,730,
47633,mscoco,A kitchen counter with open cupboards is seen in this picture.,793,
47634,mscoco,TWO HANDS OPERATING A SMALL BLACK AND WHITE LAPTOP,700,
47635,mscoco,A bath tub sits in a large bathroom.,397,
47636,mscoco,this bathroom has glass doors and tile walls,245,
47637,mscoco,A uniformed man is waiting to enter the street on a motorcycle.,214,
47638,mscoco,landscape of a snowy mountain with people standing on skis,626,
47639,mscoco,A vegetable in front of a toaster oven.,622,
47640,mscoco,a yellow bathroom with a shower mirror and some toilet paper,77,
47641,mscoco,A dimly lit empty apartment type kitchen.,982,
47642,mscoco,The kitchen is equipped with all the best appliances.,157,
47643,mscoco,there is a female tennis player serving the ball,581,
47644,mscoco,Two cooks prepare food in a professional kitchen,643,
47645,mscoco,the toilet is white and the cabinets are brown in this bathroom,510,
47646,mscoco,Woman sitting in chair at wooden table with assortment of items to be assembled.,100,
47647,mscoco,A white bath tub sitting next to a window.,825,
47648,mscoco,a field that has a lot of people in it,16,
47649,mscoco,Several vehicles traveling down a winding flower lined road.,147,
47650,mscoco,a woman with a bunch of make up on has some cup cakes,785,
47651,mscoco,A kitchen is shown with nice appliances ha,892,
47652,mscoco,A large water bottle is on a table in a kitchen.,317,
47653,mscoco,a cement floor with some tables sitting on top of it,561,
47654,mscoco,A bowl sitting in a bathroom across from a toilet.,889,
47655,mscoco,Cooktop is heating up a pan to cook food.,993,
47656,mscoco,A white bathroom sink sitting under a bathroom mirror.,817,
47657,mscoco,this kitchen has all white appliances and a table,801,
47658,mscoco,A skate boarder flipping his board on a paved courtyard by a fountain,917,
47659,mscoco,a couple of people in a room eating some kind of food.,90,
47660,mscoco,A person riding a bicycle alongside a bus in front of a Flash Taco.,511,
47661,mscoco,A bike next to a fence on a city street.,97,
47662,mscoco,A cat is standing under a blue vehicles,466,
47663,mscoco,a room with abstract designs and a lot of wood,322,
47664,mscoco,A bathroom that has red towels and a white floor.,174,
47665,mscoco,A dark wooden dresser converted into a bathroom sink.,957,
47666,mscoco,View of a steamy restaurant kitchen in black and white.,303,
47667,mscoco,A male performing skateboard tricks on a street.,166,
47668,mscoco,A cat has jumped on top of a car covered with snow.,70,
47669,mscoco,A toilet sits atop a tiled black and white floor.,287,
47670,mscoco,a close up of a cup with tooth brushes,591,
47671,mscoco,A teenager jumping a barstool on a skateboard in a bar.,373,
47672,mscoco,Two people in wetsuits carrying surfboards into the ocean.,362,
