case_number,source,prompt,evaluation_seed,celebrity
17491,mscoco,A young boy leaning up against an iron fence.,17142,
17492,mscoco,A white cat laying inside of a black boot.,85136,
17493,mscoco,Two men sitting on the backs of two large elephants.,4786,
17494,mscoco,A marine filled with lots of white boats parked next to each other.,55209,
17495,mscoco,A small tricolor terrier dog in a pink collar.,644,
17496,mscoco,a black and white dog with a collar looking out a large window,17832,
17497,mscoco,A cowboy rides next to a cow and prepares to rope it.,79806,
17498,mscoco,A pickup truck driving through a desert envirnonment,34030,
17499,mscoco,Two animals standing in the grass near trees.,52564,
17500,mscoco,A parking meter next to a handicap parking space.,37984,
17501,mscoco,A cat laying in a leather chair near a wall.,13558,
17502,mscoco,A person is standing in front of a dog.,21928,
17503,mscoco,People with umbrellas walking down a street on a rainy day.,89787,
17504,mscoco,A MAN WEARING A SUIT AND A TIE STARING,46468,
17505,mscoco,A family of elephants standing on a grass covered field.,94646,
17506,mscoco,A man wearing glasses while standing in front of a microphone.,55795,
17507,mscoco,A actress standing near an elephant on a sunny day.,19954,
17508,mscoco,A cat sitting on a rug in a room with a couch.,4645,
17509,mscoco,People gather around a truck parked on a boat.,58720,
17510,mscoco,A furry cat sits inside of a black suitcase.,81248,
17511,mscoco,Two women and a child are sitting on a red bench.,57364,
17512,mscoco,A group of elephants bathing and playing in the water.,34201,
17513,mscoco,A cat sitting on top of a chair next to a teddy bear.,63042,
17514,mscoco,A man holding a boat at dock with a dog standing on it.,6676,
17515,mscoco,a passenger sorting through luggage on an airport runway,51982,
17516,mscoco,A dog jumps to a fence to look at a horse.,22319,
17517,mscoco,Dog jumping in air to catch flying disc with adult sitting in background.,83774,
17518,mscoco,A pile of luggage sitting behind a parked car.,51010,
17519,mscoco,Luggage waiting to be claimed in the baggage claim area.,71235,
17520,mscoco,The little girl is watching a polar bear.,10103,
17521,mscoco,A man and a young boy dressed in matching white dress shirts and ties.,54768,
17522,mscoco,A person and a black cat are on a brown couch with a colorful blanket.,54847,
17523,mscoco,a close up of two people wearing ties,14193,
17524,mscoco,a small boat in a large body of water,41456,
17525,mscoco,A guy making a funny face and holding something.,32080,
17526,mscoco,a large train station with several trains docked,32264,
17527,mscoco,A number of cattle outside some houses,19392,
17528,mscoco,Two men and two women walking in the rain while on of the men has an umbrella over himself.,2956,
17529,mscoco,A large group of people walking on a street.,91321,
17530,mscoco,Many suitcases lined up in a small room.,94192,
17531,mscoco,A man with a green tie and eyes.,33837,
17532,mscoco,There is a bear sitting by itself on the grass.,18897,
17533,mscoco,A cart stacked with several pieces of packaged items at a pickup location of a store.,88666,
17534,mscoco,There is a bear sitting next to a bird.,12881,
17535,mscoco,Two elephants that are standing near the water.,22029,
17536,mscoco,A city street pole with many umbrellas high up.,33761,
17537,mscoco,A young girl with glasses appears to be waiting with luggage at the baggage center.,30368,
17538,mscoco,A cat stares from behind a large TV.,13460,
17539,mscoco,A man with a large stack of suitcases in a room.,83057,
17540,mscoco,A partially eaten banana face down on cement about to be stepped on by a shoe.,68031,
17541,mscoco,there's someone sitting under that umbrella and someone taking a picture,49684,
17542,mscoco,An office area with two computer monitor and two hard casesset on a rolling chair.,83122,
17543,mscoco,A large group of people with umbrellas on a street.,69745,
17544,mscoco,An elephant in a pool of water near the bank,12357,
17545,mscoco,One cow is nuzzling the head of another cow.,29122,
17546,mscoco,A large room with many stacks of suitcases.,26082,
17547,mscoco,A very cute cat laying on a rug.,6732,
17548,mscoco,A couple of suitcases at a station with a train.,68351,
17549,mscoco,A table with a pink umbrella is covered up with a clear plastic.,68060,
17550,mscoco,A cat curls up with a purple blanket on a chair.,74812,
17551,mscoco,A small dog running on a field with a Frisbee.,4115,
17552,mscoco,A sailboat docked beside a pier and other boats.,21958,
17553,mscoco,A brown bear is sitting hunched over and his paws are together on a grassy area.,18578,
17554,mscoco,Many cows laying down in a dirt parking lot.,87743,
17555,mscoco,People in matching shirts standing under umbrellas in the sun,99289,
17556,mscoco,A herd of elephants at the watering hole.,8436,
17557,mscoco,A large umbrella and a chair on a street.,54873,
17558,mscoco,Two white cattle standing in water next to some ducks.,18706,
17559,mscoco,A parking meter decorated with different colors of paper.,22373,
17560,mscoco,The man in a black tie sits in a chair with his shirt sleeves rolled up.,6836,
17561,mscoco,A group of large elephants standing in the water.,70362,
17562,mscoco,A couple of cows on a dirt road.,16327,
17563,mscoco,A polar bear sticking their foot in water.,56147,
17564,mscoco,A person with an umbrella walking across the street.,38526,
17565,mscoco,A couple of large long trains on a track.,65819,
17566,mscoco,A couple of large long trains on a track.,68098,
17567,mscoco,A truck that is next to a curb with coin meters.,11746,
17568,mscoco,A dog that is sitting in the front seat of a vehicle.,3320,
17569,mscoco,A large herd of cows on a field.,34056,
17570,mscoco,A person tossing an orange frisbee on top of a green field.,4724,
17571,mscoco,A cat laying next to a laptop and a computer mouse.,18634,
17572,mscoco,A picture of a polar bear resting on a rock in his exhibit.,65941,
17573,mscoco,A black cat laying on a white lap top.,19895,
17574,mscoco,Two guys on an orange rescue boat near land.,62672,
17575,mscoco,an umbrella set up on a beach in the sun,27024,
17576,mscoco,A group picture of young men and women at an event at night.,27506,
17577,mscoco,A person with a tie and a suit.,37779,
17578,mscoco,a dog walking on his hind legs carrying a Frisbee,49538,
17579,mscoco,a number of people in a cap and gown,5214,
17580,mscoco,A baby nursing from its mother in the grass.,15511,
17581,mscoco,The cows are looking at the orange laying on the post.,58556,
17582,mscoco,A young woman sitting in a field next to a cow.,82538,
17583,mscoco,Three elephants walking in their designated area in a zoo.,9677,
17584,mscoco,A dog on a leash trying to ride a skateboard.,20933,
17585,mscoco,Three furry calves standing in a fenced area.,9895,
17586,mscoco,A kid standing next to a globe in a room.,81834,
17587,mscoco,a man in uniform and glasses on flying on the air,85218,
17588,mscoco,a white cat covering itself with an umbrella,1180,
17589,mscoco,A large elephant standing next to a small elephant.,27146,
17590,mscoco,A man driving a bus down a street next to a parking lot.,21819,
17591,mscoco,A large truck on the side of a street.,33021,
17592,mscoco,a woman is sitting against a wall with a case,16931,
17593,mscoco,a blue suitcase some shoes and a wooden table,7118,
17594,mscoco,A dog sitting on the inside of a white boat.,83597,
17595,mscoco,A parking voucher machine on a snow-covered sidewalk.,49147,
17596,mscoco,a brown white and black dog is laying on a gray couch,55744,
17597,mscoco,A crowd of people riding on top of a yellow and white boat.,48130,
17598,mscoco,A cat laying on a bed next to an opened laptop.,38607,
17599,mscoco,A man petting his dog on a boat.,80693,
17600,mscoco,A hotel resort with umbrellas and beach chairs.,39774,
17601,mscoco,A man wearing a black jacket next to a brick wall.,945,
17602,mscoco,a statue of a golden elephant and another sculpture behind it,18957,
17603,mscoco,A young boy reaching into a bowl sitting on the ground.,67329,
17604,mscoco,a animal standing in the grassy area next to a building,77053,
17605,mscoco,A Pokemon and Mickey Mouse standing next to a light pole.,45030,
17606,mscoco,The moon shining down on a harbor full of ships.,57969,
17607,mscoco,A yellow boat sitting on top of a sandy beach.,69813,
17608,mscoco,A trash truck driving down a street past a red stop sign.,44820,
17609,mscoco,a man wearing a nice shirt tie with a view of the chest area,88615,
17610,mscoco,A cat looking at a dog on a TV.,60467,
17611,mscoco,A couple of elephants standing on a lush green forest.,77807,
17612,mscoco,A group of people sitting on the back of an elephant.,2615,
17613,mscoco,A couple of men standing next to each other while wearing neck ties around their heads.,31291,
17614,mscoco,A couple cuddle together in the cab of a lovingly restored flat bed Ford,96838,
17615,mscoco,An image of a very cute girl with face piercings.,59171,
17616,mscoco,a parking meter standing in the cold snow,90243,
17617,mscoco,A bunch of very pretty umbrellas very close together.,9490,
17618,mscoco,two people in a field wearing a dress and a suit and tie,84342,
17619,mscoco,A very big polar bear under water with an item.,4233,
17620,mscoco,Some cows in the grass by some water.,48457,
17621,mscoco,A group of friends standing next to each other.,76338,
17622,mscoco,a person next to a small elephant,52652,
17623,mscoco,A family riding on the back of raft.,40001,
17624,mscoco,Man in shorts running with a necktie on top,69564,
17625,mscoco,A cat sitting in front of a flat screen TV.,12173,
17626,mscoco,A couple of cows standing and sitting on top of a field.,99533,
17627,mscoco,A group of people who are standing together.,56622,
17628,mscoco,two people walking on a side walk with an umbrella,3772,
17629,mscoco,a big yellow truck parked next to a building,94512,
17630,mscoco,a dog looking at a frisbee in the air on a green sports field,20521,
17631,mscoco,A truck that is sitting in the street.,84976,
17632,mscoco,A young woman standing on top of a field about to catch a frisbee.,74797,
17633,mscoco,A dog chewing on a box on the floor,13248,
17634,mscoco,A polar bear paws over the ground of an enclosure.,23102,
17635,mscoco,A small plane sitting on top of a runway near a parked truck.,29112,
17636,mscoco,A pair of shoes flips over a skateboard on a road.,40387,
17637,mscoco,A stool sitting next to a white umbrella near a brick wall.,59212,
17638,mscoco,A man that is holding two suitcases over his head.,98680,
17639,mscoco,A herd of cattle grazing on the side of a hill.,42776,
17640,mscoco,A man walking next to an elephant near an umbrella.,59097,
17641,mscoco,Cat sitting on chair in front of desk with open laptop,91220,
17642,mscoco,A very big truck with a bunch of stuff in the back.,75729,
17643,mscoco,a lady standing next to a person with a umbrella,70377,
17644,mscoco,a person standing with a broken umbrella,94762,
17645,mscoco,Two black cats sit on a windowsill looking into the backyard garden.,69312,
17646,mscoco,A man pushing a cart with lots of luggage on top of it.,64000,
17647,mscoco,A small dog sitting next to a parking meter.,52627,
17648,mscoco,A dog standing on top of a boat in a body of water.,7125,
17649,mscoco,A shelf filled with lots of different pairs of shoes .,50434,
17650,mscoco,A toy boat sits on the ground.,38110,
17651,mscoco,A city street with cars parked on it under a ball building.,52739,
17652,mscoco,A woman and man dance while smiling.,9407,
17653,mscoco,The bear is alone in the woods outside.,26771,
17654,mscoco,The train is stopped on the railroad tracks to pick up passengers.,50636,
17655,mscoco,a dog is tied up by the leash outside with a bag,14147,
17656,mscoco,A very cute black cat laying by a keyboard.,79871,
17657,mscoco,Some very cute cows all lined up in a row.,32355,
17658,mscoco,A gray cat laying next to a  brown pot filled with plants.,33497,
