case_number,source,prompt,evaluation_seed,celebrity
5922,mscoco,a man sitting on a dirtbike in a circus ring,85833,
5923,mscoco,A bathroom sink sitting next to a white toilet.,25999,
5924,mscoco,A basket filled with ripe bananas on top of a table.,19293,
5925,mscoco,A large propeller airplane sitting on top of a tarmac.,71086,
5926,mscoco,A man riding a motorcycle on the side of a road.,43280,
5927,mscoco,A bathroom with a tiled floor and a sink.,36070,
5928,mscoco,A person in a room with knives and scissors hanging on the wall.,65999,
5929,mscoco,A toilet sitting in a bathroom next to a scale.,15527,
5930,mscoco,A cook in a restaurant kitchen poses with food.,42923,
5931,mscoco,Four jets fly overhead trailing smoke with a clear blue sky.,48239,
5932,mscoco,A street with people and cows walking down it.,28074,
5933,mscoco,"A bathroom is shown with a mirror, sink, and shower.",31525,
5934,mscoco,a black and white photo of a person riding a dirt bike,67572,
5935,mscoco,A very close shot of what seems to be three birds on a Giraffe.,77255,
5936,mscoco,A black dog in a bathroom drinking out of the toilet.,32291,
5937,mscoco,A white bathroom sink sitting under a window.,75371,
5938,mscoco,A bike parked next to a red door on the front of a house.,90643,
5939,mscoco,A kitchen that has various paintings on the walls and a large fish aquarium against the wall.,78671,
5940,mscoco,Lufthansa has been a recognizable airline for many years.,86739,
5941,mscoco,A small kitten standing in a  blue hat on top of a table.,35859,
5942,mscoco,A man is brushing his teeth while a piece of tissue sticks out of his ear.,95426,
5943,mscoco,a table top with some laptops on it,85985,
5944,mscoco,A three wheeled motorcycle parked with some other old vehicles.,6650,
5945,mscoco,A person is working on a motorcycle in a garage.,10465,
5946,mscoco,"A bathroom with sink, tub, window, and hand rails.",22812,
5947,mscoco,Fish eye angle view of small kitchen with fire extinguisher at far end.,93691,
5948,mscoco,a small bowl of fruit on a table,63788,
5949,mscoco,a number of horses in a field near a building,57911,
5950,mscoco,Red stoplights that are next to a train.,28869,
5951,mscoco,A small sport utility vehicle that is loaded down with a bunch of luggage.,13534,
5952,mscoco,The support railing around the toilet has brown padding on it.,75423,
5953,mscoco,The kitchen features a table in the middle of the room.,7823,
5954,mscoco,The man is walking with a bicycle covered with small green bananas.,58575,
5955,mscoco,a tiled bathroom with a toilet and bathtub inside of it,35030,
5956,mscoco,A bowl full of lemons sitting on to of a counter.,64421,
5957,mscoco,a couple of chairs and beds in a room,18968,
5958,mscoco,A man sitting on the ground and working on a motorcycle.,9772,
5959,mscoco,A puppy is looking at a paper bag in the kitchen.,82540,
5960,mscoco,a white toilet is laying on its side on the ground,51754,
5961,mscoco,"A restroom with urinals, sinks, and a mirror.",4881,
5962,mscoco,A woman standing in front of a counter with a plate of food.,64201,
5963,mscoco,A white toilet sitting in a bathroom next to a sink.,81761,
5964,mscoco,A group of people sitting at tables next to each other.,26728,
5965,mscoco,"A woman wearing a coat, sitting down next to a table.",39954,
5966,mscoco,"A doge stands outside of a car, which has another dog peeking out the back.",82129,
5967,mscoco,An airplane flying in the air near the airport,43338,
5968,mscoco,A building with a clock on the front and side of it near other buildings,26388,
5969,mscoco,A kitchen seen is pictured while food is being prepared.,41501,
5970,mscoco,"A living room has a mirror, window, couch, chair, and television in it.",48585,
5971,mscoco,A stove top with a tea kettle sitting on top of it.,39381,
5972,mscoco,A bathroom has a shower and toilet in it.,85559,
5973,mscoco,A lot of broccoli sitting in a bowl,65591,
5974,mscoco,two men standing between  a blue motorcycle and a wall,881,
5975,mscoco,A white kitchen counter next to an oven.,67065,
5976,mscoco,A shower curtain sits open in an empty and clean bathroom.,32398,
5977,mscoco,A cat looking out of a vehicle window during rain.,52350,
5978,mscoco,A young man bending next to a toilet.,61646,
5979,mscoco,A man riding on the back of a red motorcycle.,11052,
5980,mscoco,A person sitting on top of a bench with their arms spread out.,24959,
5981,mscoco,A row of seats inside of an airplane.,78253,
5982,mscoco,A green bowl with two ripe bananas in it.,61490,
5983,mscoco,A car and a motorcycle viewed from through a windshield.,10748,
5984,mscoco,A group of sheep standing in the road.,32144,
5985,mscoco,A man is sitting in a bathtub cowering and naked.,66757,
5986,mscoco,A white dog sitting inside a red car next to a string of flowers hanging off the mirror.,62752,
5987,mscoco,Two people stand near a bike wearing helmets.,30464,
5988,mscoco,A bathroom that has a white toilet with the seat lifted up and various rolls of toilet paper on the top of the toilet tank.,68941,
5989,mscoco,THIS IS A YUCKY PICTURE OF A LARGE AND SMALL TOILETS,42697,
5990,mscoco,Cat lying on ground between pair of  parked bicycles,69779,
5991,mscoco,Two cats getting into a sink in a bathroom,21904,
5992,mscoco,A black and white photo of a martin Luther King next to a Lincoln statue.,4069,
5993,mscoco,"A bathroom with purple walls, and a white sink, toilet, and cabinet.",62195,
5994,mscoco,a commercial plane is on the airport runway,37358,
5995,mscoco,Comical picture messages are on the restroom wall.,82591,
5996,mscoco,A man is holding a pillow up as shade from the sun.,62663,
5997,mscoco,A bathroom with white urinals amd sinks and brown stall doors.,13116,
5998,mscoco,"The view through the door of a small, tiled bathroom.",28466,
5999,mscoco,A computer that is on a desk near a window.,62177,
6000,mscoco,A cat that is sitting down on a porch.,44924,
6001,mscoco,A group of five jets flying through the sky.,47686,
6002,mscoco,There are bikes parked next to the cars.,59495,
6003,mscoco,A man wearing goggles and standing in the snow.,82367,
6004,mscoco,A giraffe sticking it's head in a van.,66837,
6005,mscoco,this is a woman cleaning a public restroom,12200,
6006,mscoco,A toilet that is on the ground in a bathroom.,81703,
6007,mscoco,An orange and blue bus parked on the side of a road.,40639,
6008,mscoco,A airplane that is sitting on a runway.,97407,
6009,mscoco,A counter top with a plate containing a slice of pizza.,77865,
6010,mscoco,this is a white bike with a light on it,52789,
6011,mscoco,You will not get anywhere if you open these doors and try to pass through.,79213,
6012,mscoco,A group of animals that is standing in the grass.,64090,
6013,mscoco,A zebra and giraffe that is in the dirt.,45737,
6014,mscoco,A man and woman that are around a table.,41592,
6015,mscoco,"A green military jeep, and motorcycle on display.",93638,
6016,mscoco,The man is sitting in the small kitchen on a stool.,69651,
6017,mscoco,A black cat sitting on top of a wooden fence.,85327,
6018,mscoco,A dog in a small bathroom with an orange shower curtain.,99175,
6019,mscoco,A motorcycle that is painted green and parked.,11432,
6020,mscoco,A cat that is standing over a bowl.,68079,
6021,mscoco,Two chefs in a restaurant kitchen preparing food.,31022,
6022,mscoco,Two people who are in the street on motorcycles.,91944,
6023,mscoco,Two television that are sitting on stands in a room.,27983,
6024,mscoco,An old fashioned stove top oven with pots sitting on top of it.,40551,
6025,mscoco,A bathroom that has a microphone and amplifier in it.,52043,
6026,mscoco,Mr. and Mrs. Santa Clause standing on the side of a road as Santa points to the sky.,68696,
6027,mscoco,"This kitchen has a black stove, stainless steel refrigerator and white cupboards.",68196,
6028,mscoco,A sign in front of an airplane warning of no smoking.,32558,
6029,mscoco,A woman that is sitting in front of a cake.,5245,
6030,mscoco,A lot of thought went into decorating this rustic bathroom.,96687,
6031,mscoco,A computer chair that is in front of two computers.,234,
6032,mscoco,This bathroom is so filthy it probably doesn't work anymore,78657,
6033,mscoco,A lamp that is on sitting on a table.,56891,
6034,mscoco,Three people on a motorcycle in the middle of a city.,65339,
6035,mscoco,A toilet is sitting amongst things have been abandoned.,58748,
6036,mscoco,Two airplanes flying in tandem leave a smoky contrail in the sky.,29439,
6037,mscoco,A toilet that is in a bathroom with the lid up.,72413,
6038,mscoco,"Bikes lined up at a bike stop with an advertisement near by that says ""your butts""",1179,
6039,mscoco,A gold and white dog sticking its head out a car window.,4860,
6040,mscoco,A crane operates over the city being built,36441,
6041,mscoco,Tea time in the dollhouse is much like the real thing.,16507,
6042,mscoco,A toilet that has its seat open in a bathroom.,56524,
6043,mscoco,A sink that is hanging underneath a mirror.,83730,
6044,mscoco,A plane that is flying in the sky.,58710,
6045,mscoco,A clock that is on the side of a tower.,60172,
6046,mscoco,A man that is standing near a bike.,90795,
6047,mscoco,"A view into a bathroom with a white toilet, tub and a wooden cabinet sink.",991,
6048,mscoco,An airplane with wheels wheels barely off ground tilted slightly upward from the pavement to the blue sky.,43637,
6049,mscoco,"A store that says ""Ray's Tavern"" and a group of motorcycles parked outside the store.",76455,
6050,mscoco,Yellow motorcycle parked on a lot with other motorcycles.,12403,
6051,mscoco,A few jumbo jet planes parked in a waiting area of an airport.,11704,
6052,mscoco,this is a white sink and a white toilet,28961,
6053,mscoco,A car with some surfboards in a field.,29439,
6054,mscoco,A unique restroom is seen in this image.,71712,
6055,mscoco,A group of scattered sheep move down a country path.,97634,
6056,mscoco,A man that is sitting on a motorcycle.,32500,
6057,mscoco,A cat on a city street with people.,86124,
6058,mscoco,Two giraffes stand in sand inside an enclosure.,32438,
6059,mscoco,A small toilet rests in a dark colored bathroom.,78608,
6060,mscoco,Three young men prepare to race bicycles back in the early nineteenth century as a crowd of mean watch.,691,
6061,mscoco,THREE BLUE UTILITY SINKS AND TWO WHITE REGULAR SINKS,49510,
6062,mscoco,A group of people that are standing in the grass.,31625,
6063,mscoco,Large commercial cargo plane sits on tarmac next to radar equipment.,41476,
6064,mscoco,TWO PEOPLE IN A VERY SMALL APARTMENT SIZE KITCHEN,68618,
6065,mscoco,An office desk with several monitors and birthday balloons,46019,
6066,mscoco,A pot that is sitting on a stove.,53906,
6067,mscoco,A man that is sitting on a motorcycle.,78783,
6068,mscoco,A large flat screen television with entertainment center.,6412,
6069,mscoco,A person on a red and black moped on a sidewalk.,94552,
6070,mscoco,A group of women that are standing near each other.,94873,
6071,mscoco,A man is using a urinal at a public restroom,82550,
6072,mscoco,a couple of vehicles are driving down the street,87122,
6073,mscoco,The pair of shoes is on the bathroom floor near the cabinet.,51322,
6074,mscoco,The landing gear is down as the airliner comes in for a landing.,34509,
6075,mscoco,The black and white silhouette of a motorcycle near water,76212,
6076,mscoco,A man that is sitting at a keyboard.,34407,
6077,mscoco,A portable bathroom has a gray plastic urinal.,30083,
6078,mscoco,A zebra and giraffe that is in the dirt.,55340,
6079,mscoco,a sink and an oven in a kitchen,75643,
6080,mscoco,"A bathroom with a toilet, sink bowl and mirror.",35084,
6081,mscoco,A kitchen with white cabinets and a dark blue countertop,24655,
6082,mscoco,A giraffe that is standing in a field.,52099,
6083,mscoco,A television sits on a cabinet in a room.,42645,
6084,mscoco,A crowded kitchen that is cluttered and messy.,29678,
6085,mscoco,A picture of a street light through a rainy lens.,7045,
6086,mscoco,A few kittens in a bowl in a white void,97778,
6087,mscoco,A kitchen that has a sink and cabinets in it.,85330,
6088,mscoco,A small bathroom is pictured in this image.,99349,
6089,mscoco,a small toy plane flying over a street,14028,
6090,mscoco,An overview of land and snow capped mountains.,39949,
6091,mscoco,a man sitting at the end of a counter using a couple of tablets,65298,
6092,mscoco,A man standing behind a bench with something in his hands.,36098,
6093,mscoco,"a tray filled with assorted plates and bowls, most with veggies in it",67946,
6094,mscoco,two cat getting ready to get into a fight,10227,
