case_number,source,prompt,evaluation_seed,celebrity
42527,mscoco,A person riding their bicycle in the rain.,808,
42528,mscoco,A bathroom stall with a small trash can and a chair.,688,
42529,mscoco,A traffic signal in the middle of a busy city area.,246,
42530,mscoco,two people looking at each other in an rv,260,
42531,mscoco,A small child is running behind a bicyclist near someone flying a kite on the beach.,566,
42532,mscoco,This is a small but neat dining and kitchen area.,394,
42533,mscoco,an image of a kitchen setting with stainless steel appliances,317,
42534,mscoco,A small dog attempts to grab a blue Frisbee with it's mouth.,655,
42535,mscoco,Dog with it's tongue hanging out standing next to owner's feet,982,
42536,mscoco,A bathroom toilet with a shower stall with a bath tub in it.,718,
42537,mscoco,A tiled bathroom with a bathtub and sink.,372,
42538,mscoco,"a man riding a bike on a sidewalk, pulling two horses behind him",925,
42539,mscoco,Four sinks beside each other with a large mirror above them,832,
42540,mscoco,An interesting camera viewpoint enhances the rustic bathroom.,702,
42541,mscoco,A man is riding a bike on the street,125,
42542,mscoco,A man in a chefs uniform is preparing food in a kitchen.,548,
42543,mscoco,a statue of jesus stands over some urinals,888,
42544,mscoco,A kitchen with marble counters and stainless steel fixtures.,243,
42545,mscoco,A man riding  a bike while talking on a phone,879,
42546,mscoco,A couple of men standing over a freezer.,454,
42547,mscoco,A kitchen with gray wall tiles and a wood floor.,398,
42548,mscoco,A byway next to a road with people biking on it.,9,
42549,mscoco,A see through shower curtain in a bathroom,932,
42550,mscoco,A kid dipping his feet in the water off a boat.,984,
42551,mscoco,Chefs in white hats working in front of a counter.,403,
42552,mscoco,A sample of counter top surfaces are shown next to a showroom with sinks on it.,950,
42553,mscoco,Two mountain bikers take a break on a path.,940,
42554,mscoco,A sidewalk scene with a training bike and two men in the background.,262,
42555,mscoco,A white bath tub sitting below three mirrors.,309,
42556,mscoco,A man kneeling over a toilet bowl in front of a mirror.,93,
42557,mscoco,A group of ladies stand around a kitchen island.,959,
42558,mscoco,There is a clean counter top and sink.,843,
42559,mscoco,A black and white picture of a child on a skateboard the street,775,
42560,mscoco,A brown cat is standing in the sun and posing for a picture.,242,
42561,mscoco,People are on the sidewalk holding umbrellas over their heads.,305,
42562,mscoco,A black bicycle leaning against the kitchen cabinets.,216,
42563,mscoco,a cat is sleeping on a car dash board,881,
42564,mscoco,The man is tossing the dough for the pizza.,912,
42565,mscoco,The white bathroom is very sleek and modern.,165,
42566,mscoco,three grocery carts stopped at a stop sign,938,
42567,mscoco,"A bathroom with a shower curtain, toilet and tub.",450,
42568,mscoco,A man in a black robe riding a bicycle down a street.,647,
42569,mscoco,His bathroom looks to be neat and tidy.,325,
42570,mscoco,"Kitchen utensils sit on a wooden surface and include: tongs, scissors, a whisk, a lighter a can opener and several other tools.",901,
42571,mscoco,"A slate bathroom with two sinks, a toilet and a clear glass shower area",832,
42572,mscoco,The light is on over the sink in the bathroom.,786,
42573,mscoco,A man going down a street on a skate board.,660,
42574,mscoco,Man riding bike with blue umbrella and yellow bag in city setting.,417,
42575,mscoco,A person standing on a dock with a boat.,809,
42576,mscoco,A view of a bathroom with a small sink and a toilet.,35,
42577,mscoco,An old photo of some people making camp.,281,
42578,mscoco,"A bathroom scene showing mirror, sink, and towels.",888,
42579,mscoco,a man with a hat stirring a large metal pot,83,
42580,mscoco,A rest room with a shelf filled with items above a toilet.,843,
42581,mscoco,A big fireplace in a very old style fashioned house.,799,
42582,mscoco,A close shot of a small looking kitchen.,964,
42583,mscoco,Four friends posing for a photograph in a small coffee shop,504,
42584,mscoco,There are brown striped cabinets an a island in this kitchen,483,
42585,mscoco,A man wearing a derby hat driving a horse drawn carriage.,755,
42586,mscoco,some people working in a large kitchen filled with food,423,
42587,mscoco,A very young boy in a sink basin holds a toothbrush in his mouth.,949,
42588,mscoco,A orange cat standing using the toilet as its litter box.,862,
42589,mscoco,a white sink and mirror in a home bathroom,341,
42590,mscoco,A baby laying on a blanket looking at the camera.,735,
42591,mscoco,A man rides a bicycle towing a dog in a small trailer.,433,
42592,mscoco,A boy riding a skateboard on a deserted street near the woods,898,
42593,mscoco,A toddler in a kitchen trying to use a vacuum cleaner.,941,
42594,mscoco,a close up of glasses of wine on a table,840,
42595,mscoco,A group of people riding bikes down a city street.,103,
42596,mscoco,A person in a shallow boat with an engine.,845,
42597,mscoco,A white toilet sitting in a bathroom under a window.,165,
42598,mscoco,"A stainless steel chef's kitchen, including a large kitchen island.",716,
42599,mscoco,a male in a gray sweatshirt is holding a cat and there are three other cats,268,
42600,mscoco,The sign show a motorcycle and a person standing above it.,519,
42601,mscoco,A bicycle is a convenient means of land transportation when you live on a boat.,68,
42602,mscoco,The man talks on a cell phone far from three others sitting on a blanket.,361,
42603,mscoco,"a kitchen filled with chairs, a microwave, a sink and an oven",431,
42604,mscoco,A white cat is curled up in a sink.,617,
42605,mscoco,A man dumps shredded cheese onto a weight.,747,
42606,mscoco,It is not often that kitchen counter tops have very little on them.,833,
42607,mscoco,a delivery worker driving a large truck with several wooden boxes,561,
42608,mscoco,a small trashed and abandoned bathroom with toilets,756,
42609,mscoco,White bathroom with a large glass covering to the shower.,335,
42610,mscoco,A bathroom with a bath tub next to a sink.,465,
42611,mscoco,a white oven a silver sink and some brown cabinets,712,
42612,mscoco,Young girl sitting on a blue chair in an ornate bathroom.,29,
42613,mscoco,A stove and a sink in a small room.,781,
42614,mscoco,"A bathroom with  a walk in shower, tub, toilet and sink.",54,
42615,mscoco,A man riding a skateboard and carrying a guitar case in front of a restaurant.,657,
42616,mscoco,Microwave on top of a small refrigerator with shelves above.,657,
42617,mscoco,"Shot from the ground, three blurred figures with umbrellas in the rain.",189,
42618,mscoco,A cluster of metal measuring cups stacked on top of each other.,646,
42619,mscoco,A baby reaches into a bowl with a cat nearby.,455,
42620,mscoco,a person sitting and holding a violin in a kitchen with two other people standing in the kitchen.,811,
42621,mscoco,The man is about ready to hit the ball during the baseball game.,657,
42622,mscoco,Food items are on a kitchen table and camping chairs are in a corner of the room.,140,
42623,mscoco,"A small bathroom with a yellow toilet, sink area and shower.",4,
42624,mscoco,The bathroom stall has a red tint from the light.,411,
42625,mscoco,a bathroom that has a toilet and some nasty stuff all over,205,
42626,mscoco,Bathroom with copper style tile tub surround and nice art.,644,
42627,mscoco,The glass door to a shower is open in a bathroom.,313,
42628,mscoco,"A kitchen area with dining table, refrigerator and sink.",322,
42629,mscoco,"A bathroom with wooden walls, a pedestal sink and ceramic bathtub",590,
42630,mscoco,An orange bike parked next to a steel pole.,85,
42631,mscoco,A kitchen with some white cabinets and a checkered floor,114,
42632,mscoco,A small dog is in a vehicle safety harness.,162,
42633,mscoco,A bath tub sitting in a bathroom next to a sink.,256,
42634,mscoco,Four men wearing aprons standing in a kitchen cooking food.,529,
42635,mscoco,a close up of a person grabbing a pastry in a container,731,
42636,mscoco,There is a hairdryer mounted on the wall next to the double sink vanity.,993,
42637,mscoco,A fancy bathroom has a walk-in shower and a sink.,787,
42638,mscoco,a bathtub with bed behind it and big window.,851,
42639,mscoco,A room with tables made of wood and pans hanging from beams.,665,
42640,mscoco,A close up of a street parking meter with a car in the background.,782,
42641,mscoco,A small bathroom door is open to show a single toilet.,134,
42642,mscoco,A person sitting in a bathroom taking a picture of the mirror.,868,
42643,mscoco,A busy street is filled with cars and motorcycles.,609,
42644,mscoco,a white bathroom with a tub sink and mirror,703,
42645,mscoco,The drawers to the cabinets are open in the bathroom.,421,
42646,mscoco,An air force vintage photo is shown of a plane.,812,
42647,mscoco,Several students passing in front of a bicycle shop.,962,
42648,mscoco,An old picture of a woman talking on a phone.,328,
42649,mscoco,A very cute small cat standing in a rest room.,463,
42650,mscoco,A women cleans a pan in a kitchen while two people cook in the background.,490,
42651,mscoco,a black white and gray cat and a black trash can,895,
42652,mscoco,Hands opening a blender full of a white liquid.,753,
42653,mscoco,Black and white photograph of man on bicycle with palm trees.,137,
42654,mscoco,A very modern bathroom with green glass tile work in the shower.,267,
42655,mscoco,A man stands in front of a Jamaican food truck in a city.,178,
42656,mscoco,kitchen cabinets painted two different shade of green,704,
42657,mscoco,A group of people are standing next to motorcycles.,608,
42658,mscoco,Many people ride their bikes across a bridge.,847,
42659,mscoco,A dog and cat staring outside at the snow.,336,
42660,mscoco,PEOPLE WAITING ALONG THE STREET HOLDING UMBRELLAS SO THEY DO NOT GET WET,819,
42661,mscoco,"Big open space bathroom counter, sink, and mirror.",289,
42662,mscoco,Four people sitting on a ski lift going up a snowy mountain.,204,
42663,mscoco,three people in a kitchen with a counter top and a refrigerator,87,
42664,mscoco,a couple of chefs are preparing food in the kitchen,425,
42665,mscoco,A white tiled bathroom features children's toys and decor.,377,
42666,mscoco,A man holds a kite while standing in front of a cityscape.,187,
42667,mscoco,"A kitchen equipped with refrigerator, stove, microwave and sink.",403,
42668,mscoco,A kitchen filled with a microwave and a counter top.,898,
42669,mscoco,A PUBLIC BATHROOM WITH A LOT OF SINKS AND MIRROS,387,
42670,mscoco,a cat seated in a baby's car seat in a car,968,
42671,mscoco,A rundown small kitchen with the necessary appliances,855,
42672,mscoco,a person standing on a surfboard while riding a wave.,906,
42673,mscoco,A kitchen center island sitting below a candle lit chandelier.,585,
42674,mscoco,A bike is laying in a grassy area beside a large flower garden.,230,
42675,mscoco,A sink and mirror in a small room.,22,
42676,mscoco,some red and white tile a sink mirror and lights,971,
42677,mscoco,there is a man wearing a hat and riding a bike down the street,24,
42678,mscoco,A white bathroom thats framed in gold color,946,
42679,mscoco,A child concentrating hard on cutting paper with a pair of scissors.,572,
42680,mscoco,A bathroom filled with a sink and a fan under a window.,663,
42681,mscoco,A small kitchen with bottles and a microwave.,627,
42682,mscoco,A guy riding on a scooter with some items on it.,642,
42683,mscoco,A white toilet sitting on the floor next to a wooden cabinet.,235,
42684,mscoco,Bathroom with window in the shower and wall mirror.,929,
42685,mscoco,a man that has different kind of bottles,92,
42686,mscoco,A bathroom that has tan tiles and a bidet in it.,998,
42687,mscoco,A boy in green shirt on skateboard riding in street.,474,
42688,mscoco,A cat sitting on a bath rug next to a pile of clothes.,204,
