case_number,source,prompt,evaluation_seed,celebrity
420627,mscoco,"A stop sign with a sticker that says ""worrying"" fastened to it.",32147,
466347,mscoco,airplanes floating in the lake on a cloudy day,78494,
79392,mscoco,A airplane that is flying in the sky.,9792,
91909,mscoco,A police vehicle is driving on a city street.,69031,
256192,mscoco,A yellow BMW touring motorcycle parked in the street as people look on from behind a steel rail on the sidewalk.,72926,
124654,mscoco,"A restroom view of a toilet, sink, and shower curtain.",85853,
419081,mscoco,An olive colored toilet sitting inside of a room.,42083,
512463,mscoco,a plastic toilet in a small bathroom stall,31260,
246066,mscoco,a woman sitting on a wooden park bench smiling at the camera,90392,
11360,mscoco,A kitchen countertop is cluttered with various kitchen items.,60159,
567944,mscoco,A couple of people that are sitting on mopeds.,74272,
564023,mscoco,A public restroom with a toilet in the floor.,82084,
136926,mscoco,A toilet that is in a bathroom under a pole.,33162,
472078,mscoco,Two people wearing skis on a snowy hill,65811,
262682,mscoco,Two sinks that are in a kitchen near a window.,58090,
535403,mscoco,a bathroom that has a sink and a toilet in it,34782,
285120,mscoco,An airplane is parked on a runway and someone is standing nearby.,2016,
284860,mscoco,a traffic light on a side walk near a street,20882,
152886,mscoco,A black and white image of a woman catching a bird,30785,
436895,mscoco,A airplane in the sky with a bear on the wing.,74571,
41478,mscoco,a close up of a person cutting plants,83380,
447119,mscoco,A man riding a bike across a street.,21899,
552977,mscoco,A white urinal mounted to a wall under a flushing mechanism.,15414,
136780,mscoco,A white toilet sitting underneath a window next to a tub.,51770,
85160,mscoco,A few people working on various computers in an office.,45962,
514668,mscoco,a couple of cats that are inside of a car,26067,
307138,mscoco,Several jars filled with oranges on a kitchen counter.,67832,
158384,mscoco,A desk that has two computer monitors on it.,30234,
422677,mscoco,A man riding a skateboard down a side walk.,5623,
351840,mscoco,A dog is sitting in the passenger seat of a car.,463,
245102,mscoco,A bright red light that is on the side of a snow covered street.,74661,
564851,mscoco,Toilet wedged between two trash cans in drive,33212,
392915,mscoco,"A neat and tidy, modern, residential, family kitchen",12419,
143224,mscoco,An airplane on the tarmac and the glass passageway leading to its door,33166,
106172,mscoco,A guy posing with a guitar while making a song.,4607,
126606,mscoco,Group of motorcycle riders looking over traffic on the street,21,
171809,mscoco,a close up of a cat laying on a bench,37204,
495054,mscoco,a big airplane that is on a runway,76634,
495332,mscoco,a big field of sheep that are outside,48725,
287994,mscoco,Two planes next to one another on damp airport road,29579,
73634,mscoco,A small blue and yellow plane sits at an airfield.,23420,
123585,mscoco,a few birds eating stuff off the ground,41634,
264718,mscoco,A row of parking meters sitting along side of a street.,63318,
495377,mscoco,The people are sitting around the benches outside.,2140,
287335,mscoco,An adult stands near the counter in a kitchen.,87599,
344862,mscoco,two people riding a motorcycle on a city street,12025,
247123,mscoco,a tv on top of an entertainment center,87237,
436350,mscoco,a person standing next to a school bus,32874,
359451,mscoco,a number of motorcycles parked near one another,52574,
441752,mscoco,People standing around two model stunt planes on grass.,90181,
10534,mscoco,A black and white photo of a woman asleep on a park bench surrounded by foilage.,98223,
37044,mscoco,A bathroom sink with a bottle of cleaning solution on it.,64471,
344368,mscoco,a close up of a cat in the back of a car,1465,
281296,mscoco,a woman and her cat nervously look at the camera,2056,
545678,mscoco,a giraffe is standing next to a zebra outside,28562,
392670,mscoco,a large air plane on a run way,7143,
453065,mscoco,A woman watching TV with an arm reaching from under the couch.,42329,
386912,mscoco,a person sitting at a desk with a keyboard and monitor,62882,
397327,mscoco,A white bathroom is shown with a blue towel.,45225,
375892,mscoco,The police have several motorcycles parked together outside.,78854,
202273,mscoco,The bathroom is clean and ready to use.,59564,
87561,mscoco,A white toilet sitting next to a bathroom sink.,12617,
83235,mscoco,a large airplane that is parked in a runway,98432,
35770,mscoco,a couple of pans you would use to pee in,89132,
417596,mscoco,A couple of wooden benches sitting across from each other.,72473,
578016,mscoco,a bunch of things are outside of a clean white home,27763,
132143,mscoco,a couple of big buildings that are next to each other,73347,
219567,mscoco,a white toilet with a cat on top of it,94478,
156754,mscoco,A small bathroom with a striped tile floor.,25186,
329341,mscoco,A kitchen sink sitting inside of a white counter.,64937,
190515,mscoco,The street is empty and a bunch of signs have been knocked down.,2854,
154721,mscoco,a man rides a motor cycle across a field,10543,
320480,mscoco,A man standing in a  kitchen preparing food.,76490,
424162,mscoco,a couple of women that have a dog on a leash,85155,
46571,mscoco,a bike that is parked next to a brick wall,70693,
346621,mscoco,A trash bin with decorative stickers of cars on them on the ground,20959,
278222,mscoco,A blue pickup is driving through an intersection.,9583,
449879,mscoco,A man sits on a motorcycle holding a cat.,34271,
460266,mscoco,Partially eaten cake on a white plate in a restaurant,68726,
453138,mscoco,A bike parked next to a cluster of trees.,60532,
80185,mscoco,some parked bicycles and two women on a bench and a book,16926,
458750,mscoco,some people on some grass playing frisbee and trees,18769,
292365,mscoco,The cat is standing up next to the toilet.,30999,
370444,mscoco,The bathroom has a blue trash can on the floor,42312,
99081,mscoco,"A person trying to get on a train, but the door shut.",92713,
116455,mscoco,a motorcycle that has some sticks on his back,96900,
441165,mscoco,A cat sleeping on the car made of metal,77656,
503108,mscoco,a man that is riding a motorcycle with smoke behind,36403,
454576,mscoco,"The german shepherd is guarding the front of the barred door,",98433,
69914,mscoco,a couple of people that are in a kitchen,35945,
42383,mscoco,A white toilet sitting next to a white bath tub.,74559,
438774,mscoco,A group of people that are standing in front of a island.,23292,
131386,mscoco,A group of airplanes in the sky in formation.,95109,
363875,mscoco,A man that is sitting on a moped.,89481,
360735,mscoco,There is a man with a helmet riding a motorcycle.,29723,
43433,mscoco,A dog that is on the back of a motorcycle.,95770,
163479,mscoco,A group of people getting their surfboards and heading for the ocean.,12367,
404257,mscoco,Woman standing in a dark wooded kitchen with a carton in her hands.,2281,
362122,mscoco,Various people standing in line in front of a gate at an airport.,60887,
530220,mscoco,A motorcycle being displayed on a platform during an event.,31326,
88168,mscoco,a man riding a small motorcycle in the bustling streets,97503,
495681,mscoco,A kitchen sink sitting underneath a large wooden window.,83213,
531324,mscoco,The retro bicycle shop is actually three stories high.,2066,
122166,mscoco,a person riding on a bicycle on the street in front of some cars,94417,
118051,mscoco,An office cubicle with clutter on the desk,96585,
425404,mscoco,The doors on a subway car are slightly opened.,17905,
228558,mscoco,The vehicles are travelling down the road together.,52133,
23696,mscoco,A row of bathroom toilets by a green wall.,76927,
54654,mscoco,The woman is dipping food out of the pot to eat.,52205,
94113,mscoco,"The bathroom is multi-colored containing black, white, and green.",57186,
393054,mscoco,A modern open concept kitchen and dining room.,43225,
129113,mscoco,a burnt tea spoon sits on a wooden surface,30236,
271035,mscoco,a cat laying inside of a bathroom sink,50137,
441245,mscoco,A row of motorcycles are parked in a parking garage.,54502,
431570,mscoco,A person riding a baby blue motorcycle near haystacks,74084,
561514,mscoco,A violet table in the middle of a white themed kitchen,11949,
461993,mscoco,a giraffe standing in the doorway of a barn,55393,
293671,mscoco,A neon colored building lit up in the night time,49163,
35952,mscoco,A row of different colored motor scooters sitting in front of a store.,3189,
379869,mscoco,a couple of cats that are sitting on a fence,69524,
100853,mscoco,A bathroom that has a toilet and a trash can in it.,75846,
157807,mscoco,a cat that is standing on a toilet and next to a sink,86100,
265234,mscoco,a very big boat that is in some water,64085,
406734,mscoco,A row of motor scooters at a motorcycle festival.,92747,
496264,mscoco,A giraffe stand in front of large rocks and looks at a tree.,46500,
452695,mscoco,A view of kitchen with two microwaves in it.,5298,
538242,mscoco,A man riding a motorcycle approaching a man wearing camouflage clothing.,3016,
250594,mscoco,A man riding on skis down a slope on a course.,31843,
279491,mscoco,A woman and man serving themselves food from a table.,69579,
217060,mscoco,The airplane is flying near a cloud in the sky.,95955,
425727,mscoco,The person stands in a field flying a yellow kite.,59957,
89329,mscoco,The motorcycle racer leans down to the road while making a turn.,92263,
184659,mscoco,The cake has two motorcycles on the icing.,54992,
169598,mscoco,"A bathroom shower, toilet and mirror that is decorated in tan tile.",97565,
433625,mscoco,"Small bathroom with sink, toilet, and shower/tub combo.",1339,
504000,mscoco,An airplane is vintage and is on display.,98191,
355569,mscoco,A bunch of people in turbans at a parade.,10834,
455483,mscoco,A bathroom with two sinks and a shower.,40985,
156497,mscoco,Man sitting on a living room with green couches.,37608,
35526,mscoco,"A bathroom with a bathtub, separate shower, sink, cabinets and mirror.",24685,
408071,mscoco,A man sitting at a table looking at a box of cupcakes.,3975,
75742,mscoco,The cat is sitting underneath the parked car.,28885,
119232,mscoco,The sleek fighter jet is flying sideways through the air.,43684,
75595,mscoco,The elderly man in a cap is sitting on a wooden bench.,41941,
141962,mscoco,A person with a helmet on a blue motorcycle.,94629,
373333,mscoco,A motorcycle is parked on the beach near the ocean.,72130,
198495,mscoco,A BMW motorcycle parked on a brick street.,35877,
335065,mscoco,Adults and children gathered at large family meal.,41391,
58910,mscoco,some kind of room with some weird things in it,53744,
112841,mscoco,a red motorcycle that is going down the road,84962,
184359,mscoco,a bunch of airplanes that are inside of a building,36222,
445834,mscoco,Men climbing on board a bus that needs to be repaired.,81447,
402333,mscoco,A cat on the kitchen counter sticking its nose in a cupboard.,69764,
184205,mscoco,a kitchen that looks like its being redone,91296,
274687,mscoco,A bicycle is standing next to a bed in a room.,45414,
356836,mscoco,A giraffe is standing outside in a field.,69998,
261888,mscoco,a couple of people that are biking down a road,93177,
466229,mscoco,a dog that is laying next to another person,10699,
41322,mscoco,A cat wearing a sweater and glasses under a book shelf.,85385,
281696,mscoco,a road that has a bunch of bikers driving down it,88654,
381134,mscoco,a person that is spiting something up in a toilet,62212,
284365,mscoco,a kitchen that has a sink and a stove in it,9201,
276263,mscoco,People passed out on the floor of a bathroom with urinals and a toilet.,28921,
478575,mscoco,a line of motorcycles that are next to a road,3990,
303726,mscoco,a bathroom that has a sink and a toilet in it,24910,
