case_number,source,prompt,evaluation_seed,celebrity
64446,mscoco,A cruise ship is sailing close to the shore as two adults and a child walk through the sand.,34269,
233383,mscoco,A group of horses gathered in a pasture.,21360,
498557,mscoco,Train cars and a dry stream-bed along a roadside.,94799,
413377,mscoco,A man in a tuxedo is holding a rale.,31259,
121876,mscoco,A polar bear stands over an orange disc in his enclosure.,73358,
316879,mscoco,People are camping outside with their bags and under an umbrella.,95012,
296032,mscoco,A cat sits on a window sill behind the blinds.,79548,
534151,mscoco,an elephant in a field of grass with trees near by,12107,
27975,mscoco,A dog walking down the middle of a street next to a store lined sidewalk.,98799,
380993,mscoco,A black and white photo of a man running across the street.,51760,
333737,mscoco,A man with a white umbrella posing with some foliage.,4215,
253746,mscoco,A MAN IN A SHIRT AND TIE SMILING FOR THE CAMERA,23143,
520043,mscoco,A truck parked by other vehicles covered in graffiti.,69388,
34321,mscoco,A little chihuahua puppy laying with his stuffed bear,11189,
237207,mscoco,Two semi trucks are face to face along side a roadway.,56264,
145480,mscoco,a parking meter with a pink candle on top of it,67195,
328111,mscoco,The cars are traveling in opposite directions down the two way road.,76294,
464857,mscoco,The man is sticking his tongue out at the camera.,5722,
133690,mscoco,a person holding a dog sitting on a couch,6292,
500389,mscoco,A brown cow walking through a tree filled forest.,98381,
253362,mscoco,A hand reaching out to a brown and white cow.,18071,
422280,mscoco,Luggage on a carousel at a crowded airport.,48566,
62347,mscoco,a man standing on a red boat out on a large body of water.,26760,
211618,mscoco,A cow in front of another cow standing in a grassy field.,41989,
406377,mscoco,A train trailing a plume of white smoke crosses a bridge.,17842,
264497,mscoco,two yong men in kilts are having a conversation,29742,
190362,mscoco,A person pushing a cart with luggage on it.,82743,
233023,mscoco,A man looking after an elephant in some exotic country.,57628,
158950,mscoco,A blue and yellow train progressing on a track.,87238,
338595,mscoco,A large group of people walking through the rain holding umbrellas.,82672,
529590,mscoco,A bearded man in glasses and his cat,75253,
196798,mscoco,A parade of circus elephants lead by an SUV.,74807,
383435,mscoco,a white cat sitting next to  a pair of white hi top sneakers.,10195,
134199,mscoco,A young elephant walks near a herd of other elephants.,54805,
570693,mscoco,A group of cows cross a desert road.,41610,
572069,mscoco,"A cow is eating grass in a pasture, the cow is red.",795,
270515,mscoco,a lot of luggage bags in the center of a room,16044,
167166,mscoco,A semi truck unattached to a trailer sits in park,15220,
166868,mscoco,many cows in a field of green grass behind a fence,13233,
82180,mscoco,A teddy bear and a stuffed raccoon sitting on a faded wooden outdoor chair.,78394,
130527,mscoco,a group of cows grazing in a green grass wire fenced pasture.,15023,
433652,mscoco,A small teddy bear is on a strange chair.,57711,
186413,mscoco,A cow laying on a green field next to it's baby.,79034,
307341,mscoco,a person riding skis on a snowy slope,51762,
256220,mscoco,An overhead view of a city street has an empty lot below.,73395,
239198,mscoco,A cow standing in shallow water next to a wooded forest.,11015,
504700,mscoco,A man in a suit stands in front of a bus,92465,
161032,mscoco,A woman holding a red and white umbrella while standing in a cave.,95351,
288955,mscoco,Shaggy dog gets dinner served on a plate.,96966,
116825,mscoco,A cat leans over a desk and paws at an army knife.,3529,
166995,mscoco,A big brown dog sitting in the back of a red truck.,14518,
235124,mscoco,A stone and sand area leading to a slope with stone and grass terrain.,57160,
71361,mscoco,a young boy playing with an elephant while a baby elephant watches,16084,
192685,mscoco,A cattle runs across the grassy field in the day.,38262,
322762,mscoco,An elephant standing in the dry grass at the edge of water.,10739,
121783,mscoco,Grown cat sitting in front of a closed door leading outside.,85045,
483352,mscoco,A metal parking meter sitting in a parking garage.,6826,
388085,mscoco,people crossing a city street in the rain,17286,
489861,mscoco,A green and red dump truck parked behind a building,73981,
52712,mscoco,a red and a black suitcase a rug  and some flowers,12891,
533979,mscoco,an elephant standing alone on a cement floor behind a wired fence.,68597,
434580,mscoco,A pretty young lady using a laptop computer with a black cat on top of it.,53125,
465537,mscoco,A red car parked in front of a parking meter on a street.,78093,
125072,mscoco,Cattle grazing on grass near a lake surrounded by mountain..,99993,
407457,mscoco,A parking meter  in front of an over grown wall.,37112,
44347,mscoco,A kid bikes with his bag attached to the back.,53918,
416827,mscoco,A train traveling down railroad tracks through a countryside.,51640,
309237,mscoco,A cat laying on top of a couch next to a remote control.,31708,
182541,mscoco,two people sailing down a stream in a blue canoe.,58078,
286583,mscoco,a group of people crossing the street while holding umbrellas in the rain.,37685,
436218,mscoco,a man with a suit and tie and glasses and a pie chart,25003,
134555,mscoco,An elephant in the zoo behind a large fence,72284,
171970,mscoco,two men riding in the back of a blue truck while driving down the street.,1990,
544104,mscoco,Waterway will all kinds of boats moored and docked.,91131,
557447,mscoco,A businessman sitting at a desk with a folder containing documents.,14194,
61515,mscoco,Two bears standing on a grassy hill facing each other.,12494,
366484,mscoco,A dog sleeps in a carrier  inside a mans coat.,20990,
246454,mscoco,Girl bending down with hand bag on her shoulder petting two dogs.,75424,
518914,mscoco,An image of indoor restaurant and raining outdoors,48366,
273416,mscoco,A man stands outside a shop selling various items.,45829,
224093,mscoco,A field with a bunch of cows grazing.,87204,
91343,mscoco,A dog standing in a kitchen with a toy.,59390,
224220,mscoco,People are in a small boat with green oars.,57101,
220678,mscoco,A cow is standing still with a plastic apparatus on his hip end.,43023,
578292,mscoco,A little boy is holding on to a stop sign.,56869,
4229,mscoco,Two adults and one baby elephant walking in the wilderness,80338,
70258,mscoco,Five kids playing with frisbees on a sunny day.,2768,
176891,mscoco,A little child kneels down beside of a calf.,2864,
209147,mscoco,A treacherous road next to a rocky cliff is shown.,27411,
373089,mscoco,A train is shown stopped at a train station.,61925,
575624,mscoco,A group of cows relaxing in the grass in front of a barn.,65091,
537695,mscoco,A cow has a ring in its nose near two men.,5269,
241273,mscoco,A convoy of dump trucks make their way past the supermarket.,76147,
198658,mscoco,A woman is using a laptop on the couch as a black and white cat lays on the keyboard.,43286,
409198,mscoco,Man on a marked field holding a frisbee in his hand.,88973,
476417,mscoco,This is an image of a panda eating bamboo.,60183,
455157,mscoco,Man sitting at a picnic table using a laptop shaded by an umbrella.,95862,
368961,mscoco,Two mini elephants walking  toward people on a plank,46554,
524382,mscoco,several dogs behind a crate with hay on the ground,95692,
206587,mscoco,A train makes its way down a track next to an open field.,84939,
549268,mscoco,A man and woman riding on an elephant.,8853,
239351,mscoco,A man and a woman sanding on a dirt road while holding an umbrella.,38002,
170147,mscoco,A little girl is wearing a coat and boots while holding an umbrella on a dirt road.,71859,
104002,mscoco,Large group of cattle moving around a field together.,34,
226315,mscoco,A train traveling past a water tower next to a forest.,50545,
418435,mscoco,A parking meter sitting on a sidewalk next to a parked red car.,4148,
171062,mscoco,A cat sits on a table and watches television,10001,
285908,mscoco,A polar bear with snow on its fur sticking its tongue out.,41423,
9707,mscoco,A beach scene with chairs and umbrellas and birds in the sky.,33162,
424284,mscoco,Flowers sitting on the deck of a light green boat.,77550,
574413,mscoco,Three people standing on the back of an elephant.,18811,
89487,mscoco,The man is holding his tie with his right hand.,70259,
491017,mscoco,Several men in leather lingerie walking and one holding an umbrella.,94732,
57812,mscoco,A cat and a kitten laying on a bed next to a laptop.,19310,
398220,mscoco,A yellow box truck with graffiti on its side.,77295,
70353,mscoco,A cat laying on the arm of a chair in a living room.,19439,
517832,mscoco,A small black dog sitting in an orange checkered chair.,46322,
181403,mscoco,A jean skirt has a bottom on it made of ties.,98047,
493612,mscoco,A herd of brown cattle standing on a grass covered field next to a  river.,40838,
420791,mscoco,Boats docked in a harbor next to tall buildings.,86471,
129062,mscoco,A hotdog stand with outside seating and bright lights.,90990,
289995,mscoco,Farmers market with people looking at fruits and vegetables,46069,
144929,mscoco,A young girl jumping into the air while holding an umbrella.,11647,
501382,mscoco,A person wearing sandels standing in front of a cat.,1631,
54718,mscoco,A group of muddy elephants standing by rocks.,8328,
110509,mscoco,A young girl using a cellphone while sitting next to luggage.,27976,
43448,mscoco,A baby and adult elephant are standing by large rocks.,85616,
40705,mscoco,A man staring ahead at the camera with a neutral expression.,57554,
564352,mscoco,Guy watches boat drive by on the water.,8636,
415183,mscoco,A group of people walking down a snow covered path with cats and horses.,98184,
60052,mscoco,A woman twirling a floral print parasol umbrella.,70080,
41635,mscoco,Three cows standing on a grass field under a cloudy sky.,84561,
102466,mscoco,A boat going through the water in a canal.,79248,
239395,mscoco,An old motorcycle parked on the side street with an umbrella over it.,31536,
153207,mscoco,A stop sign before a traffic control booth on a highway.,97859,
339678,mscoco,A man holding an umbrella next to a frozen over fire hydrant.,10085,
279395,mscoco,A boat floating past a bridge on a river.,29206,
511662,mscoco,A large cruise ship sailing next to a sandy beach.,83518,
477288,mscoco,Several men in costume gather together under their umbrellas.,74712,
358024,mscoco,A man and a young boy pull luggage next to each other.,10388,
577840,mscoco,A pretty young girl sitting in a luggage cart next to a bag of luggage.,85592,
412887,mscoco,"Though not the smartest animals in the world, the cow still has a friendly face.",290,
20333,mscoco,A young child squats down in front of a bowl.,96994,
67551,mscoco,Group of people riding on the back of large elephant.,62300,
364125,mscoco,Two people behind umbrellas stand facing a body of water.,75636,
180013,mscoco,A STREET WITH CARS AND CONSTRUCTION WORKERS WORKING.,11292,
262993,mscoco,A goat standing in front of a store next to a metal hook.,10083,
264110,mscoco,A stuffed animal sleeping in a miniature bed under a blanket.,35309,
259112,mscoco,A bald cat sleeping on a blanket on top of a bed.,46314,
506874,mscoco,A group of people at a party sitting next to a red umbrella.,56968,
482848,mscoco,A young boy holding an umbrella while standing on a wooden deck.,28877,
401991,mscoco,A white dog laying next to a cat on a bed.,12149,
