case_number,source,prompt,evaluation_seed,celebrity
56496,mscoco,"A section of kitchen counter and shelves, with a sink visible.",277,
56497,mscoco,"A twin washroom with a glass partition each having washbasin,shower and toilet.",829,
56498,mscoco,A small bathroom with a small white toilet next to a tub.,498,
56499,mscoco,A bathroom has blue walls and a large mirror.,128,
56500,mscoco,Young girls making soup in a makeshift kitchen,98,
56501,mscoco,A man is preparing crab in his kitchen.,253,
56502,mscoco,A child is flying a kite near a group of buildings.,866,
56503,mscoco,The cook is behind the counter at the restaurant.,417,
56504,mscoco,A scenic view of multi-colored kites in front of mountain,227,
56505,mscoco,A young child rides down an alley near some shops.,248,
56506,mscoco,Two people standing beneath umbrellas in the rain,471,
56507,mscoco,Light enters the window and shines off of the wood.,625,
56508,mscoco,A white toilet sitting next to a bath tub and a sink.,170,
56509,mscoco,A kitchen with  standard appliances and wooden cabinets.,914,
56510,mscoco,Small white toilet sitting next to a clear shower wall.,178,
56511,mscoco,Many different bikes are parked on the brick ground.,940,
56512,mscoco,A cyclist riding toward a city on the freeway.,226,
56513,mscoco,There is a sink and a toilet in a bathroom.,287,
56514,mscoco,A restroom with toilet paper and the toilet basin,110,
56515,mscoco,A person standing on a sidewalk is holding an umbrella.,4,
56516,mscoco,A toilet sitting under a framed picture near a door.,245,
56517,mscoco,A man and woman crossing a rain soaked street while holding umbrellas.,688,
56518,mscoco,"A kitchen with a dishwasher, refrigerator, oven, stove and a microwave.",316,
56519,mscoco,there are three sinks and three mirrors in a public bathroom,446,
56520,mscoco,A bike is stood next to a brick wall.,594,
56521,mscoco,"Bathroom vanity with sink, mirror, flowers and misc.",882,
56522,mscoco,A white toilet sitting below a window in a bathroom.,615,
56523,mscoco,A mural painted behind a toilet in a bathroom.,870,
56524,mscoco,A bicycle with a mirror showing the street near it.,396,
56525,mscoco,A small public restroom decorated in white tile.,457,
56526,mscoco,A man waving at a school bus as it's leaving.,219,
56527,mscoco,a bathroom with a little towel above the toilet,238,
56528,mscoco,A dated bathroom is packed with hygiene items.,103,
56529,mscoco,"Sinks, a mirror and toilet stalls in a bathroom.",868,
56530,mscoco,A restroom with 3 sinks and three round mirrors above them.,84,
56531,mscoco,Many chefs are preparing a meal in a kitchen.,419,
56532,mscoco,A couple smiles brightly as they ride a carousel.,730,
56533,mscoco,a lady that is walking with a umbrella,455,
56534,mscoco,The contents of a pantry in a house.,454,
56535,mscoco,Two kids and a dog with a bike in front of a house.,154,
56536,mscoco,A bicycle in front of a city cafe,757,
56537,mscoco,A man wearing a tie posing for a photo.,910,
56538,mscoco,A man standing in front of a car with it's hood open and a dog standing in front of the car.,394,
56539,mscoco,All white bathroom with shelving unit over commode.,872,
56540,mscoco,A house is being newly built or renovated.,630,
56541,mscoco,An exercise machine leaning against the wall in a kitchen,769,
56542,mscoco,"This apartment has an kitchen with a refrigerator, stove, dishwasher, and cabinets.",390,
56543,mscoco,An opened bathroom door with a toilet pulled from the floor.,24,
56544,mscoco,A man that is standing on a skateboard.,555,
56545,mscoco,A kitchen with a pit leg on the counter,784,
56546,mscoco,A man is in the grass with a rescue dog.,279,
56547,mscoco,A dog barks on the street with a a smart car behind it.,211,
56548,mscoco,Cooks preparing food inside a professional kitchen side by side.,903,
56549,mscoco,"Two children playing in the grass, with animals grazing in the background.",690,
56550,mscoco,A man walks by a surfboard on the beach as a child plays in the water.,504,
56551,mscoco,"A bathroom with a toilet, shower head, sink and mirror.",448,
56552,mscoco,A market lined streets that house apartments above them.,809,
56553,mscoco,A large kitchen has wooden cabinets an beige fixtures.,897,
56554,mscoco,"This bathroom is decorated in tropical, palm leaf theme.",537,
56555,mscoco,this woman has on a red hat and green shirt,351,
56556,mscoco,this bathroom has a large jacuzzi tub and a large mirror,330,
56557,mscoco,A group of people sitting down at a table with food on it.,22,
56558,mscoco,a restaurant kitchen with a lot of silver tables in it,512,
56559,mscoco,A crowd of people riding down the side of a snow covered mountain.,520,
56560,mscoco,A cyclist riding in the bicycle lane of a city street,631,
56561,mscoco,Stool chair positioned in front of the laptop on the kitchen counter,398,
56562,mscoco,A bathroom with a row of sinks in front of a mirror.,859,
56563,mscoco,A recumbent bike leaned against a tree,453,
56564,mscoco,Modern kitchen with light wood and steel appliances,622,
56565,mscoco,a man flying backwards about to land on his bed,211,
56566,mscoco,THERE ARE PEOPLE THAT ARE GETTING FOOD OFF OF THE TABLE,382,
56567,mscoco,The brown dog stands outside of the bathroom peering in.,148,
56568,mscoco,Two girls are riding bikes and a little dog is taking the lead.,721,
56569,mscoco,A man sitting at a table filled with hot dogs.,80,
56570,mscoco,A tiled bathtub sits in front of a window.,616,
56571,mscoco,A pedestal sink with vanity sits below a mirror.,858,
56572,mscoco,A kitchen with many wood cabinets and grey appliances,716,
56573,mscoco,Someone flying a kite on the beach.,700,
56574,mscoco,a couple of cats are around a person,387,
56575,mscoco,a blue boys bike next to an orange tree,173,
56576,mscoco,A bathroom mirror sitting above a counter near a doorway.,807,
56577,mscoco,A dirty bathroom with toliet paper on the floor.,414,
56578,mscoco,A skier posing for a photo in front of a house.,213,
56579,mscoco,A frame is attached to a wall near a kitchen.,224,
56580,mscoco,A computer monitor hanging over a laptop on a counter.,322,
56581,mscoco,A modern bathroom is shown with a large circular mirror.,362,
56582,mscoco,People stand waiting at a curb while a bus makes the turn.,415,
56583,mscoco,A pretty black and white cat looking in from the outside,281,
56584,mscoco,A man is cooking something in a pan on the stove.,255,
56585,mscoco,A picture of a bathroom with a wood theme.,733,
56586,mscoco,A doll is sitting next to a toy bathroom.,298,
56587,mscoco,A nice clean bathroom with a large sink.,921,
56588,mscoco,Several types of bikes parked at a rack on a sidewalk.,237,
56589,mscoco,a kitchen with white appliances and white cupboards,389,
56590,mscoco,Stylish basin with bottle clutter in a white bathroom.,615,
56591,mscoco,A small black and white dog playing with a red kong,899,
56592,mscoco,A narrow city street has open markets and chairs.,481,
56593,mscoco,There are towels hanging by a bathroom sink.,984,
56594,mscoco,A kitchen that has white cabinets and a white oven.,25,
56595,mscoco,An aquarium is in the wall next to the toilet.,703,
56596,mscoco,A sink is shown in front of a window.,958,
56597,mscoco,a person rides a mountain bike through a forest,577,
56598,mscoco,A clock that blends in with the wall hangs in a bathroom.,250,
56599,mscoco,Carboard box sitting on top of toilet in bathroom,661,
56600,mscoco,"A bathroom has a toilet, shower, and counter in it.",715,
56601,mscoco,A very small mixed color and pattern bathroom.,67,
56602,mscoco,A man stands at a counter with food items.,464,
56603,mscoco,Two people are taking pictures together in a mirror,731,
56604,mscoco,three people preparing food in a kitchen,820,
56605,mscoco,A photo of two women in a kitchen with one woman holding the child.,23,
56606,mscoco,A sink and mirror are in a bathroom.,399,
56607,mscoco,A close up of a stop sign with another below it.,586,
56608,mscoco,this kitchen is all white and all white appliances,354,
56609,mscoco,A person that is walking in the rain.,369,
56610,mscoco,A man puts chocolate frosting onto a cake.,391,
56611,mscoco,A wall with kitchen appliances such as  a refrigerator and oven against it.,21,
56612,mscoco,"A kitchen with stove, refrigerator, and sink in it.",503,
56613,mscoco,Two women cooking a meal in big pots on the stove,447,
56614,mscoco,A kitchen has a large picture window and a counter with two chairs.,742,
56615,mscoco,a bath room with a toilet a mirror and a sink,457,
56616,mscoco,White and blue bathroom with clear glass shower stall.,932,
56617,mscoco,A girl is using a toy sink next to a toy stove and refrigerator.,435,
56618,mscoco,A kitchen area with table and bar stools with a window view of the lake.,92,
56619,mscoco,A dingy yellow tiled bathroom is shown in dim light.,448,
56620,mscoco,There are people standing around in a crowd.,262,
56621,mscoco,This is a wide perspective of a room in a region.,357,
56622,mscoco,"The kitchen in the cabin is basic, but the wood walls give it a rustic feel.",235,
56623,mscoco,A cat perched on the ledge of a white bathtub.,276,
56624,mscoco,A kitchen has dark brown cabinets and counter.,376,
56625,mscoco,The little boys feet are high above the pavement.,934,
56626,mscoco,A bathroom with a white toilet and window over the toilet.,267,
56627,mscoco,A large empty silver kitchen is under construction.,491,
56628,mscoco,A man with glasses with frisbee and a volleyball.,162,
56629,mscoco,A young woman is riding a back while holding her red umbrella.,173,
56630,mscoco,two people standing near a tree talking on a cell phone,225,
56631,mscoco,There is a woman walking with an open umbrella and a man smoking a cigarette near a yellow wall and parking meter.,875,
56632,mscoco,"Brightly colored kitchen with wooden floors, large images on wall, and small island.",600,
56633,mscoco,Cat laying on the hood of a car at night.,661,
56634,mscoco,Modern looking three piece bathroom with glass shower and green bowl sink that has towel holder beneath it.,530,
56635,mscoco,a spoon is in a bowl of red liquid,614,
56636,mscoco,The bathroom is lined wall to wall with urinals and sinks.,544,
56637,mscoco,A person walking while brushing their teeth and wearing a red hat.,830,
56638,mscoco,A boy walks his bike through green grass in front of a house.,201,
56639,mscoco,A street event with people standing around looking at motorcycles.,867,
56640,mscoco,"A small bathroom with a toilet, a sink and a mirror.",38,
56641,mscoco,There is a stop sign telling cyclists to stop.,391,
56642,mscoco,A girl sitting on top of a kitchen counter with a pan in her hands.,374,
56643,mscoco,A large hours is eating grass in a field.,50,
56644,mscoco,a man sitting on a bench looking at his cell phone,779,
56645,mscoco,A man walks with a bicycle at a train station.,235,
56646,mscoco,A group of people ride up a ski lift together,93,
56647,mscoco,Car parked up on the dirt by a rusty fire hydrant,725,
56648,mscoco,"A kitchen that has a stove top and sink, along with lower cabinets and a shelf.",938,
56649,mscoco,A person cutting a pepper with a butcher knife.,163,
56650,mscoco,A group of birds on a truck with a person inside.,95,
56651,mscoco,A man riding a skateboard down the middle of a street.,631,
56652,mscoco,A man cutting cheese into cubes on a cutting board.,713,
56653,mscoco,A cat laying in a bathroom sink with a blow dryer.,567,
56654,mscoco,"A young lady in the kitchen, is posing for the camera.",52,
56655,mscoco,A cat is in a bathroom standing on an open toilet.,257,
56656,mscoco,A toilet and bathtub are in a bathroom.,82,
56657,mscoco,A bathroom with a white toilet and a roll of toilet paper on the floor,538,
56658,mscoco,a group of people eating a cake on a table,955,
56659,mscoco,A young boy dressed in a baseball uniform holding a bat.,262,
56660,mscoco,a living room with a flat screen television,464,
56661,mscoco,A narrow room with a sink and a pot on the floor.,153,
56662,mscoco,a brown and yellow bathroom with a toilet tub a mirror and a sink,301,
