case_number,source,prompt,evaluation_seed,celebrity
13766,mscoco,a pink truck with a wine bottle on the side,96644,
13767,mscoco,A cat is laying curled up on a table surrounded by greenery.,3669,
13768,mscoco,A man is dressed like a clown magician while pointing at a picture on his cell phone.,13430,
13769,mscoco,An inlet filled with boats of all kinds.,76131,
13770,mscoco,A small boat leaning to it's side is on the beach.,69539,
13771,mscoco,A black and white photo of a man wearing several ties.,43010,
13772,mscoco,The dog is perched on the seat of the car looking out the window,28600,
13773,mscoco,The man with black outfit and royal blue necktie poses for a photo at the event,17835,
13774,mscoco,A cat lies asleep on top of a remote control.,94155,
13775,mscoco,A man in a suit and tie is sitting on a bench.,31267,
13776,mscoco,A cat is looking out of a glass door with a reflection.,2036,
13777,mscoco,A cat and dog are close together on a bed.,77565,
13778,mscoco,Cattle are grazing and laying on a green field.,70674,
13779,mscoco,a person walking down a sidewalk holding a colorful umbrella,82352,
13780,mscoco,a man and woman in a canoe with a young child holding oars,80877,
13781,mscoco,A woman is making her way out of a rather large suitcase.,23150,
13782,mscoco,a man with a backpack sitting in front of a semi,63385,
13783,mscoco,Lots and lots and lots of very colorful ties,22700,
13784,mscoco,A dog leaping outside to catch a frisbee.,34955,
13785,mscoco,Several pieces of luggage with extendable handles deployed.,48186,
13786,mscoco,A small metal motor boat on a lake.,98364,
13787,mscoco,An elephant is walking in an open area with a log on the ground behind him.,80989,
13788,mscoco,Tall green pine trees in back of large grassy field.,39532,
13789,mscoco,a cat sitting on top of a dining room table set with wine glasses,9272,
13790,mscoco,A black cat lies on a wood desk.,33250,
13791,mscoco,A suitcase bag packed with roller skates hanging from the top and back of it.,67282,
13792,mscoco,Two cats laying near a vase and two candles.,63473,
13793,mscoco,An umbrella and other things in a trash can.,76981,
13794,mscoco,A black and white cow at market in her stall.,43284,
13795,mscoco,A building has a fire truck near it on the street with a man on a lift.,38627,
13796,mscoco,Guy pedals a bike through a small village.,2316,
13797,mscoco,A field of cows being looked at over bushes.,27456,
13798,mscoco,A group of four men riding a rowboat across a river.,41941,
13799,mscoco,A yellow skateboard wheel touching the pavement on a sunny day,57522,
13800,mscoco,A woman in a bright yellow rain slicker stands with a red umbrella next to an old brick structure.,98714,
13801,mscoco,An elephant in a zoo walks toward the camera.,27247,
13802,mscoco,"Three men are wearing identical black suits, vests, ties and shiny black shoes.",90417,
13803,mscoco,A person in a suit takes a photo of themselves in the mirror.,35875,
13804,mscoco,An orange cat sleeping inside of a piece of luggage.,32115,
13805,mscoco,a row of umbrellas opened advertising a beer company,74337,
13806,mscoco,a wireless  computer mouse on a wooden table,50171,
13807,mscoco,A room filled with two pieced of brown luggage and a mannequin wearing a shirt.,47704,
13808,mscoco,A presenter projected on a large screen at a conference.,21230,
13809,mscoco,a dog following a man on his horse in a field,39745,
13810,mscoco,A pug chews on a large water bottle.,51248,
13811,mscoco,A pile of surfboards and kayaks sitting on a storage lot.,27839,
13812,mscoco,Several people wait at an airport baggage claim.,98689,
13813,mscoco,"A mother elephant nuzzling her young, baby elephant.",50775,
13814,mscoco,A flower in a tree that is blooming.,41594,
13815,mscoco,some people umbrellas and two boats on some water,11349,
13816,mscoco,A cowboy leads a cow through a paddock.,60264,
13817,mscoco,A boat sails through frigid water with icebergs.,36893,
13818,mscoco,A black cat laying next to a box of donuts.,2323,
13819,mscoco,A husky dog is carrying a frisbee in a park.,4777,
13820,mscoco,A person is moving green hay towards an elephant that is inside the back of a white truck.,37475,
13821,mscoco,An elephant in a field touches its nose to its mouth.,32633,
13822,mscoco,A fleet of semi trucks driving through orange traffic cones.,748,
13823,mscoco,A black cat playing with a pair of shoes on a stool,59676,
13824,mscoco,A baggage handler moves some luggage towards its destination.,87162,
13825,mscoco,Three cows are standing on the pavement next to a gate with three structures in the background.,96724,
13826,mscoco,Several tables with chairs and umbrellas with people sitting at some of them.,77242,
13827,mscoco,A brown bear walks through a grassy field.,67646,
13828,mscoco,A gray and white cat sitting on a grey office chair.,4863,
13829,mscoco,The town square is covered by many inches of snow.,87999,
13830,mscoco,The elephant stands in the dirt and extends its snout over the fence.,73169,
13831,mscoco,A small boat sailing on a large body of water.,71926,
13832,mscoco,A black piece of luggage sitting next to a tire donut.,72355,
13833,mscoco,An elephant walking behind a large wire cage.,82030,
13834,mscoco,A cat sitting on top of a brick pillar next to a bunch of statues.,4760,
13835,mscoco,A group of people standing in a bathroom while man puts on a tie.,27194,
13836,mscoco,A young man holding a bottle of beer while wearing a suit.,8045,
13837,mscoco,A person leaning up against a metal rail while holding a rainbow colored umbrella.,45672,
13838,mscoco,A family of grey elephants walking through a lush green field.,74672,
13839,mscoco,A woman standing in front of a bench covered in luggage.,88326,
13840,mscoco,A couple of gray elephants standing next to each other in a wire cage.,50960,
13841,mscoco,Small kitten warming up to a shy dog.,4769,
13842,mscoco,Two boats resting ashore on a wide river.,55164,
13843,mscoco,A woman carrying a red piece of luggage next to a chair.,58364,
13844,mscoco,an old photo of a large group of children,8743,
13845,mscoco,a dog and a cat sit on chairs near each other,11181,
13846,mscoco,A cat standing on top of an open laptop computer.,620,
13847,mscoco,a business truck with graffiti written on it,97898,
13848,mscoco,A couple of elephants standing in shallow water.,76237,
13849,mscoco,A group of elephants standing next to a cement tower on a dirt field.,5908,
13850,mscoco,A pony and a dog are outside in the hay.,19229,
13851,mscoco,there is no picture in this particular one.,61805,
13852,mscoco,two cats in an office space looking at the camera,34794,
13853,mscoco,A truck parked near a tent and a stadium.,18814,
13854,mscoco,A line of oil trucks driving down a street,78568,
13855,mscoco,A young man holding up a green bottle as he drinks,3052,
13856,mscoco,A ship in the water sailing past the city in the background,55729,
13857,mscoco,Some elephants grazing around outside in front of  brick housing.,22149,
13858,mscoco,A steam train coming through town with houses in the back.,21759,
13859,mscoco,A big flatbed truck with the flag of the United Kingdom.,14162,
13860,mscoco,A yellow food truck parked close to a car,23848,
13861,mscoco,A red truck driving along a snow covered street,37823,
13862,mscoco,Two woman sharing an umbrella as they walk,94676,
13863,mscoco,Two open suitcases filled with a variety of snacks,90886,
13864,mscoco,A bicycle with a covered cart in the front,91542,
13865,mscoco,A woman in a robe has a big umbrella.,11486,
13866,mscoco,an image of a cat sitting on top of the desk area,35715,
13867,mscoco,A truck with beer advertisement parked by a curb,61071,
13868,mscoco,An old creased photo of a group of boys and men,66981,
13869,mscoco,An eightteen wheeler rolls down the evergreen tree lined highway toward a snow capped mountain.,38440,
13870,mscoco,BOATS IN A HARBOR SURROUNDED BY BUILDINGS AND A FEW CARS,27341,
13871,mscoco,A bull is cleaning its balls next to a rock.,25201,
13872,mscoco,Four sheep are eating along the side of a hill.,73791,
13873,mscoco,Person pulling a sled through a trail of snow.,23216,
13874,mscoco,A bull dog laying in the shade beneath a truck.,40711,
13875,mscoco,Cat sitting on a desk with a computer behind him.,36607,
13876,mscoco,A tugboat in the water has two occupants.,58579,
13877,mscoco,a small boat on a beat near a body of water,18345,
13878,mscoco,A man in a mask holding a sign,40713,
13879,mscoco,A blue truck with tarp covered trailer drives down the road.,64409,
13880,mscoco,An old boat sitting in th emiddle of a field,48701,
13881,mscoco,A restaurant with patrons in the outdoor eating area.,51557,
13882,mscoco,A dog licking the top of a  beer bottle,38609,
13883,mscoco,A black bear sitting on the grass beneath a tree,48820,
13884,mscoco,a group of black suitcases sitting next to each other by a wall,19107,
13885,mscoco,A large bright yellow boat sits docked near a stairway.,66765,
13886,mscoco,Muddy elephant with large tusks in natural habitat.,89270,
13887,mscoco,A brown bear sitting on a bunch of fallen logs,43751,
13888,mscoco,A white vehicle is parked near a parking meter.,33566,
13889,mscoco,A beautiful young lady wearing a skirt standing with her legs spread apart.,10584,
13890,mscoco,A couple riding on top of an elephant in a forest.,64215,
13891,mscoco,A cat playing with a cup that is on the floor,21810,
13892,mscoco,Modern commuter train on a well maintained track,62796,
13893,mscoco,"A delivery truck driving on a freeway with ""MOBEL PREISS"" painted on it's sides.",99226,
13894,mscoco,The cat is looking for some potential prey.,28604,
13895,mscoco,A young boy sitting on a seat on a bus.,9643,
13896,mscoco,A group of people sitting at a table having dinner.,56689,
13897,mscoco,A light house on an island surrounded by sail boats.,44923,
13898,mscoco,A large black bear walking next to a huge stone wall.,14416,
13899,mscoco,A dog sitting in the back of a truck under a blue umbrella.,47592,
13900,mscoco,Two cows standing on a dirt road next to wild green brush.,9787,
13901,mscoco,A lone brown cow stands on an empty beach.,30012,
13902,mscoco,Two cows in a field eating from a food bowl,5632,
13903,mscoco,an elephant using its trunk to blow the dirt off its face,12545,
13904,mscoco,A group of people carrying umbrellas into a building entrance.,87466,
13905,mscoco,A black cat curled up in a large pot.,23240,
13906,mscoco,A teddy bear laying on a rock next to a bundle of trash.,60017,
13907,mscoco,An orange cat laying on a white and brown cat in a bed.,66543,
13908,mscoco,A dog sitting on a couch while staring out a window.,46516,
13909,mscoco,Cows and caves behind barbed wire fence on a pasture.,83793,
13910,mscoco,A family of five takes a ride on an elephant.,17681,
13911,mscoco,Several different colors of oriental kites and other decorations being viewed by a crowd.,5597,
13912,mscoco,A young man modeling clothes during a photo session.,80342,
13913,mscoco,A toy action figure holding a plastic mini teddy bear and a cocktail glass decoration on the snow.,92883,
13914,mscoco,Two men in the bed of a pickup truck working on the vehicle.,62496,
13915,mscoco,A man in a white pants and a white shirt and colorful tie.,42285,
13916,mscoco,A train with brown cars on train tracks.,65937,
13917,mscoco,Elephants walking with each other to travel to a place.,727,
13918,mscoco,A family pet who has gotten its head stuck inside a article of clothing.,63439,
13919,mscoco,a beach crowded with people and many different colored umbrellas,7513,
13920,mscoco,A man is leaning over a fence offering food to an elephant/,62478,
13921,mscoco,A tabby cat wearing a tie is laying on a couch.,28447,
13922,mscoco,Two legs with work boots on poking out of a truck window.,35913,
13923,mscoco,Groups of people standing under umbrellas next to the truck,50251,
