case_number,source,prompt,evaluation_seed,celebrity
159606,mscoco,an image of a bedroom scene with furniture,94275,
321214,mscoco,A baby in plaid shirt eating a frosted cake.,81132,
367848,mscoco,A person's feet crossed at the end of the bed.,40934,
229849,mscoco,an image of a female tennis player that is returning a serve,54377,
339099,mscoco,a girl talking to two older woman with their surfboards,53067,
414201,mscoco,A very happy older couple cutting a cake together.,79658,
65383,mscoco,A football game is going on in a park.,30787,
330387,mscoco,A baby sitting on top of a surf board on the beach.,46351,
524002,mscoco,an image of a couple that are on the couch,77093,
528714,mscoco,an image of a man that is on the tennis court,16283,
148170,mscoco,A baby chooses on a toy while someone gives him a bath.,89522,
577887,mscoco,Part of a pizza is displayed showing it's toppings.,16590,
162092,mscoco,The woman is eating a piece of cake.,75627,
36539,mscoco,There is a man and a young girl snowboarding,38463,
549882,mscoco,"A tray of food contains a sandwich, vegetables, and a dessert.",56223,
279013,mscoco,A man in wetsuit carrying a white surfboard on beach.,65476,
18193,mscoco,A woman in green sweater eating a hotdog by campfire.,62447,
390246,mscoco,A surfer teeters on the top of a wave.,65772,
581062,mscoco,A man rides his skateboard near a drain pipe system.,68756,
174097,mscoco,a table with a line of different kind of dressed hot dogs.,78803,
522813,mscoco,Three dimensional rendering of a cat and bed in a room.,94638,
116461,mscoco,An entire pizza on a serving platter with a spatula.,62846,
142092,mscoco,A pizza with vegetables and cheese resting on a board.,85918,
164780,mscoco,A man pictured with a hotdog in his hands with people passing by.,63374,
226579,mscoco,A woman holds the arms of a young boy on a soccer field.,16937,
554347,mscoco,Young snowboarder being guided on slope by adult.,43501,
307768,mscoco,Pair of snowboarders resting and checking map on snow covered slope.,19184,
203214,mscoco,A man is distantly riding the waves on his surf board.,78797,
66468,mscoco,A half eaten plate of pizza is still ready to be finished.,17698,
493905,mscoco,A male Tennis player is trying to secure the ball.,66526,
483643,mscoco,A baby wearing a red shirt standing behind someone's hand.,61562,
507180,mscoco,"A person kicking a soccer ball and another person trying to steal it, in a soccer game.",24060,
329080,mscoco,Messy bed next to bed with clothes on it in bright room.,96797,
304252,mscoco,A person on a surf board riding some rough waves.,95729,
213422,mscoco,The bed and desk in a modern hotel room,92555,
39956,mscoco,A messy room with door and bed and chair.,4198,
471117,mscoco,Split photo of two athletes serving tennis balls.,36993,
361027,mscoco,A young male tennis player in action on the court.,84084,
512112,mscoco,A young girl on a bed with many stuffed animals.,55892,
284028,mscoco,A bedroom with an old bedspread and a very cluttered wooden night stand.,39024,
30607,mscoco,A brown and white cat lying on a bed,87156,
182366,mscoco,Four pans of food sitting on a stove top.,29929,
552320,mscoco,Two smiling men posing with a tasty looking pizza.,31179,
280819,mscoco,A lady sitting at an enormous dining table with lots of food.,19076,
50960,mscoco,cakes on a plate on a table along with a cup and a fork,47248,
401860,mscoco,Vegetable and cheese slice of pizza on white plate.,82989,
428,mscoco,a close up of a child next to a cake with balloons,36686,
361046,mscoco,Man knelling on a surf board on a wave.,17594,
572081,mscoco,a tennis player swinging a racket at a ball,69553,
246252,mscoco,Two young men are snowboarding down a hill.,19390,
42622,mscoco,A person riding the waves on surf board.,34842,
431472,mscoco,a close up of a person holding a hot dog,78635,
557732,mscoco,a person riding a snow board on a snowy surface,18538,
513727,mscoco,Quarter of a giant burger served on a plastic plate,24978,
434900,mscoco,A room full of laptops and video displays,12410,
195023,mscoco,Man wearing wetsuit walking with a blue surf board.,51292,
272949,mscoco,Two men talking in a crowd on a ski slope.,19737,
446358,mscoco,There is a snow boarder doing a trick in the air,30754,
132316,mscoco,Creamed filled donuts on top of cupcake holders.,54665,
514508,mscoco,A man in bowler hat and lab coat by people in a tv frame.,51889,
341678,mscoco,A man on a tennis court holding a tennis racket hitting a tennis ball.,35253,
15735,mscoco,A hotdog is in a bread sandwich bun.,81403,
410255,mscoco,a person riding a surf board on a wave,69286,
466596,mscoco,There is a cheese pizza inside of a pizza box,16290,
107367,mscoco,a surfer guy wearing sunglasses standing on some rocks holding a surfboard,98373,
349647,mscoco,"A woman is dishing up from a table which has pizza, salad, and beer.",82752,
213137,mscoco,a man on a surf board riding a wave in the water,25401,
320696,mscoco,"A man on a surfboard, who is riding a wave.",61003,
43611,mscoco,GUY SKATE BOARDING DOWN THE STREET IN THE DARK,73118,
527064,mscoco,A large pizza placed on top of table next to a wineglass,16815,
359105,mscoco,Little girl with messy hands eating a cupcake with frosting on top.,35244,
89445,mscoco,Hamburger with lettuce and tomato on a plate.,26987,
371910,mscoco,A person is working at a computer with a remote control and camera next to the camera.,65639,
262200,mscoco,A group of kids at table around a cake.,21522,
301950,mscoco,A white plate with a cheeseburger and french fries.,24561,
205498,mscoco,A window above a wooden table with a vase containing a white flower.,26106,
252388,mscoco,"A woman, and baby use toothbrushes in front of a sink.",54187,
200745,mscoco,A man reaching for a soccer ball on a soccer field.,63511,
268293,mscoco,There is a male tennis player that has swung for the ball,98085,
409178,mscoco,"A person on snow skis, with a backpack, skiing down a mountain.",38086,
236866,mscoco,A man walking down a beach with a surfboard in hand.,26698,
306186,mscoco,A man getting ready to hit a tennis ball with a racket.,50098,
130812,mscoco,A skateboarder jumping off a skateboard ramp performing a trick.,48324,
500565,mscoco,A woman holding a child wrapped in a towel brushing her teeth.,86536,
35269,mscoco,A plate of food sits on a counter top.,57033,
195697,mscoco,A person riding a snowboard down a hill.,84436,
566543,mscoco,A group of girls is playing soccer as the goalie tries to catch the ball.,71976,
113756,mscoco,A man riding a skateboard while a woman videotapes it.,27067,
403177,mscoco,A chicken cutlet with tomato sauce on a roll,42739,
288765,mscoco,A person holding a sandwich filled with lettuce.,30612,
66926,mscoco,Several rows of donuts sitting on a table.,14957,
387210,mscoco,A man is standing on a beach and holding a surfboard.,76918,
29357,mscoco,This pizza is cut into eight equal slices.,58463,
326284,mscoco,A boy in blue wetsuit on a boogie board.,37510,
281040,mscoco,A young woman is walking to the ocean with her surfboard.,23040,
443797,mscoco,A cross hangs on a white wall next to a closet.,59828,
37688,mscoco,"A cup of coffee surrounded by orange juice, fruit and bread.",31461,
428278,mscoco,A plate holding a slice of pizza with assorted vegetables.,10806,
328397,mscoco,A snow boarder who has fallen on a snowy hill.,75676,
570039,mscoco,A woman brushing the teeth of a toddler.,30853,
52596,mscoco,A little girl is standing outside eating a piece of pizza.,5088,
135483,mscoco,Female soccer teams playing a game of soccer.,8946,
3934,mscoco,A young girl in the foreground and a woman in a bridal dress and other adults in the background.,28394,
132272,mscoco,A man holds up a glass of wine with a smile.,97388,
498940,mscoco,A group of people including military personnel play soccer together.,42378,
325228,mscoco,Boys are standing in a lot holding tennis rackets.,9113,
301305,mscoco,People are sitting around a table with plates and wine glasses while cake is being cut.,90639,
375755,mscoco,A young boy with shaggy blonde hair standing with his skateboard.,82793,
410496,mscoco,A man plays tennis during a competition while a crowd looks on.,23305,
514254,mscoco,A woman laying on her stomach in a short skirt on her stomache,67188,
202201,mscoco,Some people that are picking out from a large variety of doughnuts.,59378,
96427,mscoco,A young boy holding a tennis racquet on a court.,47236,
364444,mscoco,A computer desk holding 3 monitors and a laptop.,75641,
165229,mscoco,Unplugged old style tube television sitting on a floor.,15685,
449433,mscoco,A small cake on a table with a sparkling candle.,72809,
264017,mscoco,a small white plate with a slice of pizza on it,81040,
135361,mscoco,A tennis player is getting ready to hit the ball,72281,
16958,mscoco,A room with a fireplace and a wooden table.,47231,
22850,mscoco,A group of military men cutting up a sheet cake.,67901,
537907,mscoco,A unique style bed with red covers and a mirror behind it.,16926,
5154,mscoco,a long skinny bed with a floral blanket on it,47526,
312552,mscoco,A woman holding a plate and eating pizza.,72897,
36051,mscoco,A woman playing tennis in front of a blurry crowd.,80664,
423668,mscoco,A boat and a child holding a surfboard on a beach.,56481,
50829,mscoco,A lot of food that is on top of a table.,19675,
212166,mscoco,A child with a messy face eating a plate of food with hands,26607,
46551,mscoco,A group of people in a bar playing Wii,48663,
541197,mscoco,Two tennis players with rackets and a ball as a crowd watches,71690,
507211,mscoco,A surfer rides a wave on a sunny day.,963,
214520,mscoco,A woman fixing her hair on a purple covered bed,92746,
560851,mscoco,Three people and two surfboards on the beach,9998,
246589,mscoco,A man leaning over eating something from a table.,13934,
463678,mscoco,A male tennis player dressed in white playing a match.,69849,
303867,mscoco,A hotel room with a large bed and a tv,18428,
546203,mscoco,A person in a coat and goggles carrying a snowboard.,60697,
434637,mscoco,A young man riding a surfboard on top of a wave.,8520,
243222,mscoco,A man holding a tennis racquet near a tennis ball on a court.,77882,
232241,mscoco,People kneeling on their knees in the snow with snowboards.,30245,
234499,mscoco,A pita pizza fills up an entire plate on a table.,27349,
546283,mscoco,A hand holding a hot dog in a bun covered in toppings.,37539,
358617,mscoco,A man walking along a beach holding a surfboard.,22394,
42541,mscoco,A man riding a wind sail over choppy ocean water.,28169,
30998,mscoco,The muffins are ready fresh out of the oven.,9994,
518222,mscoco,A young male is riding his skateboard on the ramp.,76783,
120777,mscoco,A tray topped with two plates of food and a drink.,7188,
233042,mscoco,A group of men playing a game of soccer on a field.,43151,
378605,mscoco,"A table with a napkin, doughnut on a plate, and a cup of coffee.",13825,
383826,mscoco,A man riding a wave on a surfboard.,28687,
37740,mscoco,A wooden desk with a laptop computer sitting on it.,83040,
184139,mscoco,A bed with a blanket and pillows on top of it.,54248,
510681,mscoco,A bed in a bedroom sitting under a painting.,51613,
154971,mscoco,A man kicking a soccer ball whle standing on a field.,27831,
250345,mscoco,a pizza with a variety of toppings in a box,34621,
315986,mscoco,Man brushing his teeth and woman curling her hair,46178,
478136,mscoco,"A plate of assorted donuts, muffins, and danishes.",22369,
329498,mscoco,A lady in a black wet suit carrying a surfboard.,5554,
187244,mscoco,A man in red jacket snowboarding down a snowy hill.,25139,
132415,mscoco,A white paper plate holding two pieces of pizza.,78746,
196378,mscoco,Two women in pink and yellow dresses holding a tennis racket.,71606,
248238,mscoco,a hot dog with carrot pieces in a bun,22326,
387567,mscoco,an image of a person slicing pizza with a knife,12294,
224530,mscoco,an image of  a man posing with surfboard,59554,
246649,mscoco,A shirtless man playing tennis on a blue court.,75147,
564,mscoco,There is no image here to provide a description for.,6094,
86843,mscoco,A smiling toddler on a surfboard with a fake wave simulating surfing.,14160,
