case_number,source,prompt,evaluation_seed,celebrity
58499,mscoco,A man riding a bike while holding a surfboard.,652,
58500,mscoco,The bathroom looks dirty someone needs to clean them,92,
58501,mscoco,An open door leads to a normal looking bathroom.,531,
58502,mscoco,A man and a women in a kitchen cutting a cake,152,
58503,mscoco,A girl taking a picture of herself in a mirror.,640,
58504,mscoco,A couple of coaches in a large room,453,
58505,mscoco,a bathroom with a very large mirror sink and toilet,74,
58506,mscoco,a man in a white shirt is looking at a three wheeled motorcycle,433,
58507,mscoco,"A close shot of a bathroom shower, toilet, and hung towels.",739,
58508,mscoco,"A fountain in the middle of town, with places to sit nearby.",650,
58509,mscoco,A bathroom vanity with sink and mirror with a toilet in front of it.,560,
58510,mscoco,The man and woman are cuddled up in the bed.,83,
58511,mscoco,A wall of cabinets next to a shower in a bathroom,756,
58512,mscoco,A man riding a bike on a city street.,779,
58513,mscoco,A white toilet sitting next to a metal sink.,330,
58514,mscoco,A man takes a picture alongside his tow truck.,472,
58515,mscoco,A modern style kitchen and dining area with appliance and dinging table.,169,
58516,mscoco,An old man sitting on a bench near a bike loaded with bags.,698,
58517,mscoco,A kitchen filled with lots of pots and pans.,283,
58518,mscoco,A bike leaning against a park bench near the water,868,
58519,mscoco,The black cat is standing on the side of the bathtub.,346,
58520,mscoco,The man is riding his bicycle on the street.,31,
58521,mscoco,A woman smiles holding a plate with a sandwich next to a beer.,34,
58522,mscoco,A woman taking a selfie in a bathroom mirror,784,
58523,mscoco,there is a young man with his head out the train window,12,
58524,mscoco,Three men are carrying various items across an intersection.,799,
58525,mscoco,A sparse kitchen opens up into a long room with a dining room table.,28,
58526,mscoco,an all white bathroom with white towels sitting on the side wall,794,
58527,mscoco,The woman is doing crafts at the table.,681,
58528,mscoco,A shelf that has a lot of bowls stacked up.,708,
58529,mscoco,An unfinished bathroom has a toilet and tools,25,
58530,mscoco,a small bathroom that has a sink and a toilet,884,
58531,mscoco,a woman standing by a fuzzy bike and another person,830,
58532,mscoco,Vehicles and pedestrians on busy street environment in city.,741,
58533,mscoco,A group of people on bicycles riding down a road.,32,
58534,mscoco,a woman in her jacket is walking her white dog,86,
58535,mscoco,A chair next to a wall with some photographs on the wall.,331,
58536,mscoco,A bathroom that has a large shower area.,169,
58537,mscoco,A glass vase that has flowers inside of it.,776,
58538,mscoco,A man in business casual garb looks bemused.,761,
58539,mscoco,A young girl playing with a toy set of kitchen appliances.,828,
58540,mscoco,Workers making  food at a kitchen restaurant,653,
58541,mscoco,The light is on above the table in the dining room.,600,
58542,mscoco,There is a bathroom with blue walks and a white sink.,84,
58543,mscoco,A women is walking down the side walk in boots.,85,
58544,mscoco,a man in the kitchen smiling a round,705,
58545,mscoco,A museum display of an old kitchen with many appliances.,195,
58546,mscoco,A decrative wooden sink with a bowl basin in a small bathroom.,493,
58547,mscoco,A knife on a cutting board next to sliced vegetables.,976,
58548,mscoco,"A kitchen with a sink, a refrigerator and an oven.",825,
58549,mscoco,Two cows standing on a sandy area while eating blades of grass.,101,
58550,mscoco,A man holding a black and white dog over a kitchen counter.,450,
58551,mscoco,A very large modern rest room with a box under the faucet.,803,
58552,mscoco,A stove and microwave in a small kitchen.,916,
58553,mscoco,A group of men preparing food inside of a kitchen.,552,
58554,mscoco,A sink and window in a small room.,664,
58555,mscoco,An kitchen has chairs and is mostly white.,381,
58556,mscoco,an image of a woman decorating a cake,59,
58557,mscoco,"A kitchen with a sink, cabinets, and other accessories in it",807,
58558,mscoco,A group of people petting a zebra on the street,646,
58559,mscoco,A bowl is on the floor in front of a broken toilet.,767,
58560,mscoco,"A bathroom with a toilet, shower, and bathroom accessories.",992,
58561,mscoco,A black and white cat on the hood of a white car.,620,
58562,mscoco,"Two people sitting on a bed, holding each other.",27,
58563,mscoco,A living room with stairs and a group of people.,737,
58564,mscoco,"An unoccupied well decorated, spotless bathroom with coordinating towels.",154,
58565,mscoco,A building with a banner strung over the road,362,
58566,mscoco,A modern hotel bathroom with accessories set out.,321,
58567,mscoco,"A police car with the sign ""Stop State Police"".",389,
58568,mscoco,A man riding a snowboard on snow covered ground.,689,
58569,mscoco,A very clean and well ordered kitchen in a house.,118,
58570,mscoco,"A bathroom with a white toilet, tub, and tile floor.",814,
58571,mscoco,Man chopping a chicken on a butcher block with a bottle of wine in front.,937,
58572,mscoco,A bicycle with helmet parked inside a house.,517,
58573,mscoco,A couple of mirrors sitting above a bathroom sink.,662,
58574,mscoco,Two people stand at a sink in a commercial kitchen.,297,
58575,mscoco,A couple of cows grazing near a walkway on which two people have stopped to watch them.,771,
58576,mscoco,A woman wearing gloves spraying cleaner on a counter.,300,
58577,mscoco,Various pots sitting on a stone counter with a brick top.,268,
58578,mscoco,a man on a bike with so much loads,164,
58579,mscoco,A lot about bicycles that our in the streets.,88,
58580,mscoco,Airline pilots walking in a protest march in a big city,559,
58581,mscoco,Front half view of a standing bicycle in grass by water with boat.,833,
58582,mscoco,A woman that is sitting down holding a dog.,152,
58583,mscoco,A bathroom scene with focus on the bathroom door.,615,
58584,mscoco,a bunch of people pass through a down town area,685,
58585,mscoco,A dirty bathroom with white and beige fixtures.,591,
58586,mscoco,A couple of small boars in the water.,553,
58587,mscoco,A group of people sit on a bench.,489,
58588,mscoco,A young man siting on a chair with a cat sleeping behind him.,295,
58589,mscoco,The clock has a large face with numbers.,503,
58590,mscoco,A white toilet sitting in a bathroom next to a  shower.,535,
58591,mscoco,A person in a hat and apron riding a bicycle to run a blender while others watch.,933,
58592,mscoco,there is a yellow beetle car passing a man on a bike,787,
58593,mscoco,an image of a bathroom scene with a toilet and sink,79,
58594,mscoco,"a bathroom with a sink, toilet and tub.",155,
58595,mscoco,A person riding on a bicycle in the street.,180,
58596,mscoco,"A cramped bathroom with a shower, sink, and mirror.",845,
58597,mscoco,A bathroom that seems rustic with two stained glass windows.,782,
58598,mscoco,A group of people standing around outside with dogs.,296,
58599,mscoco,Two cats sitting on a rug in a room with a tiled floor.,514,
58600,mscoco,People standing around a kitchen island with two fake sharks.,637,
58601,mscoco,A woman standing over a table in front of trays and plates of food.,808,
58602,mscoco,Smiling woman in the kitchen of an apartment,44,
58603,mscoco,A home kitchen with black counter tops and white cabinets,322,
58604,mscoco,A man standing in a bathroom with a toilet.,389,
58605,mscoco,a man stands in the back of a large trash that is filled with white bags,481,
58606,mscoco,"A small bathroom with a toilet, window and a full garbage can.",42,
58607,mscoco,"A lady is standing in the rain, possibly looking off to the road.",520,
58608,mscoco,A man thoughtfully looks at himself in the mirror.,446,
58609,mscoco,a dog in the bathtub that is wet from the bath,479,
58610,mscoco,A man on a bike waiting at a crosswalk.,27,
58611,mscoco,A woman standing on an airplane next to a passenger.,46,
58612,mscoco,A white toilet and a white sink in a bathroom,614,
58613,mscoco,A group of bicyclists stopping for a rest.,51,
58614,mscoco,There are three chefs working in the kitchen.,3,
58615,mscoco,A dimly lit kitchen with an industrial stove.,678,
58616,mscoco,a cluttered kitchen with some pots stacked on top of each other,268,
58617,mscoco,A cow with horns and a man swims in a body of water.,908,
58618,mscoco,A stately bathroom has a tub surrounded by plants and comfortable furnishings.,252,
58619,mscoco,a cat in a bathroom standing on a toilet,387,
58620,mscoco,A person going down a snowy hill with skis.,354,
58621,mscoco,Doorway view of a bathroom with rows of urinals.,652,
58622,mscoco,Large kitchen area with lots of cabinets and refrigerator.,350,
58623,mscoco,A kitchen photograph with red cabinets and accessories on the counters.,91,
58624,mscoco,A wok and a kettle on top of an oven range.,371,
58625,mscoco,A small tiled modern bathroom with walk-in shower,742,
58626,mscoco,A man typing  on a keyboard while people watch.,529,
58627,mscoco,A walk in shower next to a sink in a bathroom.,282,
58628,mscoco,A woman dressed in blue enjoying a snack at an event.,543,
58629,mscoco,Two men talking outside a nightclub in the dark in front of a child's bike,154,
58630,mscoco,This kitchen is designed with all wood features,415,
58631,mscoco,A little girl in a bathroom with a cast on her arm,387,
58632,mscoco,"a large bathroom with atoilet, table and chairs",577,
58633,mscoco,View of a kitchen with a stove with a shelf off bottles above and lights under the upper cabinets.,126,
58634,mscoco,The woman is cooking at the kitchen stove.,242,
58635,mscoco,"A picture of a large, modern bathroom is seen here.",423,
58636,mscoco,View of a kitchen with an eating area,153,
58637,mscoco,A kitchen has it's counter top lit up.,817,
58638,mscoco,There is a couple standing under two umbrellas,276,
58639,mscoco,A black and white image of a kitchen with household appliances,524,
58640,mscoco,A bathroom that is in the process of being remodeled.,234,
58641,mscoco,Two sinks are shown next to a window which overlooks some airplanes.,330,
58642,mscoco,A black and white dog chewing on a dog toy.,379,
58643,mscoco,A group of people walking down a street holding umbrellas.,678,
58644,mscoco,A kitchen with wooden cabinets next to a doorway.,51,
58645,mscoco,A purple bus and a man dressed as a nun on a tall bicycle.,375,
58646,mscoco,this man is eating a box of donuts,318,
58647,mscoco,A Whippet dog looks at an open toolbox on a kitchen floor.,842,
58648,mscoco,A man standing next to a woman in front of a blue wall.,175,
58649,mscoco,some people in a green field are flying a kite,804,
58650,mscoco,An orderly bathroom is seen in this picture.,591,
58651,mscoco,A red bicycle has flowers in its basket,385,
58652,mscoco,A bathroom vanity with the surface covered with toiletries.,748,
58653,mscoco,"A kitchen area with stoves, shelves and a coffee maker.",43,
58654,mscoco,A lady is walking her dog down a sidewalk.,566,
58655,mscoco,FIVE HORSES KEPT IN A FARM WITH A CAR NEARBY.,732,
58656,mscoco,Cafeteria workers wait to serve patrons with trays of food ready.,41,
58657,mscoco,A cat in a sink looking at another cat on a bathtub,641,
58658,mscoco,A bathroom with a tub next to a sink and two toilets.,482,
58659,mscoco,A man chats on the phone while waiting for food workers.,55,
58660,mscoco,There are kitchen appliances on a kitchen counter.,417,
58661,mscoco,A man and woman in kitchen with various crafts.,213,
58662,mscoco,a black cat moving around the house very dirty,247,
58663,mscoco,A kitchen has hooks for pots and pans.,421,
58664,mscoco,Pink and green kitchen with a large open window.,617,
58665,mscoco,A train compartment is full of bikes lined against the wall.,877,
58666,mscoco,A bunch of bananas and a bag of plums in a monkey pod bowl.,629,
58667,mscoco,A young male surfer laying on his board as he rides a nice wave.,572,
