case_number,source,prompt,evaluation_seed,celebrity
33422,mscoco,A group of people at a motorcycle show looking at the motorcycles.,322,
33423,mscoco,A smiling woman taking a selfie in a mirror.,980,
33424,mscoco,a person in the ocean holding a surfboard in the water,178,
33425,mscoco,A nice bathroom has a glass aqua sink.,471,
33426,mscoco,A very cute rest room with a tub with a shower curtain around it.,935,
33427,mscoco,A bathroom sink is surrounded by hygiene products.,546,
33428,mscoco,A black dog sitting in the middle of a bathroom.,351,
33429,mscoco,A horse that is looking over a fence.,560,
33430,mscoco,A bathroom with all white fixtures and brown tile.,363,
33431,mscoco,An alley with old houses and a car and bicycle nearby,693,
33432,mscoco,A bathroom with a white sink under a mirror.,791,
33433,mscoco,a kitchen with a bowl of oranges on a counter,889,
33434,mscoco,a bathroom with two different tiles in it,739,
33435,mscoco,A big dark door way with a bike parked in it.,698,
33436,mscoco,"A dog sitting in a parked car, looking  out the window.",659,
33437,mscoco,A man is lifted into the air by a kite while someone watches,823,
33438,mscoco,a room with an oven and a cooker,710,
33439,mscoco,A white toilet sitting next to a white sink.,271,
33440,mscoco,A man standing in at a sink looking in the mirror.,625,
33441,mscoco,A modern kitchen with tan tile floors and light brown cabinetry.,496,
33442,mscoco,A woman in a kitchen leaning on the counter and a dog laying on a rug by the sink.,197,
33443,mscoco,A woman is standing in a kitchen next to a counter.,981,
33444,mscoco,A man in the air above a bed in a bedroom.,253,
33445,mscoco,The young woman has stopped her bike to check her phone.,286,
33446,mscoco,A young man and woman looking at the same laptop screen.,572,
33447,mscoco,The cat hiding under the car looks afraid.,306,
33448,mscoco,four people wearing skis while standing on a snow covered ski slope.,231,
33449,mscoco,two men sitting at a table having dessert with candles in them,965,
33450,mscoco,A bathroom with a sink and toilet and very small mirror.,997,
33451,mscoco,An empty bathroom with a large mirror and sink.,305,
33452,mscoco,A black and white photo of a stovetop and counter.,790,
33453,mscoco,black and white photo of an older bathroom,296,
33454,mscoco,"A toilet, sink, tub and mirror of a bathroom.",722,
33455,mscoco,A woman puts her hand up to a bathroom sink.,213,
33456,mscoco,Many people near a river gathering around in a circle,707,
33457,mscoco,there is a black stove and wood cabinets in this kitchen,722,
33458,mscoco,A man paddle boarding by a boat dock in a city,501,
33459,mscoco,The is sitting in front of a pizza.,325,
33460,mscoco,"A large, spacious kitchen with an island in the middle.",492,
33461,mscoco,Some people playing with a disc in a grassy field.,358,
33462,mscoco,A wharf with several boats and a bicycle.,574,
33463,mscoco,A bike parked up against a fence near a street.,957,
33464,mscoco,A stove and some counters in a small room.,957,
33465,mscoco,The white toilet and urinals are in the black and white checkered bathroom with next to a long colorful sign.,815,
33466,mscoco,Adults standing next to canoe at beach of waterway.,739,
33467,mscoco,A bathroom that has two sinks in it.,281,
33468,mscoco,This is a bathroom with a toilet sink and bath,295,
33469,mscoco,A person walks down a side walk as it snows.,125,
33470,mscoco,Man with young boy carrying surfboards at beach.,588,
33471,mscoco,The man is in the lead during the bike race.,693,
33472,mscoco,People are using a crosswalk to cross the street.,557,
33473,mscoco,A woman standing in a kitchen with some food.,389,
33474,mscoco,there are two men on motorcycles and a bike that is parked,918,
33475,mscoco,A cat with a cone on sitting behind a man while he is sleeping.,405,
33476,mscoco,there are old cabinets in this kitchen along with a microwave,839,
33477,mscoco,A person sitting on a bench looking at a book.,354,
33478,mscoco,A bathroom that has some stains on the floor.,978,
33479,mscoco,"A bathroom for a doll house with a bathtub, toilet, cabinet and painted tiles.",792,
33480,mscoco,A bathroom sink with a facet and soap dish and three mirrors that reflect three sides of the sink.,824,
33481,mscoco,A bearded man is taking a load off in the kitchen near a washing machine.,150,
33482,mscoco,Male and females hosts of a television cooking program.,298,
33483,mscoco,A bicycle with a quote by H.G. Wells next to it.,44,
33484,mscoco,A bicycle leaning against a wall with a seat attachment behind it and two dogs sitting in the attachment.,295,
33485,mscoco,Her feet may be tired as she is sliding her shoe off.,979,
33486,mscoco,A view looking into an all white kitchen.,732,
33487,mscoco,A man in a black wetsuit on a red surfboard.,81,
33488,mscoco,gas stove and light next to small counter,355,
33489,mscoco,there is a cat that has fallen asleep under a car,947,
33490,mscoco,There is a man standing beside a tent in the snow,453,
33491,mscoco,"A bathroom with a mirror, sink and window.",672,
33492,mscoco,A black cat that is looking into a bathtub.,263,
33493,mscoco,A white sink and a bath in a room.,766,
33494,mscoco,The group is standing in front of a map.,491,
33495,mscoco,"An all white bathroom containing a sink, toilet and shower.",220,
33496,mscoco,"A bathroom has a toilet, tub, and window in it.",207,
33497,mscoco,"A clean kitchen with a large mirror, sink, and other bathroom items.",848,
33498,mscoco,A mismatched bathroom includes a center shower pan.,552,
33499,mscoco,A white van parked with a seagull standing on top of it.,278,
33500,mscoco,"This is a bathroom with a jacuzzi, shower, sink, and toilet.",956,
33501,mscoco,Here is an image of an outside district.,576,
33502,mscoco,Two oranges on a cutting board with a zester full of rind on a counter with pot in back.,713,
33503,mscoco,A bathroom with a mounted wire shelf full of products.,279,
33504,mscoco,A group of people standing around outside with their bicycles.,141,
33505,mscoco,A hotel bathroom with focus on the toilet.,112,
33506,mscoco,a bathroom showing the edge of a sink and the edge of a toilet,631,
33507,mscoco,A kitchen has a window view of a staircase.,759,
33508,mscoco,A kitchen next to a bathroom with a shower and toilet.,601,
33509,mscoco,A cat hiding under a car by the tire,246,
33510,mscoco,Young woman in white dress brushing teeth over bathroom sink.,249,
33511,mscoco,A contraption sits on a counter next to a sink.,52,
33512,mscoco,a white sink and shower in a bathroom,686,
33513,mscoco,A pink framed bicycle resting against an arcade table.,927,
33514,mscoco,A young child looks at a book while a woman sits with a dog.,544,
33515,mscoco,A man talks on the cellphone outside of a building.,232,
33516,mscoco,A very basic bathroom with a toilet and sink.,654,
33517,mscoco,A bathroom with black and white floor tile and a standing shower.,239,
33518,mscoco,A woman in a fancy black dress wearing an apron standing in her kitchen.,54,
33519,mscoco,A kitchen with island and appliances also has a Ms. Pac-Man arcade machine.,103,
33520,mscoco,A parked moped with a cat sitting on the moped seat,424,
33521,mscoco,A man driving a car with a parrot on top of a steering wheel.,339,
33522,mscoco,A man repairing a bike in a bicycle shop.,735,
33523,mscoco,People waiting to get on the nearby subway trains.,484,
33524,mscoco,A picture of the front building of the New York Police Department.,103,
33525,mscoco,Two people ride their bikes on the beach at sunset.,698,
33526,mscoco,Clothes handing on a hook on the back of a bathroom door.,790,
33527,mscoco,a toy bathroom with a toilet and a shelf for towels and toiletries,141,
33528,mscoco,A bald man carrying groceries walking past a red motorcycle.,6,
33529,mscoco,The small bathroom has a blue couch in it.,988,
33530,mscoco,Dog sitting in the back basket of a bike outside the shop,564,
33531,mscoco,A bathroom with a commode and a wall on the other side of which is a double vanity with an upscale counter and back splash.,952,
33532,mscoco,A child with a toothbrush inside of its mouth.,162,
33533,mscoco,A man wearing a red tie and suit.,417,
33534,mscoco,Kitchen with refrigerator lying on its back next to counter.,669,
33535,mscoco,"A kitchen contains stainless steel appliances, cabinets and a table with chairs.",958,
33536,mscoco,Some grapefruit in a bowl on a table.,902,
33537,mscoco,A group of people trying to catch a frisbee.,900,
33538,mscoco,People standing in the middle of the road while a bus drives down the road,488,
33539,mscoco,A large kitchen with plates and knives set out on a center island.,489,
33540,mscoco,Two people taking a cell phone picture at the same time.,667,
33541,mscoco,A young man in a kitchen preparing some food.,205,
33542,mscoco,a young person in a kitchen levitating a toy,775,
33543,mscoco,A bathroom features hand towels and a bouquet of flowers in the corner.,988,
33544,mscoco,"A bathroom with white tile, a tub, and sink.",295,
33545,mscoco,"Kitchen with brown cabinets, green counter tops and a washing machine.",329,
33546,mscoco,a room with many things and a sink,293,
33547,mscoco,A cat laying underneath a parked car in a driveway.,662,
33548,mscoco,A calico cat standing on a bathroom sink.,61,
33549,mscoco,A cop walking with his dog while people pass him.,930,
33550,mscoco,A man sitting at a table with an open laptop computer.,788,
33551,mscoco,A kitchen filled with wooden cabinetry and large white appliances.,92,
33552,mscoco,people sitting in the seating area of a plane,668,
33553,mscoco,a man with a suit and tie is standing outside,588,
33554,mscoco,A cop sitting in a cop car in front of a building.,238,
33555,mscoco,Traffic stopped at a stop light on a small street.,548,
33556,mscoco,Bathroom sink area with mirror over top and cabinets underneath.,757,
33557,mscoco,Cat with purple collar being vocal while sitting on seat.,741,
33558,mscoco,A woman brushing her teeth in front of a bathroom mirror.,871,
33559,mscoco,A woman holding an umbrella over her head.,960,
33560,mscoco,Young man with cap enjoying a bagel with a drink.,39,
33561,mscoco,Bathroom with white wall and dark tiled shower area.,936,
33562,mscoco,Kid playing with a horse toy in front of a tree in the kitchen.,944,
33563,mscoco,A bathroom with shower enclosure and separate water closet for the toilet,180,
33564,mscoco,Purple flowers beside the ocean with people and their bikes.,428,
33565,mscoco,A small kitchen has many items on the counter.,904,
33566,mscoco,A woman sips her beverage as her companion uses a laptop.,858,
33567,mscoco,A girl sits by herself working on a small laptop,181,
33568,mscoco,A young man sitting in front of a pan of food.,957,
33569,mscoco,A vanity in a white bathroom with toiletries on the counter.,942,
33570,mscoco,"A man wearing a red hat, eating a hotdog.",38,
33571,mscoco,Various ingredients sit on a kitchen table top as if being prepared to be cooked.,857,
33572,mscoco,"Two pictures of bathrooms side by side, each containing a toilet, bathtub and window.",407,
33573,mscoco,A kitchen featuring all white appliances and counters.,807,
33574,mscoco,"A dirty bathroom with a sink, toilet, and bathtub.",508,
33575,mscoco,Image of a restroom with toilet and sink visible.,191,
33576,mscoco,A woman sitting on a bench next to a her blue bike.,960,
33577,mscoco,A family on the beach with a finding nemo kite.,767,
33578,mscoco,a bench with two bikes parked on it,986,
33579,mscoco,this is a bathroom with a wood counter,894,
33580,mscoco,A sink and a mirror in a bathroom.,949,
33581,mscoco,a bicycle rider and many people walking among tall buildings,297,
33582,mscoco,A KITCHEN WITH A BACK DOOR AND FLOWERS IN THE ROOM,898,
33583,mscoco,A kitchen with white and blue counters and cabinets.,39,
33584,mscoco,A person on a bicycle in a bicycle lane.,10,
33585,mscoco,"the bathroom has a toilet, 2 sinks, and some rugs.",306,
33586,mscoco,The bathroom has two sink basins and a standing shower stall.,582,
33587,mscoco,The large room near a kitchen has many chairs near two tables.,618,
33588,mscoco,A very small oven in a compact kitchen,110,
33589,mscoco,A kitchen with baby blue cabinets and things on the counter,951,
