case_number,source,prompt,evaluation_seed,celebrity
32251,mscoco,Many geriatric men sitting on park benches on the sidewalk of a busy street.,84,
32252,mscoco,"A small bathroom with a shower, sink, and wooden medicine cabinet.",279,
32253,mscoco,A young child is at the kitchen counter showing his food-covered hand.,454,
32254,mscoco,View of toilet next to sink with huge mirror above it,678,
32255,mscoco,a close up of a cat on a bath room sink,435,
32256,mscoco,Two men are standing near a propped up surfboard.,498,
32257,mscoco,A bathroom with a window that looks out into the city.,622,
32258,mscoco,The top of a kitchen cabinet covered with brass pots and pans.,453,
32259,mscoco,a kitchen with a lot of appliances and a cutting board,425,
32260,mscoco,A small bathroom with white tile on the walls and a white vanity and sink.,280,
32261,mscoco,The small bathroom has a toilet and a urinal.,221,
32262,mscoco,Someones is get in the stillness of the picture.,774,
32263,mscoco,A whited tiled bathroom without a shower curtain.,525,
32264,mscoco,"A kitchen,dining room and living room are seen.",117,
32265,mscoco,Fingers can be seen touching the keys on a keyboard.,354,
32266,mscoco,a white kitchen with cabinets an oven and dishwasher,441,
32267,mscoco,Desktop metal artwork depicting a person riding a bicycle.,114,
32268,mscoco,Man in small boat fishing on calm water near tree.,291,
32269,mscoco,A bathroom sink has toilet paper and a hair dryer on it.,695,
32270,mscoco,A black man riding a skate board on top of a metal rail.,695,
32271,mscoco,There is a bathroom with green walls and a white sink and toilet,608,
32272,mscoco,A young boy skateboards past a stop sign.,499,
32273,mscoco,A very mice looking long table with fancy glasses.,540,
32274,mscoco,Adults using laptop computers while sitting at outdoor venue.,684,
32275,mscoco,A couple of females smiling at the camera in a cafe.,316,
32276,mscoco,this is a picture of cars driving in a street,47,
32277,mscoco,Bicycle on parking meter in front of column building with gold tone windows.,226,
32278,mscoco,A man holding a knife while standing in a kitchen.,405,
32279,mscoco,"A small bathroom features a sink, vanity, windows and toilet.",614,
32280,mscoco,Two surfers walk along the beach with their boards,57,
32281,mscoco,A young boy standing naked in a bathtub,8,
32282,mscoco,A mirror and window above a vanity and bathroom sink.,210,
32283,mscoco,A white toilet in a bathroom next to a toilet paper roller.,309,
32284,mscoco,a person riding a bike wit ha dog in a basket,969,
32285,mscoco,A man walking along the platform next to a subway car.,217,
32286,mscoco,there is a white toilet and a glass shower in this bathroom,786,
32287,mscoco,"A kitchen features gray tiles, and a miniature oven.",141,
32288,mscoco,The large white cat is sitting underneath a car.,783,
32289,mscoco,A car side mirror reflects many bicycles parked on a road.,262,
32290,mscoco,"This is a kitchen scene with pots, pans, food, and dishes on the counter.",297,
32291,mscoco,Personal toilet in a portal potty in a very confined room.,336,
32292,mscoco,A men conducts two horse carrying kids on a huge hay buggie.,123,
32293,mscoco,A bathroom with an extensive amount of writing on the wall.,8,
32294,mscoco,A pretty young woman standing at a kitchen sink.,510,
32295,mscoco,a man is sitting on the back of a red and black bike,765,
32296,mscoco,A picture of a bathroom with a glass shower and checkered floor.,441,
32297,mscoco,a small bathroom with wood floors and a toilet,180,
32298,mscoco,View of a kitchen island with a sink in the middle and a book case at the end cap.,133,
32299,mscoco,The light over the bathroom sink are on.,390,
32300,mscoco,A person looking down at water under a cloudy sky.,546,
32301,mscoco,"carrots in a bowl with onions, lemons, garlic, and peppers behind them.",721,
32302,mscoco,A person on a surfboard slips off of it.,236,
32303,mscoco,A sink in a kitchen that also has a knife rack and a toaster oven.,513,
32304,mscoco,A kitchen counter with appliances and knives on it,573,
32305,mscoco,A bathroom scene looking at the sink and mirror.,854,
32306,mscoco,a woman is working over a pot of food on an oven,685,
32307,mscoco,Looking through a window with small panes into a room.,826,
32308,mscoco,A woman taking a swing at a birdie,363,
32309,mscoco,A home office with a cat sitting in the middle of the desk.,74,
32310,mscoco,a covered up motorcycle sitting by a fence,407,
32311,mscoco,a dog sticks its head out of a moving car,883,
32312,mscoco,A toy fire truck with its doors open on a table.,760,
32313,mscoco,Bathroom that has a Busch decal on the door.,44,
32314,mscoco,A bike parked next to chairs in front of the beach.,447,
32315,mscoco,A toilet in a public restroom with red walls.,20,
32316,mscoco,A cat sits on top of a light blue car,471,
32317,mscoco,A man is sitting on a couch watching a cat sleep.,944,
32318,mscoco,someone has a paperweight shaped like a fisherman riding a bike on the desk in front of their computer.,80,
32319,mscoco,Some chefs working together in a big kitchen.,883,
32320,mscoco,A bathroom with a white toilet sitting next to a white tub.,321,
32321,mscoco,A pretty cat sits on a car posing for a picture.,590,
32322,mscoco,"A bathroom with a toilet, sink, vanity, and mirror.",440,
32323,mscoco,"A microwave is atop a wooden table, below a mirror.",588,
32324,mscoco,A person on a motorbike is shown riding on a road.,415,
32325,mscoco,Toiletries sit on the sink in the bathroom.,727,
32326,mscoco,A man is alone in a boat on a blue lake.,656,
32327,mscoco,Two women are squatting in front of a flower garden.,428,
32328,mscoco,Man and woman hugging in front of a sink.,297,
32329,mscoco,You can see the bathroom through the window.,118,
32330,mscoco,a boy is skateboard on a ledge on a sidewalk,415,
32331,mscoco,A bicycle is uniquely decorated as a squid.,22,
32332,mscoco,Vintage photographs of a woman on a horse.,990,
32333,mscoco,"Two children, one in a giraffe costume, preparing something in the kitchen.",333,
32334,mscoco,A bathroom with a toilet and a glass shower door.,176,
32335,mscoco,A group of people with skis preparing to ski on snow,821,
32336,mscoco,A pie on a stove with other pots on it.,971,
32337,mscoco,a person wearing skis walking on a snow bank and holding a large black bag.,633,
32338,mscoco,A bathroom door is slightly open and the light is on,472,
32339,mscoco,A man and woman are near a creek on bikes.,852,
32340,mscoco,A group of bikers sitting on their bikes next to the beach.,707,
32341,mscoco,A bus parked on the side of a road with a guy passing on a bike.,942,
32342,mscoco,A very posh bathroom with a walk in shower.,371,
32343,mscoco,A woman taking a selfie in a bathroom,91,
32344,mscoco,Cars are travelling down the steep curvy hill,448,
32345,mscoco,A woman kneeling down next to a small black dog.,865,
32346,mscoco,A man looking inside of birdcages on a sidewalk.,109,
32347,mscoco,Shopper crossing a street in the downtown of a city.,250,
32348,mscoco,A drab looking ordinary kitchen with low light.,447,
32349,mscoco,A sink and cabinet in front of a mirror and a toilet next to them.,604,
32350,mscoco,A motorcycle and bicycle in front of a house.,411,
32351,mscoco,A man sitting on the floor holding an umbrella.,537,
32352,mscoco,A man preparing a meal using milk and vegetables.,81,
32353,mscoco,Wind catcher in the shape of a colorful bike in a yard.,406,
32354,mscoco,A large bunch of unripe bananas strapped onto the back of a parked bike.,892,
32355,mscoco,A BATHROOM WITH A MIRROR AND SINK IN IT,318,
32356,mscoco,Mirror and marble residential bathroom with two sinks,764,
32357,mscoco,Two men and two children watching an elephant.,348,
32358,mscoco,A brightly colored sliced beet is posed on a cutting board along with a knife and some greens.,227,
32359,mscoco,a person in a kitchen near a table,342,
32360,mscoco,Two cute kids with cool hats excited about the day.,798,
32361,mscoco,A large kitchen with primarily wood furnishing and flooring,173,
32362,mscoco,A woman rides her bike on a pathway by a pond and houses.,79,
32363,mscoco,a close up of a cat on a bath room sink,523,
32364,mscoco,A person is kite surfing in the water.,649,
32365,mscoco,They are laying and relaxing outside under the shade.,117,
32366,mscoco,a bathroom with two sinks and the window giving off some light,544,
32367,mscoco,Man in glasses and blue shirt eating a banana.,523,
32368,mscoco,An old fashioned type of blender in front of an old sign.,199,
32369,mscoco,a woman holding a baby with two birds on her shoulder,928,
32370,mscoco,a man with hairy arms holding a knife,795,
32371,mscoco,"A bathroom has a bathtub, a sink, and a window.",358,
32372,mscoco,a toilet and sink in a demolished bathroom,360,
32373,mscoco,a person in a long coat and an umbrella,745,
32374,mscoco,A bathroom with tiled floors and tiled walls,982,
32375,mscoco,A kitchen with all white cabinets and all white appliances.,839,
32376,mscoco,The drink in the glass is garnished with toothpicks and rosemary.,661,
32377,mscoco,An outside of a shop with a bicycle in front of it.,835,
32378,mscoco,A bathroom sink with personal care items on the surface.,152,
32379,mscoco,A woman riding a horse near other people and a ferris wheel.,242,
32380,mscoco,"A kitchen with a stove, oven, microwave, sink and a refrigerator.",106,
32381,mscoco,A young man is at a counter filled with the things of work.,150,
32382,mscoco,A man riding a red motorcycle on a street next to a crowd.,263,
32383,mscoco,Two beverages sitting on a bar across from a man cutting food.,203,
32384,mscoco,a table with a table cloth with the kitchen in the back ground,178,
32385,mscoco,A woman and child in the kitchen making cupcakes,617,
32386,mscoco,"A surfer wearing a wetsuit, surfing on a sunny day.",157,
32387,mscoco,"A bath tub, toilet and sink sitting in a bathroom.",779,
32388,mscoco,this bathroom is very long and is painted green,778,
32389,mscoco,A bathroom with a white bathtub filled with water.,672,
32390,mscoco,A mirror in a bathroom on a lavender colored wall.,78,
32391,mscoco,A nice bathroom has construction material in it.,182,
32392,mscoco,A man in a blue jacket holding a black snowboard.,975,
32393,mscoco,A kitchen is shown with a table and a oven.,792,
32394,mscoco,"a bathroom with a robe hanging on the wall, a tub and sink with a mirror",644,
32395,mscoco,A very nice looking dining table and chairs.,506,
32396,mscoco,A white standing toilet inside of a bathroom stall.,476,
32397,mscoco,a group of bikers riding down the road.,773,
32398,mscoco,A bathroom with a washer or dryer in it is pictured.,578,
32399,mscoco,a bathroom with some beige walls and a brown cabinet,779,
32400,mscoco,A man in a wet suit riding a surfboard on a wave.,594,
32401,mscoco,A very pretty horse pulling a cart in the street.,460,
32402,mscoco,The city is busy during this time of day.,698,
32403,mscoco,A group of people and bicycles on a sidewalk at night.,947,
32404,mscoco,A man taking a photo of his bathroom mirror and sink,904,
32405,mscoco,A male chef standing in a demonstration kitchen.,579,
32406,mscoco,Two people on a street and an umbrella in the background.,659,
32407,mscoco,A man is reading next to a pile of comic books.,651,
32408,mscoco,The interior of a bathroom with raised sink and unique faucet.,640,
32409,mscoco,A person with a red helmet skateboarding down a railing of a concrete staircase.,331,
32410,mscoco,Large group of bikers biking down a street of people.,885,
32411,mscoco,A silver blender with some bananas and other items in it.,995,
32412,mscoco,"A bathroom with a mirror, a white sink, and a white toilet.",643,
32413,mscoco,Black and white photograph of a woman leaning on an umbrella.,324,
32414,mscoco,A motor scooter and bicycles are parked by a wall.,155,
32415,mscoco,An all white bathroom with a sink and a bath tub.,451,
32416,mscoco,There is an Asian inspired bathroom with double doors.,70,
32417,mscoco,Man falling off his surfboard at the top of a wave,481,
32418,mscoco,These toilets are connected together in this public bathroom,453,
32419,mscoco,"A bathroom with a mirror, a sink, and three rolls of toilet paper.",647,
32420,mscoco,A person standing on top of a ski slope wearing skis.,311,
