case_number,source,prompt,evaluation_seed,celebrity
217387,mscoco,A bath tub with potted plants in it.,57469,
14781,mscoco,A news paper sitting on a floor next to a toilet.,9171,
469480,mscoco,A brown bird perched on the handle bars of a bike.,28969,
370953,mscoco,A woman and a man standing next to a bush bench.,4857,
534784,mscoco,People walking across two bridges on a sunny day,14568,
200023,mscoco,A big dog sticking its head out a car window.,45548,
506137,mscoco,A large collection of cooking utensils hanging on a wall.,52000,
536972,mscoco,The dining room is empty of people but the light is left on.,81359,
312340,mscoco,A black and white cat sitting on top of leaves.,74349,
207675,mscoco,A church with a massively tall tower covered in a clock.,96000,
31446,mscoco,four fighter jets flying through the air in formation,48052,
534736,mscoco,People and bicycles in a crowded street in China.,97550,
581180,mscoco,A green bench sitting in front of a building.,91918,
388619,mscoco,Three bikes on the shore while people talk on a small boat.,22952,
180718,mscoco,A man holding a knife while standing over a sink.,64246,
227730,mscoco,A cat is curled up inside a bowl.,64617,
177453,mscoco,A giraffe standing next to a tall tree.,41148,
330536,mscoco,A white sink and toilet in a small bathroom.,69925,
285352,mscoco,a very small bathroom with a dirty toilet and scrub brush near by,56006,
499302,mscoco,A sheep dog herding a group of three sheep.,3872,
479597,mscoco,A man wearing a white shirt and red tie.,44032,
12744,mscoco,one motorcycle rider riding going up the mountain two going down,74637,
158421,mscoco,a sky lift for skiers coming down the mountain,27371,
218587,mscoco,A photo of an old building with focus on the clock tower.,81866,
579463,mscoco,Two horses grazing in a field with ruins in the background.,84989,
68457,mscoco,A photo of the tail of a jet engine airplane on the tarmac.,85921,
542605,mscoco,A guy on a motorcycle riding down a street lined with motorcycles.,77580,
493641,mscoco,Two men are riding on horses in the middle of a field.,10770,
70471,mscoco,A man sitting in a chair holding a baby who is chewing on a remote.,94400,
232563,mscoco,A man standing in the street with a umbrella.,36516,
389812,mscoco,A smiling man holds a bunch of freshly picked bananas,31291,
521359,mscoco,Small bathroom with toilet and sink connected to each other.,37670,
254491,mscoco,Two bikes are sitting in the sand on the beach.,26471,
144003,mscoco,A group of people watching a woman cutting a cake.,28088,
260247,mscoco,A man sitting in a chair under an umbrella.,4305,
135275,mscoco,A small blue car on a city road.,86313,
376310,mscoco,A small bathroom with a mirror and sinks.,45218,
485731,mscoco,A small kitchen with a stove and counters.,5637,
220106,mscoco,Many motor bikes lined up on a city street.,69448,
312020,mscoco,A man with his pants around his ankles sitting on a toilet in a bathroom,98384,
250240,mscoco,"A mirror, sink, towel, toilet paper, mop and toilet sitting in a bathroom.",75962,
452122,mscoco,An airplane flying in the air during the day.,51689,
445038,mscoco,A sky view looking at a plane in the sky.,12138,
97131,mscoco,A car parked by a parking meter in front of a building.,77253,
245448,mscoco,A man standing with his motorcycle outside of a repair shop.,48546,
359965,mscoco,A white electronic toilet with the seat open.,19345,
48905,mscoco,A metallic refrigerator freezer sitting in a kitchen.,80301,
19451,mscoco,A road where cars and motorcycle are parked at the side.,23226,
277865,mscoco,A bathtub sits next a window showing a ferris wheel.,27117,
32941,mscoco,A street that has all the traffic stopped at a traffic light.,39941,
12570,mscoco,A counter top in a kitchen with various items on it.,23157,
223648,mscoco,Multiple wooden spoons are shown on a table top.,53362,
574402,mscoco,A giraffe is standing in the grass near a stone wall.,46873,
185512,mscoco,A small blue and white bathroom with a toiler and sink.,99844,
374184,mscoco,A clock is sitting on the tank of a toilet.,90746,
325505,mscoco,A kitchen counter top with many different appliances.,61289,
393692,mscoco,A white table topped with a laptop computer sitting next to a phone.,19681,
556178,mscoco,A kitchen with a piano and an automatic dishwasher.,50031,
574790,mscoco,a lot of cars driving on a road beside a gas station,22977,
213978,mscoco,Someone taking a slefie with a large camera in a large mirror.,92511,
149406,mscoco,An old motorcycle rests near a rundown building.,6123,
315908,mscoco,A child with a helmet on a motor bike.,53753,
543961,mscoco,A bathroom consisting of a toilet and a tub.,69307,
46869,mscoco,"A household bathroom with vanity sink, toilet and tub and shower.",85357,
183393,mscoco,A man taking a selfie in a bathroom mirror.,78150,
274494,mscoco,A white sink and shower in a small bathroom.,33407,
403820,mscoco,Large airplane flying below the clouds from underneath,57439,
71986,mscoco,Skiers waiting for their turn to make a run on a slope.,53761,
2149,mscoco,A large white bowl of many green apples.,30337,
388643,mscoco,an aerial view from a planes window of clouds and a sunset,77190,
234794,mscoco,A vintage STOP sign in black & white,29426,
315923,mscoco,A motorcycle sitting next to a sidewalk with a potted plant on it.,22683,
114184,mscoco,"A table filled with cakes, cupcakes, pies and whip cream.",85309,
146805,mscoco,Laptop and desktop computers in use on a cluttered desk.,38838,
70321,mscoco,People are standing and talking on a city street.,54846,
181296,mscoco,A person that is sitting on top of a motorcycle.,17442,
398661,mscoco,A view of a kitchen shows large and small appliances and pans on the cabinets.,12133,
370209,mscoco,A man in glasses is mixing in bowls near pots on a stove.,6147,
568633,mscoco,A view looking down in to a bathroom stall.,29339,
531134,mscoco,A traffic light with a sad face on the red light.,84213,
578524,mscoco,A tv sitting on top of a wooden shelf.,89346,
254589,mscoco,A man mixing food in a bowl behind a girl who is reaching into another bowl in a kitchen.,14711,
467000,mscoco,a rainy day with people on the road with umbrellas and a person with a cycle waiting in the shade.,52183,
263796,mscoco,A red toilet in a very small bathroom.,73524,
229324,mscoco,A chandelier hangs in the foreground of a picture of a kitchen.,37190,
322353,mscoco,A cat sitting on top of a window sill over a sink.,15598,
306524,mscoco,A beautiful tower building with a big clock on it.,53354,
577398,mscoco,A man on a motor bike driving down the road.,16897,
117380,mscoco,A motor bike stationary in a parking lot.,93875,
445658,mscoco,A family kitchen cluttered with items on the counters,888,
528411,mscoco,A teenager in a bathroom looking at a stand alone shower.,80813,
531569,mscoco,A white toilet sitting up against a wall under a window.,30351,
353920,mscoco,A bathroom with a sink and toilet and dark hardwood floor.,48655,
61503,mscoco,A woman standing under an umbrella looking up.,1702,
148077,mscoco,A plane just having taken off from the ground,6603,
292997,mscoco,A snowy ladnscape with a car crashed into a pole,54571,
474526,mscoco,A collection of various cars stopped at a stop light.,98137,
302077,mscoco,"This kitchen is cluttered, cabinet and drawers are not shut all the way, and there is paper taped to the floor.",64267,
137496,mscoco,A man standing on a plane wing to board the plane.,21724,
12448,mscoco,A baby is laying down with a teddy bear.,66134,
88031,mscoco,A composting toilet is shown for sale at a store.,53995,
303549,mscoco,A white toilet with a black lid and red painting on it.,42417,
162677,mscoco,A white toilet in a bathroom next to a white sink.,25102,
483328,mscoco,A flat screen TV mounted to a wall next to a doorway.,20469,
339256,mscoco,A bath tub sitting under a window in a bathroom.,48481,
82462,mscoco,An Oscar Mayer truck is parked at a festival.,99627,
33405,mscoco,A woman is walking her two dogs on the beach.,33681,
546428,mscoco,A kitchen with a white stove top oven.,24652,
67805,mscoco,A bathroom with three white wall mounted urinals.,20967,
383606,mscoco,A blue corner sink with a man reflected in the above mirrors.,14066,
32766,mscoco,An air plane wing flying over a very large mountain.,45673,
139097,mscoco,A sink under a large mirror in a bathroom.,80339,
520862,mscoco,"A plate of food with shrimp, pasta, and salad.",88204,
530631,mscoco,A man works on a motorcycle inside a motorcycle repair garage,66103,
188733,mscoco,A public bathroom with a white sink and sign regarding dirty hands.,77669,
472253,mscoco,A group of people in a conference room watching a televisions.,38257,
124707,mscoco,"A kitchen area with a table, dishwasher and stove.",49946,
192594,mscoco,A view of an empty city street at night,61973,
65124,mscoco,a messy bathroom with a toilet and toilet paper,50357,
419401,mscoco,an image of a train that has a bike sign on the side,76799,
382542,mscoco,"A bathroom with a sink, toilet and safety rails.",47187,
239988,mscoco,Five men pose for a photo as they sit on their motorcycles,6293,
326911,mscoco,Two small dogs on a sidewalk near a bicycle.,70650,
577521,mscoco,A white toilet and a sink in a bathroom.,43297,
512912,mscoco,A white bowl of bananas and sour cream sits on a white plate next to a banana half in the peel.,85951,
169505,mscoco,A person flying a kite high in the sky.,29152,
133087,mscoco,Night time view of empty streets in commercial district.,99501,
43678,mscoco,A very large commercial plane flying in blue skies.,36374,
455716,mscoco,A row of motorcycles parked together on a grass yard area with a house in the background.,49470,
348087,mscoco,A black and white clock on a street with people walking by.,70338,
53016,mscoco,The giraffe are walking through a wooded park trail.,38510,
474215,mscoco,The airplane flew across the blue skies and over the expensive beachside resort.,65195,
199158,mscoco,an image of a toilet that is sitting outside,71754,
2592,mscoco,Decorated coffee cup and knife sitting on a patterned surface.,86823,
428263,mscoco,The young kids are playing Frisbee in the field.,13639,
318543,mscoco,The young boy is doing tricks on his skateboard.,5834,
345329,mscoco,A jet airplane flying above the clouds in the distance.,3112,
369820,mscoco,A very rusty old car near some pretty flowers.,98943,
267844,mscoco,It is a small kitchen with standard appliances.,70044,
231952,mscoco,A giraffe drinking water and some elephants near a watering hole.,76441,
329957,mscoco,A couple of girls are standing in a kitchen,95794,
275754,mscoco,A small child in pajamas is holding bananas.,53641,
489613,mscoco,Photo of a uninstalled toilet on a towel and a drop cloth with buckets and bags.,29427,
449660,mscoco,Two cats seen from behind sitting by a window on a carpet.,67672,
20820,mscoco,A toilet sitting on the ground near a wall.,84942,
79689,mscoco,A partial view of a toilet and sink in a bathroom.,71797,
212558,mscoco,A person stopped wearing a yellow jacket riding a motorcycle.,43852,
7241,mscoco,A glazed donut propped against a cup of coffee.,40493,
308506,mscoco,There is a person sitting on the toilet using the bathroom,18595,
110081,mscoco,A group of people on mopeds in a busy street.,28553,
46870,mscoco,A motorcycle leaning on a car in street.,22979,
124102,mscoco,Two pictures of streets with cars on them.,12342,
52386,mscoco,A giraffe grazing in pen next to a tree trunk.,46625,
304379,mscoco,"A man sitting in a passenger seat of a vehicle, wearing a dress shirt and tie.",26757,
262323,mscoco,a full frontal view of a giraffe and an ostrich behind,93216,
14773,mscoco,A hotdog is sitting with fries in a paper car on a plate.,90804,
