case_number,source,prompt,evaluation_seed,celebrity
39716,mscoco,A bathroom with a  tiled floor under a window.,787,
39717,mscoco,"a man in a suit, overcoat, tie and hat standing and looking off to the side.",307,
39718,mscoco,A sink sitting in a bathroom next to a window.,331,
39719,mscoco,A rain soaked street filled with traffic and surrounded by tall buildings.,378,
39720,mscoco,A man hanging on top of a parking meter next to another man.,920,
39721,mscoco,A toilet is placed inside of a bathtub.,389,
39722,mscoco,A bus in Hong Kong near a 7-Eleven store.,840,
39723,mscoco,a kitchen with a refrigerator a table with chairs,70,
39724,mscoco,A kitchen window with mason jars and bottles in the window sill.,777,
39725,mscoco,A bathroom that is blocked from other rooms by a temporary wall.,438,
39726,mscoco,a small bathroom with a toilet and tiled floors,864,
39727,mscoco,Bathroom scene with white fixtures and a white shower curtain.,564,
39728,mscoco,A man and a woman next to a horse.,67,
39729,mscoco,A box with packing paper sits in the middle of the kitchen floor.,300,
39730,mscoco,A little boy riding skis down a snow covered ski slope.,483,
39731,mscoco,a bath room with a toilet and a bath tub,138,
39732,mscoco,A cat sitting on an arm rest in a car next to the driver.,125,
39733,mscoco,A kitchen is decorated in earth tones and is brightly lit.,712,
39734,mscoco,A cat grooming itself in the back window of a car.,881,
39735,mscoco,A bathroom sink underneath a bathroom mirror on a medicine cabinet..,282,
39736,mscoco,A double silver sink is overlooking an airport.,338,
39737,mscoco,A picture of a clean bathroom that had just been redone.,540,
39738,mscoco,Two people in a field fly a yellow kite.,424,
39739,mscoco,The woman stands on the cart behind a man driving it.,538,
39740,mscoco,A kitchen covered almost entirely in wood surfaces.,215,
39741,mscoco,A group of men ride bicycles in athletic gear.,713,
39742,mscoco,A row of white urinals mounted to a wall.,215,
39743,mscoco,Two little kids are wearing doo rags as adults sit around a table with food.,627,
39744,mscoco,"A bathroom has two sinks, a mirror, and hairdryer in it.",60,
39745,mscoco,An open floor plan includes a divider wall between a dining room and a bathroom.,112,
39746,mscoco,A cat sitting on top of the hood of a red car.,586,
39747,mscoco,A bath room with a large mirror in it .,748,
39748,mscoco,A view of a woman standing inside a kitchen.,645,
39749,mscoco,a kitchen with cupboards a sink and a window,542,
39750,mscoco,a lady cutting up some fruit with a knife.,90,
39751,mscoco,A man riding a bike with his dog on a leash.,496,
39752,mscoco,There is a cat sitting inside of a bathroom sink.,742,
39753,mscoco,A man fixes something on the outside of the ship hull.,706,
39754,mscoco,A kitchen scene with a dining room table and chairs.,620,
39755,mscoco,Cars driving down the street in the rain,957,
39756,mscoco,A group of people in a kitchen preparing a meal.,808,
39757,mscoco,there is a man standing in the field with two cows,724,
39758,mscoco,Man on bicycle waiting at a very busy intersection,295,
39759,mscoco,A bunch of pots that are sitting on a counter.,438,
39760,mscoco,A man is flying a kite on a sunny day.,624,
39761,mscoco,A picture of a lot of kites in the air.,869,
39762,mscoco,A hotel room with mint colored walls and wooden furnishings,325,
39763,mscoco,The bottom drawer of a dishwasher that is open.,266,
39764,mscoco,some parking meters sitting on the side of the road,539,
39765,mscoco,A man standing in the kitchen with his arms crossed,589,
39766,mscoco,A cat laying on the hood of a car in a driveway.,639,
39767,mscoco,A couple of businessmen walk passed a group of pedestrians with umbrellas on the wet sidewalk of a city street.,363,
39768,mscoco,A white toilet sitting next to a white bath tub.,950,
39769,mscoco,most of people are looking in the direction at the young man on the bike,133,
39770,mscoco,An elegant bathroom with two sink and mirror sets.,630,
39771,mscoco,This public restroom has round mirrors hanging on the colorful tiled walls.,577,
39772,mscoco,A kitchen sink sitting under a kitchen window.,509,
39773,mscoco,A kitchen with a sink and stone oven in a wall.,533,
39774,mscoco,A white toilet and sink in a white bathroom,747,
39775,mscoco,A woman bending over in a kitchen near pots and pans.,648,
39776,mscoco,The back of a lady standing in a bathroom taking a picture.,510,
39777,mscoco,A bathroom with a walk in shower next to a toilet.,505,
39778,mscoco,"A kitchen with an oven, stove and a table with chairs.",828,
39779,mscoco,An empty bathroom with a very clean sink.,185,
39780,mscoco,A woman with one arm is playing badminton.,905,
39781,mscoco,"A very modern bathroom, featuring a bench and angular tub.",625,
39782,mscoco,Two police mounted on the backs of horses.,239,
39783,mscoco,A man wearing a white shirt and a neck tie.,726,
39784,mscoco,A busy city street market where vendors are selling food items.,298,
39785,mscoco,A grey kitchen with a red refrigerator and red accents,199,
39786,mscoco,a bathroom with a vanity and sink plus towel,2,
39787,mscoco,That is an image with a bathroom scene.,122,
39788,mscoco,A fire damaged kitchen with a dishwasher still standing.,25,
39789,mscoco,A young man takes a picture with a toothbrush in his mouth.,477,
39790,mscoco,Four images showing the living areas of a small apartment.,641,
39791,mscoco,An umbrella is strapped to a blue bike.,816,
39792,mscoco,an image of half eaten rotten bananas in a bowl with nuts,121,
39793,mscoco,The drawer is divided into many small cubicles.,756,
39794,mscoco,A back splash is added to the wall in the kitchen.,869,
39795,mscoco,A bold skateboarder confidently executes an easy stunt.,213,
39796,mscoco,A well-lit bathroom with the door open and shower,819,
39797,mscoco,A group of chefs preparing food inside of a kitchen.,631,
39798,mscoco,A man checks his cell phone for text messages.,425,
39799,mscoco,A group of people who are waiting to cross a street.,424,
39800,mscoco,A bathroom is shown with a toilet and tub.,47,
39801,mscoco,A man standing in front of urinals looking into a mirror above a sink.,342,
39802,mscoco,A man on a cell phone walking a dog with a Frisbee in its mouth.,359,
39803,mscoco,"a bathroom sink, mirror and hand blow dryer",574,
39804,mscoco,Three grown  man standing up in a kitchen.,826,
39805,mscoco,A team of chefs working in a commercial kitchen.,653,
39806,mscoco,A  bike is lying in the sand behind a sun set,218,
39807,mscoco,A kitchen with lots of counter top space and a window.,12,
39808,mscoco,Sheep are being herded through the street by two men on motor bikes and one man who is walking.,656,
39809,mscoco,A picture of a bathroom with a sink.,207,
39810,mscoco,A subway leaving the station and passengers waiting for the next train.,707,
39811,mscoco,Several chefs at a table cutting food on the cutting board.,289,
39812,mscoco,a bathroom with a little toilet in the corner,261,
39813,mscoco,"LOTS OF MEN ALL DRESSED UP, MOST SITTING ON BENCHES",810,
39814,mscoco,a wood floored kitchen with a large range hood,70,
39815,mscoco,a kitchen with some people cooking some food inside of it,316,
39816,mscoco,A man wearing safety goggles is pouring something into a frying pan,308,
39817,mscoco,A home kitchen with mismatched white dirty cabinets,519,
39818,mscoco,a kitchen area with a person a tea pot and a painting,564,
39819,mscoco,A large open kitchen with a wood floor.,332,
39820,mscoco,a person near a rock monument with writing on it,786,
39821,mscoco,An older man and a boy are on the beach with their surf boards.,7,
39822,mscoco,A man and two children watch as another man opens an oven in which there is a fire.,117,
39823,mscoco,"Sticker on a parking meter reading ""Hippie Drum Circle""",703,
39824,mscoco,Two people sitting on a concrete bench under a cherry blossom tree.,342,
39825,mscoco,"A small, old kitchen with white appliances stacked ceiling high",350,
39826,mscoco,Some guys are stand in by some mopeds and talking.,406,
39827,mscoco,A transit police officer in a terminal with a dog.,742,
39828,mscoco,"A kitchen with a sink, oven, stove and microwave.",583,
39829,mscoco,Person standing at kitchen counter in front of a bowl,631,
39830,mscoco,A man riding a bike on the street next to a bus.,984,
39831,mscoco,"A kitchen area with barstools, oven, sink and windows.",30,
39832,mscoco,A corked bottle of wine near stacks of dishes and food.,853,
39833,mscoco,A man riding a motor scooter with a passenger holding an umbrella.,180,
39834,mscoco,"a kitchen with granite counter tops, steel appliances and wooden stools.",199,
39835,mscoco,A building with a foreign sign has numerous bicycles parked in front,339,
39836,mscoco,How many books can be loaded on a bicycle.,854,
39837,mscoco,a bathroom with holding bars has a built in unit,347,
39838,mscoco,A person working in a long narrow kitchen in a home.,945,
39839,mscoco,A modern bathroom has a corner shower that's clear.,689,
39840,mscoco,A man parking his bicycle in a passenger train car designed for it.,491,
39841,mscoco,A woman wearing brown pants pushes a bike near a melon colored building with black and white accents.,939,
39842,mscoco,A man in white shirt doing a trick on a skateboard.,486,
39843,mscoco,A person is holding up a bottle with a tiger on it.,817,
39844,mscoco,A person is standing in the snow on skis.,37,
39845,mscoco,A simple bathroom with a toilet in the corner and double sinks.,662,
39846,mscoco,"A bathroom toilet, sink, mirror and shower tub.",140,
39847,mscoco,Two men riding on bicycles carrying their surfboards,494,
39848,mscoco,an image of a small bathroom with a toilet and showerhead,160,
39849,mscoco,A bathroom with a checkered floor and yellow walls.,643,
39850,mscoco,A kitchen with three bar stools and stainless steel appliances.,472,
39851,mscoco,A guy checks his skateboard while riding an escalator.,914,
39852,mscoco,A white sink sitting on top of a counter under a mirror.,886,
39853,mscoco,A big orange cat is checking out the hair of a smiling man.,550,
39854,mscoco,A white sink and a window in a small room.,918,
39855,mscoco,A wood accented bathroom with no toilet paper.,344,
39856,mscoco,The bathroom is equipped with two seperate basins.,474,
39857,mscoco,A kitchen with white cabinets and black counter tops.,803,
39858,mscoco,Two sinks sit side by side in a bathroom.,834,
39859,mscoco,A pair of cheetah statues standing next to some toilets.,424,
39860,mscoco,A deep colored vanity is coupled with multicolored accessories.,951,
39861,mscoco,Two volunteers working inside a kitchen with white cabinets.,761,
39862,mscoco,Two rows of bicycles parked side by side on a sidewalk in front of a building.,58,
39863,mscoco,A brightly lit and neat kitchen with wooden cabinets.,856,
39864,mscoco,Picture of a beige bathroom with red ascent pieces and brass fixtures.,534,
39865,mscoco,A couple of kids that are on a desk.,307,
39866,mscoco,A picture of a woman brushing her teeth.,579,
39867,mscoco,Blue shower curtains in a large white bathroom,743,
39868,mscoco,Some cows are painted with pink and purple dots.,695,
39869,mscoco,A man and a woman sit together on a bench.,324,
39870,mscoco,An eat-in kitchen with pot lighting and pale oak hardwood floors and cabinets.,569,
39871,mscoco,Man with umbrella walking a bicycle on a side street.,549,
39872,mscoco,Several cooks cooking in a busy restaurant kitchen.,20,
39873,mscoco,A child and a man are getting ready to fly a kite.,214,
39874,mscoco,The window is open to let in some air,592,
39875,mscoco,A group of men playing a game of basketball.,702,
39876,mscoco,A modern bathroom with a sink and oval shaped mirror.,340,
39877,mscoco,A sunlit bathroom has a toilet with the lid up and black tile.,819,
39878,mscoco,A woman with glasses that has a cat sitting on her,939,
39879,mscoco,A kitchen is shown through a countertop window.,910,
39880,mscoco,a toilet is set on a filthy floor inside,815,
39881,mscoco,A cramped dimly lit bathroom with the window open.,363,
39882,mscoco,A reflective refrigerator stands next to an oven in a kitchen.,68,
39883,mscoco,A bathroom with a tub of water and tools on the floor.,993,
