case_number,source,prompt,evaluation_seed,celebrity
49502,mscoco,A tiled bathroom that is still in the process of being built.,626,
49503,mscoco,A sink that has many large piles of dishes inside of it.,513,
49504,mscoco,A woman in a pink sweater at an office desk with computer and business paperwork.,320,
49505,mscoco,A white refrigerator with many pictures and magnets.,409,
49506,mscoco,a kitchen with a lot of brown cupboards and white applicances,634,
49507,mscoco,This is a bathroom adjacent to a kitchen.,59,
49508,mscoco,"A decorated bathroom with a mirror, sink and toilet.",560,
49509,mscoco,"A young man sets on a sidewalk, playing an old guitar while a dog lays in the guitar case.",715,
49510,mscoco,A man standing at a counter preparing food.,914,
49511,mscoco,A lady near a very cute cat laying in a sink.,114,
49512,mscoco,A woman sitting on a wall talking on a cell phone.,597,
49513,mscoco,Two people are working on putting together a large meal in a kitchen.,483,
49514,mscoco,A small bathroom with yellow tile accented with white.,960,
49515,mscoco,Two men stand near the bed of a sick man.,940,
49516,mscoco,A white toilet sitting next to a bath tub.,270,
49517,mscoco,A bathroom with a sink and glass shower door.,669,
49518,mscoco,A gray and white cat with stripes that is standing on top of a vehicle and rubbing against an antenna.,31,
49519,mscoco,A man is cooking dinner in his kitchen.,34,
49520,mscoco,A man is sitting on a low to the ground bicycle.,347,
49521,mscoco,An old American car is parked outside of a building,432,
49522,mscoco,"Two cars are parked, facing opposite directions, against a yellow wall.",268,
49523,mscoco,A bathroom with several white towels hanging on the wall.,206,
49524,mscoco,a young man laying down on a sofa with a lap top on his lap,343,
49525,mscoco,"Men working in a professional kitchen, cooking food.",910,
49526,mscoco,A dog deciding he wants to drive the car.,784,
49527,mscoco,A police officer sitting in a patrol car,61,
49528,mscoco,A man standing on the sidewalk looking at something.,143,
49529,mscoco,a white bathroom a sink toilet and tub,210,
49530,mscoco,A group of firefighters and police officers in the middle of a crosswalk.,561,
49531,mscoco,A group of naked men and woman riding bikes down a street.,837,
49532,mscoco,People walking by browse the windows of shops.,752,
49533,mscoco,a kitchen with a lot of counters and some chairs as well,338,
49534,mscoco,"A bathroom with a pink tub, sink, and toilet.",947,
49535,mscoco,"A bathroom with a sink, toilet, shower, and mirror.",776,
49536,mscoco,The cyclist is riding his bike down the city street's bike path.,680,
49537,mscoco,A woman walking down a street past a bike.,935,
49538,mscoco,a couple of bikers that are going down a path,900,
49539,mscoco,Four sinks in a public restroom hand washing station.,64,
49540,mscoco,A man standing in a bathroom stall on the toilet peeking into the next stall,242,
49541,mscoco,A room with a sink and many chairs.,506,
49542,mscoco,A young woman poses with her bicycle on a city street.,75,
49543,mscoco,A blue bike leaning on an orange tree in a grove.,825,
49544,mscoco,A plain white bathroom with the door open,971,
49545,mscoco,A white tub filled with smoke next to a personal care items.,578,
49546,mscoco,An empty bathroom with white fixtures and blue walls.,927,
49547,mscoco,A kitchen sink with an island that has a marble countertop,625,
49548,mscoco,A man is sitting on the toilet with a laptop.,720,
49549,mscoco,Two cars parked by the side of a building that is under construction,856,
49550,mscoco,A white toilet sitting between a bath tub and a sink.,784,
49551,mscoco,A restroom with a toilet and sink,827,
49552,mscoco,"Colorful at climbing on a parked bicycle, indoors.",37,
49553,mscoco,A floral tea set set on a tray near a stove.,355,
49554,mscoco,Man sitting in a car seat with a cat on his neck.,73,
49555,mscoco,The face of a cat that is sitting in a sink.,973,
49556,mscoco,A shot of a kitchen with a chef standing in the background.,427,
49557,mscoco,A woman sitting on top of a wooden bench in a park.,613,
49558,mscoco,a black and gray cat a bicycle a plant and some buildings,758,
49559,mscoco,A woman is taking a picture on her cellphone of another woman cooking in the kitchen.,628,
49560,mscoco,A woman that is walking with an umbrella.,952,
49561,mscoco,A kitchen filled with lots of counter top space.,83,
49562,mscoco,A man and a woman in nice clothes posing for a picture.,909,
49563,mscoco,A cat sitting on a red car in the open.,565,
49564,mscoco,A group of chefs preparing food inside of a kitchen.,491,
49565,mscoco,Man standing at bathroom sink looks at self in large mirror.,970,
49566,mscoco,A toilet is shown in an abandoned place.,133,
49567,mscoco,Empty kitchen with white cabinets and black counters,278,
49568,mscoco,A woman sitting at a table having a cup of coffee.,741,
49569,mscoco,A group of people crossing a street at a cross walk.,43,
49570,mscoco,A kitchen filled with a large metallic freezer refrigerator,107,
49571,mscoco,A woman having a bath in a bathtub with door open.,37,
49572,mscoco,Man and woman cutting a white wedding cake.,509,
49573,mscoco,Six people are sitting around a low table eating fruit in a hut-like structure.,520,
49574,mscoco,"Chrome bicycle in grass, in front of vintage cars",231,
49575,mscoco,two cats are sitting in the car one is black the other is brown and white,666,
49576,mscoco,People are standing at a city cross walk.,359,
49577,mscoco,The room is full of vending machines and video games.,442,
49578,mscoco,A small room with a cupboard and mirror.In cupboard white roles are kept.,490,
49579,mscoco,The kitchen with the dark wood cabinets is clean.,311,
49580,mscoco,A person on a horse in front of parked cars.,801,
49581,mscoco,A group of men are at work in the restaurant kitchen.,871,
49582,mscoco,"A clean bathroom containing a vanity sink, toilet, and mirror.",898,
49583,mscoco,Man picking up a doughnut in a box standing outside.,995,
49584,mscoco,A stop sign at a residential street intersection.,234,
49585,mscoco,A white kitchen has green and lime accents.,22,
49586,mscoco,Red kitchenware with a blue bowl on top of a wooden table.,954,
49587,mscoco,"A kitchen showing cabinets, sink, island and chairs.",57,
49588,mscoco,a cat is curled up on a car seat,27,
49589,mscoco,Young blue shirted boy looking at plastic bottle with orange liquid.,793,
49590,mscoco,A window with in a kitchen with a small Christmas Tree.,801,
49591,mscoco,a row of bicycles parked under and elephant sign,831,
49592,mscoco,a moped bike parked at the side of the street next to a car,201,
49593,mscoco,"A male in a blue Duke t shirt and sunglasses, standing in the sun under a yellow umbrella.",548,
49594,mscoco,"A large fireplace is in a room with a television, couch, and chair.",623,
49595,mscoco,a man is seen walking pass a store front window,881,
49596,mscoco,A woman statue holding an advertisement sign next to a scooter.,389,
49597,mscoco,An orange and white cat sleeping inside of a bathroom sink.,699,
49598,mscoco,A lot of accessories in a kitchen and kitchen furniture,701,
49599,mscoco,an image of a street vendor setting,756,
49600,mscoco,a small compacted restroom with a toilet and shower,19,
49601,mscoco,a man laying back on a motorcycle on the side of a road,566,
49602,mscoco,Night time at a small out building with several lights on inside.,494,
49603,mscoco,A table and chairs are near a kitchen with a refrigerator and microwave.,54,
49604,mscoco,a bunch of people riding on bikes down a street,397,
49605,mscoco,A man walking next to a parked motorcycle near a tree.,785,
49606,mscoco,A man uses a meat cleaver to cut up a whole chicken,387,
49607,mscoco,Grey and white cat sitting on commode in tiled bathroom area.,713,
49608,mscoco,A sink and a refrigerator in a room.,129,
49609,mscoco,A kitchen scene with focus on a kitchen cabinet.,441,
49610,mscoco,A shower curtain is closed in a bathroom,719,
49611,mscoco,Well kept bathroom area with flowers in vase displayed on counter.,438,
49612,mscoco,there are two people that are seated at the table talking,563,
49613,mscoco,A living room filled with furniture and a dinning room table.,142,
49614,mscoco,people walking on a side walk and carrying bags next to a street,119,
49615,mscoco,A parked car with a cat sitting on the top of the car.,449,
49616,mscoco,A white sink and toilet in a small room.,121,
49617,mscoco,A train station with a train sitting there waiting to be loaded.,919,
49618,mscoco,A large white dog walking across a paved street.,631,
49619,mscoco,A young man sits with a skateboard against a wall.,926,
49620,mscoco,"A kitchen stove with a kettle, an oven,  dishwasher and a sink.",377,
49621,mscoco,A child in pink shirt sitting in bathroom next to pile of toilet paper.,361,
49622,mscoco,A man with bandaged hands lying in bed.,199,
49623,mscoco,"A kitchen has cabinets, a refrigerator and other appliances.",352,
49624,mscoco,A person wearing a glove smiles at the camera in front of a blue fence.,448,
49625,mscoco,A woman standing in a kitchen with her hands on her hips.,941,
49626,mscoco,A kitchen scene with a table and a microwave.,60,
49627,mscoco,Two stools by the counter at a bright kitchen.,244,
49628,mscoco,A women cutting long strips of plastic at a table.,238,
49629,mscoco,A white toilet sitting next to a walk in shower.,95,
49630,mscoco,A white tiled bathroom with a walk in shower,603,
49631,mscoco,A public restroom with a urinal toilet and sink,11,
49632,mscoco,"Compact bathroom with sink, shower, counter, and mirror.",233,
49633,mscoco,a person sitting on a weird looking bike by a sign,423,
49634,mscoco,A small bathroom with a sign on the toilet seat,766,
49635,mscoco,a man sitting at a table outside a cafe talking on a phone,771,
49636,mscoco,The front of a store with its doors wide open,910,
49637,mscoco,this bathroom has a very large mirror in it,828,
49638,mscoco,A woman crossing a city street while carrying groceries.,813,
49639,mscoco,A bathroom bath tub sitting underneath a window.,550,
49640,mscoco,A plane that is unloading at an airport.,582,
49641,mscoco,An old bathroom with broken tiles on the wall.,47,
49642,mscoco,A kitchen and office area with black granite counter tops and brown cabinets,822,
49643,mscoco,The toilet in the bathroom is a decorative piece.,16,
49644,mscoco,A mirror behind two sinks in a bathroom.,895,
49645,mscoco,A bathroom with dual vanities and a small window.,738,
49646,mscoco,Two people on a silver motorcycle that has a red trailer.,256,
49647,mscoco,A white toilet sitting next to a bidet in a bathroom.,833,
49648,mscoco,A crowd of people walk past a store.,59,
49649,mscoco,A man riding a bike in front of a small blue house.,79,
49650,mscoco,A woman and a man standing in a kitchen preparing food.,59,
49651,mscoco,A motorcycle cop that is sitting in the street.,130,
49652,mscoco,A cat standing in front of a small mirror.,450,
49653,mscoco,a bath room with a toilet a shower and a sink,185,
49654,mscoco,There is a man cutting meat on a cutting board,290,
49655,mscoco,a close up of three people in a kitchen preparing food,45,
49656,mscoco,A tabby cat sitting in front of a car.,322,
49657,mscoco,A man riding a motorcycle next to a gray truck.,359,
49658,mscoco,A older kitchen with a older tv turned on.,617,
49659,mscoco,People sit on benches near a street and shops.,671,
49660,mscoco,Person at a table filled with bananas at a produce market.,912,
49661,mscoco,A few birds walking along an alley way.,251,
49662,mscoco,Sunlight is coming through a small window in the bathroom,300,
49663,mscoco,A large bathroom with a soaking tub and walk in shower,133,
49664,mscoco,The interior of a kitchen with stainless steel appliances.,621,
49665,mscoco,Kitchen counter with coffee making equipment and disposal slot.,408,
49666,mscoco,A couple of cats sitting underneath a parked car.,491,
49667,mscoco,Cat inside a storage shed chasing something on the wooden wall.,674,
49668,mscoco,Small bathroom with a toilet and a his and hers sink.,126,
