case_number,source,prompt,evaluation_seed,celebrity
461628,mscoco,A train is moving along the tracks beside a house.,44745,
36528,mscoco,The airplane is about ready to get take off from the runway.,77566,
493161,mscoco,two giraffes near a tree in a field,85189,
234164,mscoco,A train is moving on tracks beside a sidewalk.,2098,
317120,mscoco,A street post with three different street signs on it,96683,
513882,mscoco,a large air plane flying in the air,24328,
233977,mscoco,A bus is passing through an intersection beside a building.,78130,
489842,mscoco,All of the children are gathered around Santa Claus.,80316,
173142,mscoco,Giraffes standing in and around a cave area.,24649,
370448,mscoco,A fire hydrant in front of an empty sidewalk.,66401,
197997,mscoco,Old blue bus with bicycles parked on roadway near green space.,35385,
301735,mscoco,The big bird is on the beach and the dog is barking at it.,62069,
495541,mscoco,Three white storks with black legs and beaks wading in some water.,41917,
404781,mscoco,A red stop light across from a brick building,21144,
420929,mscoco,The two white birds are flying in the clear sky.,1308,
53956,mscoco,Oval shaped picture of buildings with a truck outside and blue sky.,44929,
16241,mscoco,A low flying commercial plane passing tall  buildings,17438,
130566,mscoco,A yellow train on the tracks with several cars,55844,
10681,mscoco,A bright patio umbrella stands out against the plain white building.,96667,
25747,mscoco,A train is moving along train tracks through the woods.,95782,
521472,mscoco,A large commercial airplane parked on the runway,74637,
373846,mscoco,A busy airport with planes parked  on the runway,62076,
410428,mscoco,A herd of sheep are grazing in a green field.,61021,
514540,mscoco,"A city street corner with a street pole that has one way signs and a light on the top, and a building in the background.",25505,
321176,mscoco,A young woman underneath a clear bubble umbrella,85856,
331223,mscoco,The red fire hydrant is next to a caution partition.,21645,
216972,mscoco,A stop sign is fashioned into a snack store sign.,35256,
724,mscoco,A stop sign is mounted upside-down on it's post.,56313,
358923,mscoco,A woman with an umbrella hat talks on her cell phone.,3510,
193480,mscoco,A professional tennis match from very high up in the stands,29423,
2923,mscoco,A marsh area with egrets and shrimp boats,55740,
500079,mscoco,The sign is clearly visible for all of us to see.,73897,
249643,mscoco,A train traveling down train tracks near a train station.,778,
227463,mscoco,a man sitting on a bench with a backpack and a cane,62844,
228290,mscoco,A mother bird and her offspring walk in a meadow.,49615,
552153,mscoco,A small plane flying over the woods near a mountain,49780,
325198,mscoco,A giraffe standing next to a tall tree.,33106,
560272,mscoco,one plane flies upside down over another plane,23620,
189885,mscoco,A herd of sheep walking down a rural country road.,56518,
15614,mscoco,Two giraffes that are standing in the grass.,82710,
522665,mscoco,four adult giraffes and one smaller giraffe all in captivity,54782,
102654,mscoco,Two giraffes are looking at each other in a wooden room.,13719,
71752,mscoco,Two buses driving by people in a city.,30909,
401124,mscoco,a bench in the woods covered in snow,30975,
379210,mscoco,A cat lying next to someone sitting on a bench.,49801,
300000,mscoco,a brown and white dog is sitting in some grass and a red and white fire hydrant,22870,
163339,mscoco,The decorated bench is sitting among the flowers.,77401,
46526,mscoco,The two yellow trains are coming down from the mountain.,92042,
418933,mscoco,a stuffed animal and a figurine are sitting on a bench and water,92175,
53229,mscoco,Street signs at an intersection of roads in front of a brick building.,11167,
160927,mscoco,A large boat floating down a river next to a walkway.,6113,
192247,mscoco,A herd of animals walking along a lush green field.,3271,
103431,mscoco,A black and white photo of four young children.,63367,
354027,mscoco,an orange and white double decker bus and a woman and child crossing the street,79514,
462584,mscoco,A train with bright lights on it under utility wires.,16388,
1532,mscoco,A street scene with focus on the street signs on an overpass.,57109,
323810,mscoco,A RED BIRD PERCHED ON A BRANCH IN A TREE.,94809,
79408,mscoco,A red stop sign sitting next to a forest.,28872,
279933,mscoco,A train traveling down train tracks through a countryside.,96764,
92680,mscoco,A giraffe standing on top of a lush green field.,52437,
353489,mscoco,A blue train traveling along a very long bridge.,50303,
524694,mscoco,A giraffe eating food from a very large rock.,44129,
276549,mscoco,A family of giraffe standing next to each other.,73567,
133999,mscoco,A double decker bus driving down a street next to a tall building.,91633,
180541,mscoco,a black and white double decker bus and some cars,80760,
379014,mscoco,A tall sign sitting next to a traffic light at night.,55151,
190546,mscoco,A yellow train traveling down tracks next to a train station.,76697,
484816,mscoco,A yellow school bus with a creepy eye shaped rear view mirror.,6130,
89459,mscoco,A walking street sign under traffic light covered with stickers,74269,
255749,mscoco,A bus stopped at a curb to allow people to board the bus.,1919,
307790,mscoco,A bird standing in the wooded area with leaves all around.,65161,
566823,mscoco,a double bus driving through a parking lot,90340,
29406,mscoco,A bench sits in the a garden park.,9215,
85381,mscoco,An old bus is next to an old train.,49218,
226111,mscoco,"A No bicycles, skates or skateboards sign on a pole.",6013,
333808,mscoco,A rain soaked pigeon sitting on a fence.,60019,
67342,mscoco,Two birds sitting on a branch in the woods.,94457,
397045,mscoco,A cat sitting on the back of a bench while looking upward.,87046,
293296,mscoco,a sign for prospect and brady st on a street with a light post,86405,
69944,mscoco,"a red, blue and tour bus with people standing outside of them",60601,
532983,mscoco,a number of people sitting at tables in a train,61372,
561670,mscoco,a person standing in an alley with sheep,26318,
211674,mscoco,Red double decker bus with people standing on top.,57624,
352576,mscoco,A giraffe is standing outside in the woods.,62064,
412015,mscoco,a close up of a street sign with a moon in the background,45118,
90367,mscoco,a close up of a dog sitting wearing a hat,26441,
574074,mscoco,a close up of three birds in a tree branch,77758,
120826,mscoco,A train is on the track waiting in the middle of the afternoon.,91198,
115070,mscoco,Two orange cats on steps with a  bench in the background.,26663,
243027,mscoco,The sun shines brightly behind a stop sign.,97317,
379183,mscoco,A green train is rolling down the tracks,83055,
567536,mscoco,A baby with blue shirt carrying a shovel next to two birds.,79912,
386777,mscoco,The green and white city bus is parked a the curb.,90584,
26767,mscoco,A street sign showing they are making improvements,94300,
440461,mscoco,Two double-decker buses followed by two smaller trucks.,67445,
384308,mscoco,The small dog sitting in the center of the walkway.,254,
204943,mscoco,A man wearing ties and rainbow sun glasses,4496,
425644,mscoco,A street with street lights and palm trees.,69715,
84783,mscoco,A cat sits between a window and a large birdcage.,65687,
578703,mscoco,Three geese eating out of a parking lot grassy field.,75687,
128168,mscoco,The school bus is remodeled with bright paint.,7012,
183204,mscoco,"A carpet with various items that includes shoes, clothing and toiletries.",99016,
439709,mscoco,A few porcelain plates with birds Hand-painted on them.,48942,
503585,mscoco,A man with a brown bag and blue jacket stands by a train that is moving.,10692,
261161,mscoco,A dog with a leash on is sitting near a park bench,8371,
549718,mscoco,A blue and yellow city bus driving down the street,47674,
15338,mscoco,A yellow bus is on a street near a black guard rail.,54000,
116295,mscoco,A traffic signal flashing red at dusk with a building behind it.,35046,
297944,mscoco,A building with a red hand rail sitting next to a street.,83700,
415530,mscoco,Two trains traveling down a street lined with tall buildings.,54429,
22755,mscoco,A rear view mirror sitting on the side of a yellow bus.,4439,
267840,mscoco,a stop and go light on red out side of a building,55987,
268717,mscoco,a red and blue fire hydrant and people walking in the rain,68988,
483550,mscoco,a man standing on top of a steam engine train,5760,
335033,mscoco,Two giraffes eating leaves at a watering hole.,75872,
137612,mscoco,A building and a road sign in front of a bridge,56284,
339740,mscoco,A road sign warns there is a curve in the road.,99873,
409856,mscoco,A train traveling down train tracks next to two buildings.,62466,
212507,mscoco,Two long buses parked on the side of a road.,6061,
461522,mscoco,Two giraffes standing next to each other looking over a fence.,40485,
60610,mscoco,A large silver double decker bus driving down a street.,52756,
532989,mscoco,The giraffe is resting while waiting for food to be served.,2086,
573291,mscoco,Two giraffes standing very close to one another in an enclosure,75535,
139549,mscoco,A bus and car wait at an intersection on a city street.,89505,
49633,mscoco,a white bird sitting on a grassy hill,15060,
353964,mscoco,A Virgin Airlines plane and an American Airlines plane.,85668,
250205,mscoco,Couple of Seagulls stand next to each other watching the same thing,72986,
265059,mscoco,A giraffe in front of a large amount of plant life.,47812,
368807,mscoco,"A sign hanging on a wall says ""Don't STOP drinking""",61754,
337653,mscoco,A rainbow in the sky over a street.,79874,
65288,mscoco,A yellow and green object with a brown bird perched on top of it.,55148,
41888,mscoco,Three birds walking around a dry grass field.,78695,
121260,mscoco,A giraffe walking across a lush green field.,33801,
476109,mscoco,Two giraffes standing in grass surrounded by trees,61524,
8899,mscoco,A red brick building with a graffiti covered front.,3113,
427956,mscoco,A rusty fire hydrant sitting on a city sidewalk.,77921,
443006,mscoco,Four giraffes walking along the ground next to a little lake,97167,
430273,mscoco,Two trains riding side by side on two tracks,93574,
425634,mscoco,a train sitting on the rails under power lines,19163,
528524,mscoco,The brown cows walking along a path in the field.,44368,
27946,mscoco,A bus and taxis on the road in the city.,67187,
186821,mscoco,A group of people and a large truck on a street.,22914,
275791,mscoco,A large trains travels past a river that contains several different boats,46882,
330018,mscoco,A pretty bird is sitting on a tree branch.,61302,
252201,mscoco,A child on a toy is approaching a fire hydrant.,55120,
404620,mscoco,A narrow street has numerous blue pointing signs.,18691,
