case_number,source,prompt,evaluation_seed,celebrity
55049,mscoco,a man using a computer on a wooden table,875,
55050,mscoco,a black and white checkered floor in a bathroom,563,
55051,mscoco,A group of people on bicy les in front of a church.,285,
55052,mscoco,A large yellow double decker bus driving past a guy riding a bicycle.,234,
55053,mscoco,A bath and a sink in a small room.,195,
55054,mscoco,Many different empty cans and bottles on the kitchen counter.,499,
55055,mscoco,A woman holding a frosted birthday cake,622,
55056,mscoco,A toilet in the corner of a log home.,742,
55057,mscoco,A woman bending over near a drawer in a kitchen with pots on the floor.,512,
55058,mscoco,"A kitchen with a stove, sink, counter and cabinets.",444,
55059,mscoco,A man standing by a kitchen counter doing something,446,
55060,mscoco,A pint of beer balanced on a urinal.,971,
55061,mscoco,a modern all white bathroom with a large mirror,873,
55062,mscoco,A view of  a kitchen in the middle of day.,164,
55063,mscoco,The blue car is parked in the parking lot with several other cars.,500,
55064,mscoco,some people sitting on bikes in front of a passenger bus,993,
55065,mscoco,This black and white photo shows a out house,682,
55066,mscoco,A person laying down on the couch with a black cat.,62,
55067,mscoco,A table in a kitchen with two wooden chairs.,362,
55068,mscoco,A man fills a tin with a liquid substance.,985,
55069,mscoco,A bathroom with white fixtures and blue accessories,109,
55070,mscoco,Cat standing in window of large furniture delivery vehicle near mirror.,69,
55071,mscoco,The person is sitting on the bench alone reading.,976,
55072,mscoco,People pulling suitcases while walking down the road.,332,
55073,mscoco,A girl brushing her teeth in the bathroom mirror.,723,
55074,mscoco,A bathroom with white tiles and a toilet.,489,
55075,mscoco,The bicycle is being carried on the back of a vehicle.,623,
55076,mscoco,One cat is sitting the top of toilet and another cat is siting one the floor in front of the toilet looking at the cat on the toilet.,297,
55077,mscoco,there is a cat that is climbing down a bike,145,
55078,mscoco,a kitchen scene with wood cabinets and white appliances,241,
55079,mscoco,A black and white cat is staring at the floor.,532,
55080,mscoco,A bicycle with a large cart parked next to a canal.,966,
55081,mscoco,Male chef making food in an industrial kitchen,507,
55082,mscoco,One man drives a machine over water while another hangs on the back.,823,
55083,mscoco,A man preparing plates of food in a kitchen.,222,
55084,mscoco,A man in a chefs hat working in a large kitchen with other men.,427,
55085,mscoco,A man making something in bowls in a room,503,
55086,mscoco,Two men prepare food in a commercial kitchen.,14,
55087,mscoco,A black and grey colored bird standing on the top of a blue vehicle.,980,
55088,mscoco,Two sinks that are in front of a mirror.,316,
55089,mscoco,A pair of skis and ski poles in the snow.,647,
55090,mscoco,A group of people standing on skis in the snow.,163,
55091,mscoco,Two people flying a kite above pine trees.,347,
55092,mscoco,A toilet with a wooden seat sitting up against a wall.,646,
55093,mscoco,A stark white bathroom with a toilet bowl and tub,319,
55094,mscoco,there is a person in the kitchen making a pie,701,
55095,mscoco,A empty kitchen with a large island for cooking.,634,
55096,mscoco,A group of people in a room with some food.,440,
55097,mscoco,"A bathroom with a toilet, sink and white towels hanging on the towel racks.",627,
55098,mscoco,A woman walking with a bike next to a parking meter.,125,
55099,mscoco,A man stands as a woman sits in the very old photo.,614,
55100,mscoco,"A group of people holding up signs, protesting.",133,
55101,mscoco,A woman is holding a small teddy bear really tight,543,
55102,mscoco,This bathroom has a large jacuzzi tub and two sinks,289,
55103,mscoco,A cat standing on and looking into a toilet.,350,
55104,mscoco,A sink and mirror are in a bathroom.,743,
55105,mscoco,Bathroom featuring a blue and white flowered shower curtain,383,
55106,mscoco,A retro styled kitchen with a window viewing a shower.,827,
55107,mscoco,The person riding a motorcycle wears a red jump suit.,706,
55108,mscoco,a bath room with a fish bowl,885,
55109,mscoco,A man mixing a drink in some formal wear.,132,
55110,mscoco,There are many bikes lined up on the street.,379,
55111,mscoco,A police officer is holding two bikes near a woman with an umbrella.,579,
55112,mscoco,A large brown dog sitting in the drivers seat of a truck.,994,
55113,mscoco,A cat is lurking and ready to catch something.,485,
55114,mscoco,A kitchen filled with dishes and a metallic refrigerator.,65,
55115,mscoco,A very modern and well supplied kitchen cooking area.,19,
55116,mscoco,A police officer pulls up next to a car,458,
55117,mscoco,A blurry picture of a kitchen stove and tea pot.,379,
55118,mscoco,The cake is made to look like a car that has a face.,428,
55119,mscoco,A white three piece bathroom with glass shower and pedestal sink.,253,
55120,mscoco,A bathroom that has a bathtub and a curtain.,215,
55121,mscoco,"A gre, black and white cat on the dashboard of a car.",968,
55122,mscoco,A young man is skateboarding in a grafittied area.,335,
55123,mscoco,"A bathroom with a sink, toilet and a window.",705,
55124,mscoco,A toilet and a tub in a bathroom.,240,
55125,mscoco,a kitchen with a fridge covered in photos and art,932,
55126,mscoco,"An bathroom that is dirty and damaged with a broken shower rod, mirror, and toilet and a brown stain all over the shower wall.",893,
55127,mscoco,Some bikes are leaning up against a building,925,
55128,mscoco,"A street that has been blocked off and a tree is down, covering the street.",321,
55129,mscoco,A picture of a broken down bathroom with two sinks.,650,
55130,mscoco,"a bathroom with a toilet, sink and shower curtain with a fishbowl design on it.",938,
55131,mscoco,Two cooks preparing a meal in a large sized kitchen.,924,
55132,mscoco,"A large group of cows eat hay through a barrier, while people look on.",996,
55133,mscoco,A man eating a ripe banana with a spoon.,488,
55134,mscoco,A unique black and white bathroom that is very clean.,806,
55135,mscoco,"Clean bathroom with white towels, and dark vanity with marble top.",288,
55136,mscoco,A man riding a bike next to a man carrying a skateboard.,569,
55137,mscoco,A bathroom is shown with a large tub and no decor.,349,
55138,mscoco,A woman that is hanging outside of her window looking at two women.,592,
55139,mscoco,The many glasses are placed upside down to dry.,813,
55140,mscoco,A kitchen with a lot of kitchen furniture and items in it,340,
55141,mscoco,Kitchen cabinets and a small counter by a refrigerator,716,
55142,mscoco,A shiny bathroom has an old fashioned bathtub and gold walls.,200,
55143,mscoco,A shower curtain in a clean bathroom has been pulled in and bunched at the bottom inside the bathtub.,924,
55144,mscoco,A man doing a handstand on his skateboard near the beach,131,
55145,mscoco,A couple is riding a bike holding hands.,989,
55146,mscoco,A brown toilet sitting next to a  tiled wall with a brown toilet seat.,330,
55147,mscoco,A group of naked people are riding bicycles.,801,
55148,mscoco,A mirror and white vanity in a grey bathroom.,648,
55149,mscoco,A bathroom vanity has various items and a phone,587,
55150,mscoco,A white toilet and a sink in a room.,995,
55151,mscoco,appears to be a street in Paris where people are walking and riding bikes,934,
55152,mscoco,A man is putting food onto a plate at a party.,235,
55153,mscoco,A soldier standing behind a blue and white bicycle.,726,
55154,mscoco,Two beautiful red haired women walking a bike across a street.,608,
55155,mscoco,A cup of coffee that is on a counter.,625,
55156,mscoco,Toilet with walls and rug in doorway with walls,243,
55157,mscoco,"A man and woman sitting next to each other at a restaurant, holding glasses of wine.",833,
55158,mscoco,A large open kitchen has brown wood cabinets.,840,
55159,mscoco,"A person rides a bicycle down a busy, city road.",256,
55160,mscoco,a picture of a bathroom with privacy glass and a toilet,501,
55161,mscoco,Couple riding on bicycles holding hands in a park.,577,
55162,mscoco,Two sinks that are set right next to each other.,482,
55163,mscoco,A refrigerator in the corner of a room near a door.,912,
55164,mscoco,A family resting under a beach umbrella near the water.,20,
55165,mscoco,A boardwalk with a bench and bike overlook the ocean.,321,
55166,mscoco,A  couple making the first cut into a wedding cake,524,
55167,mscoco,Two people riding there bike down the road .,902,
55168,mscoco,A man is riding a skateboard on a street.,98,
55169,mscoco,A grey cat is being held by a woman at a cat show.,394,
55170,mscoco,A police officer in a helmet standing next to scooter.,769,
55171,mscoco,A man standing in a kitchen preparing food.,152,
55172,mscoco,Very fancy basin and mirror in an ornate bathroom.,639,
55173,mscoco,The reflection of a convex mirror showing two cyclists.,330,
55174,mscoco,Four horses walking along water in front of a boat.,84,
55175,mscoco,"An open refrigerator with soda, salad dressings, juice and relish located on the shelves on the door.",542,
55176,mscoco,Vintage white appliances lend a touch of class to a kitchen.,503,
55177,mscoco,An old style bathroom sink with a toothbrush and orange on it.,474,
55178,mscoco,A young boy stands on a ramp with his skateboard.,618,
55179,mscoco,a lady in a kitchen with a dog cooking,923,
55180,mscoco,a room with a chair door mirror desk sitting on a carpeted area,913,
55181,mscoco,A large blue bus and bike on a street.,970,
55182,mscoco,A bike parked inside of a large train.,982,
55183,mscoco,Silhouettes of people standing beneath a plane flying above them.,746,
55184,mscoco,Two cats crouching and hiding under a car.,273,
55185,mscoco,A man in plaid shirt skateboarding on street.,69,
55186,mscoco,Two men standing on a side walk at night next to a kids tricycle.,461,
55187,mscoco,A person walking down a sidewalk with a  colorful umbrella.,399,
55188,mscoco,People playing a sport in a park with people watching.,797,
55189,mscoco,a dining table with a lot of chairs with a bunch of flowers in the center,198,
55190,mscoco,A small bunch of ripe yellow bananas hung.,811,
55191,mscoco,A group of boats ride together in the water.,789,
55192,mscoco,A woman walking across a street holding a white umbrella.,283,
55193,mscoco,Two sparrows are sitting on the mirror of a car; one sparrow is looking at himself in the mirror.,729,
55194,mscoco,Two birds are on a towel in a bathroom shower rod.,147,
55195,mscoco,A fountain with a sculpture in the middle.,373,
55196,mscoco,A man riding a surfboard in the ocean.,869,
55197,mscoco,A small black tiled bathroom with a sink and shower tub combination,797,
55198,mscoco,"A kitchen with a stove, oven, pan and utensils.",61,
55199,mscoco,"A large bathroom with a sink, a toilet, and a shower.",486,
55200,mscoco,A kitchen with a large picture window and attached living area.,253,
55201,mscoco,"A small dog rides a tiny, blue tricycle.",229,
55202,mscoco,A very nice looking rest room with a big cabinet.,649,
55203,mscoco,a dark room with some kind of vegetables in the window,4,
55204,mscoco,A very small kitchen with many cabinets and items in it.,336,
55205,mscoco,"A kitchen with a stove, microwave, sink, and other kitchen items.",365,
55206,mscoco,We see a cluttered table and a kitchen in the background.,845,
55207,mscoco,A PICTURE OF A GROUP OF PEOPLE SKIING IN THE SNOW,636,
55208,mscoco,A cyclist with an umbrella cycling down the street.,495,
55209,mscoco,"small bathroom with tiles on the floor, sink, toilet and a window",576,
55210,mscoco,Two women prepare a meal in a large kitchen.,150,
55211,mscoco,Appliances are being taken from boxes in the kitchen.,803,
55212,mscoco,Outdated kitchen with bottles of alcohol on counter,280,
55213,mscoco,"A kitchen with stove, refrigerator, and microwave in it.",980,
55214,mscoco,A group of people are standing in the middle of a street.,328,
55215,mscoco,Looking down from second floor at living room and fireplace.,497,
