case_number,source,prompt,evaluation_seed,celebrity
548500,mscoco,Someone is holding the muzzle of this black and tan dog.,60410,
90058,mscoco,A couple of zebra standing on top of a lush green field.,40782,
502,mscoco,"A furry, black bear standing in a rocky, weedy, area in the wild.",12214,
215485,mscoco,A horse grazes on a hill in a green field.,39760,
361430,mscoco,a steaming pot cooking many types of vegetables.,76939,
38572,mscoco,A man is performing in a tank with dolphins,52859,
199122,mscoco,A baseball player is getting ready to hit a pitch.,52585,
220118,mscoco,A dog is shown sitting on rocks by the beach.,24645,
413948,mscoco,A person skis down a slope of snow,54646,
133571,mscoco,A horse is standing next to a metal box.,43701,
131725,mscoco,A vegetarian dish of food on a napkin,11646,
32892,mscoco,A dog looks out through a wire mesh hole in the fence.,75683,
63650,mscoco,two people riding skate boards on a city street,29383,
486254,mscoco,A grey bowl full of orange and green vegetables.,22688,
463542,mscoco,a number of people riding skis on a snowy surface,89310,
545111,mscoco,A see through container with a lemon and apple dropped in it.,7419,
138832,mscoco,A large piece of fruit is growing on a tree.,16153,
452964,mscoco,A young baseball player winds up for a pitch.,1322,
311385,mscoco,This Asian dish has both meat and broccoli,81599,
442478,mscoco,A young man performing a stunt on a skateboard in a skate pit.,79198,
274708,mscoco,Several people in skis standing on a snow covered incline.,2902,
240742,mscoco,"Grilled toast piled with lettuce, a cup of black coffee and a glass of water are on a counter.",91010,
512013,mscoco,Plate of vegetables and pita sitting on top of a dinner table.,75973,
166696,mscoco,Baseball team attempting to catch ball and tag player out.,26893,
137842,mscoco,Two zebras are pictured in a grass-less area.,34951,
328374,mscoco,some kids wearing skiis while in an area with no snow,33735,
479129,mscoco,Two slices of bananas next to ice cream on a plate.,94424,
64335,mscoco,This photo depicts someone cross country skiing in the mountains.,23403,
304083,mscoco,a baseball player swinging a bat at a ball,47967,
166840,mscoco,a person riding a skate board at a skate park,37741,
160126,mscoco,A man riding a skateboard down a wet street.,66184,
550601,mscoco,Two people are in the air as they perform water stunts.,42830,
322719,mscoco,a person riding a skate board at a skate park,43586,
38210,mscoco,a skier is prepared to go down a mountain.,34670,
113579,mscoco,A mama and a baby horse are standing near one another in a field.,92942,
508489,mscoco,a number of vegetables arranged and on display,40825,
563194,mscoco,A man wearing red is skiing down a hill.,67208,
104406,mscoco,A guy in a white t-shirt rides on his skateboard.,98960,
248297,mscoco,Two horses are seen galloping through a snow covered field.,48674,
566096,mscoco,Antique black and white photograph of people skiing,81232,
113354,mscoco,Three zebras munching on grass in their natural habitat.,99992,
298526,mscoco,A man doing a skateboard jump trick in front of spectators.,24132,
540740,mscoco,A boy jumping a skateboard ramp jump in front of others.,39855,
562229,mscoco,a child riding a skate board on a city street,14111,
145666,mscoco,A bowl full of broccoli and tomatoes being cooked.,7917,
309499,mscoco,Two animals are walking along in a field.,74053,
290698,mscoco,These people are about to eat a large bowl of food.,6948,
188852,mscoco,Two skiers standing near a sign in the snow.,30056,
102848,mscoco,Many people with skateboards on a large sidewalk.,64367,
500657,mscoco,A little league baseman couching by his base.,28685,
474934,mscoco,Two horses on a beach near the water,32312,
358296,mscoco,Snowboard rack at bottom of ski hill near building.,80827,
525903,mscoco,a bowl of food on a table near other plates,10974,
118788,mscoco,a table that has some food on plates,44837,
405778,mscoco,A herd of zebras is grazing in a grassy field.,55632,
91849,mscoco,The lady is outside in the sun eating.,40938,
135256,mscoco,A salad of vegetables and nuts in a white bowl on a table.,91830,
21563,mscoco,A sliced pizza with cheese on it is shown on a plate.,58884,
364567,mscoco,a person riding a horse jumping over an obstacle,9807,
142665,mscoco,A baseball player waits for a pitch while an umpire looks on.,67104,
289001,mscoco,A person riding a buggy and horse down the street.,77938,
169802,mscoco,A man in hat made of bananas standing in room by men.,4050,
208955,mscoco,The pitcher throws the ball as the batter waits to swing while the catcher and umpire watch.,27299,
531299,mscoco,a person riding a skate board on a city street,59834,
108452,mscoco,A group of horses about to gallop in the grassy field.,68116,
346932,mscoco,Banana trees and other tropical plants around a small building behind a wire fence.,86373,
353275,mscoco,A close up image of a pepperoni broccoli and cucumber pizza.,64103,
322145,mscoco,The man walks through a snow trail wearing skis.,39935,
424392,mscoco,A closeup of two zebras standing near one another,26108,
421833,mscoco,a number of people on a beach with a frisbee,80956,
110769,mscoco,A person in blue jacket falling on hill with a snowboard.,82770,
458177,mscoco,Two brown bear cubs in a grassy area with flowers.,89456,
304984,mscoco,A white plate with a sandwich and sides on it,21181,
387463,mscoco,A person doing a skateboard trick up a bowl,22537,
528276,mscoco,the man is riding a skateboard around the empty lots,50393,
377060,mscoco,A horse's rider jumps the horse over a log.,85072,
56891,mscoco,A brown horse grazing in an open plain.,52325,
330611,mscoco,A red-shirted skater doing tricks in a skate park.,96825,
74241,mscoco,A group of jet skiers being pulled across the lake,29574,
428375,mscoco,A note written on a banana reagarding a story.,5225,
510275,mscoco,A banana peel laying next to a glass bottle.,98054,
436582,mscoco,a baseball player swings his bat at a baseball,28546,
10012,mscoco,a vintage photo of a baseball player,81230,
307538,mscoco,Woman riding a horse over a large jump on a running track.,53631,
527625,mscoco,Brown bear walking down the walk way of a public park area.,70052,
251752,mscoco,A man and a dog building a set from a box of legos.,3772,
42737,mscoco,Man doing a skate trick during a competition event with a audience.,11293,
155793,mscoco,Meat item with sauce and vegetable and side dish on table.,7486,
113571,mscoco,A man cuts a cake with a rather larger knife.,33980,
487435,mscoco,A woman riding skis down a snow covered slope.,97,
143998,mscoco,A group of carrots with an organically grown strip tag around them.,98033,
427666,mscoco,Three bananas that are sitting next to a laptop and cellphones.,59868,
85764,mscoco,Mixed assortment of vegetables on a wooden plate with several different types of vedgies.,82880,
157271,mscoco,Two people playing Frisbee in a field of grass.,71652,
548722,mscoco,A zebra in scrub land with small trees behind.,71626,
268710,mscoco,Two zebras are standing together side by side.,29472,
457394,mscoco,A white plate filled with lots of pasta.,68260,
537297,mscoco,a woman stands with a small child,50791,
213785,mscoco,Two people who are diving for a Frisbee.,76752,
567390,mscoco,"A white plate topped with meat, veggies and gravy.",49173,
561810,mscoco,The person with the paddle is waiting for something to fall.,90817,
281591,mscoco,Two small dogs sleeping on a persons bed,66435,
265433,mscoco,A dog lays in the grass panting with a Frisbee.,52651,
411223,mscoco,Plates of food placed on a colorful bed.,82893,
477780,mscoco,A man dressed in a nun outfit riding on a skateboard.,10278,
167110,mscoco,People are riding ramps on a skateboard in a fenced area.,51501,
103747,mscoco,A man riding skis on top of a snow covered slope.,39165,
236874,mscoco,A young man wearing a catchers mitt on top of a baseball field.,20480,
341227,mscoco,A bear that is standing in the grass.,97835,
404437,mscoco,A large black bear walking across a forest.,27608,
461774,mscoco,A herd of zebra walking across a lush green field.,2759,
505240,mscoco,A counter topped with a pan full of food.,23079,
293125,mscoco,A person wearing skis bent over looking through a backpack.,52187,
326243,mscoco,A baseball player throwing a pitch wearing a glove.,11089,
199969,mscoco,A pile of wooden boxes filled with fruits and vegetables.,33412,
118209,mscoco,a couple of horse that are next to a fence,42211,
265066,mscoco,A young lady riding skis on a snow covered slope.,97461,
35778,mscoco,A zebra statue in front of a business sign.,91527,
284106,mscoco,A plate of chicken and vegetables sits next to a bowl of rice.,87344,
289512,mscoco,A woman riding a horse in a field.,74961,
16161,mscoco,Five yellow bananas and one orange orange together,27230,
338256,mscoco,a person in red is riding a horse,88792,
341933,mscoco,Two types of vegetables sitting on a cutting board on a counter.,26199,
262686,mscoco,A man pointing at some food on a trey.,53071,
76822,mscoco,Skiers perform on a lighted half-pipe beside a mountain.,72970,
504932,mscoco,A meal of broccoli and meat is on a plate.,36071,
200770,mscoco,A man catching a frisbee while standing in a park.,48266,
476008,mscoco,a bunch og pumpkins are laying in a field,98899,
289469,mscoco,"A dish of macaroni and cheese, french fries and broccoli are sitting on the table.",30616,
216628,mscoco,A group of young people skateboard down a street.,94536,
71756,mscoco,Two black bears captured together in night vision.,45878,
212363,mscoco,A dish of food including tomatoes and pickles and something on flat-bread.,68298,
109488,mscoco,A case with a pink and green pattern.,21659,
98328,mscoco,Two zebras pushing against each other in a field.,58802,
226472,mscoco,two horses pulling a bit cart with someone on it,53715,
308430,mscoco,Someone is cooking a vegtable stir fry for dinner,46916,
308165,mscoco,A man jumps as he skates on a pavement,44824,
138713,mscoco,A man looking to his side while he holds his arms up to catch a frisbee.,59029,
504005,mscoco,A pan filled with an assortment of vegetables and a wooden spoon.,53812,
440027,mscoco,A baseball player standing next to home plate.,18143,
419408,mscoco,A man riding a skateboard over a rope.,88369,
177919,mscoco,A man riding a skateboard down cement steps.,61018,
409042,mscoco,A basket filled with lots of fruit on a table.,17769,
205861,mscoco,"Green,orange,and red vegetables in bowls and bags.",90042,
463283,mscoco,An alcoholic beverage with an orange slice in it.,99229,
209602,mscoco,a man surrounded by some snow covered trees,96309,
403054,mscoco,A man riding a skateboard across a street.,82508,
297300,mscoco,A white plate topped with a slice of apple and a fork.,72569,
25005,mscoco,A male competitive speed skier coming around a curve.,45765,
249687,mscoco,A young kid with skiing gear on the snow,39061,
232115,mscoco,assorted desserts sitting on an outdoors table,50978,
64621,mscoco,A horse drawn carriage traveling down a cobble stone street.,13269,
245227,mscoco,Adults and children engage in winter sports on a snowy day.,43097,
534018,mscoco,A large crowd of people stand in the snow outside a building.,4806,
494077,mscoco,An assortment of fruits are viewed up close.,76631,
288202,mscoco,A polar bear laying on a large stack of ice.,96814,
79070,mscoco,A young male sitting and eating next to a skateboard.,98199,
20247,mscoco,Bears lope over the ground in a dry landscape.,80865,
