case_number,source,prompt,evaluation_seed,celebrity
21114,mscoco,An adult zebra and a younger zebra in Savannah,15860,
21115,mscoco,A man riding a skateboard up a wooden ramp.,87447,
21116,mscoco,A pretty young lady tossing a blue frisbee.,65478,
21117,mscoco,A group of people walking next to stairs.,39403,
21118,mscoco,A display case in a store filled with apples and oranges.,1243,
21119,mscoco,Two men riding horses at a horse racing track.,69109,
21120,mscoco,A white bowl filled with meat and vegetables.,32543,
21121,mscoco,A man riding up the side of an empty swimming pool on a skateboard.,55403,
21122,mscoco,A skier barrels down a slope while kicking up snow.,42054,
21123,mscoco,A team of young men playing a game of baseball.,4786,
21124,mscoco,"A plate topped with vegetables, meat and fruit.",19707,
21125,mscoco,A snake on the ground next to a  shiny leaf.,59290,
21126,mscoco,Two small dogs on leashes walking on a brick pathway.,45397,
21127,mscoco,A birthday cake with a knife in it,2289,
21128,mscoco,A man on skis doing tricks in the snow,21295,
21129,mscoco,A small herd of giraffe standing next to each other.,42848,
21130,mscoco,A wooden cutting board topped with veggies and a knife.,43959,
21131,mscoco,A white plate topped with food on a counter.,61036,
21132,mscoco,A pile of un ripe bananas sitting on a table on newspaper.,40177,
21133,mscoco,The fruit are arranges on the surface in a brown wicker basket.,38987,
21134,mscoco,A man riding a snowboard across a snow covered slope.,60918,
21135,mscoco,A man riding a skateboard down a set of steps.,23136,
21136,mscoco,There are two zebras grazing side by side.,15115,
21137,mscoco,a little girl hold a bundle of bananas,64953,
21138,mscoco,A man flying through the air while riding a skateboard.,81175,
21139,mscoco,A dog laying on the beach in the sand,90640,
21140,mscoco,Two men riding brown horses down a small road.,23485,
21141,mscoco,"A feast of meat, potatos, and veggies on a plate",52462,
21142,mscoco,A person stands at the bottom of a snowy ski hill.,71978,
21143,mscoco,A couple of men standing next to each other.,52932,
21144,mscoco,A baseball player holding a bat during a game.,84633,
21145,mscoco,A plate with a piece chicken and some broccoli,63267,
21146,mscoco,A cake shaped like a horse with white frosting and decorative candies in different colors.,38473,
21147,mscoco,A young boy riding a skateboard through the air.,61429,
21148,mscoco,A zebra lays in front of another zebra,63854,
21149,mscoco,A person that threw a frisbee in the air.,61818,
21150,mscoco,A horse with blinder and a colorful harness in the woods,10259,
21151,mscoco,A young woman leaning on a ski pole as she puts on her skis,64327,
21152,mscoco,A young man tossing a frisbee in a  forest.,75706,
21153,mscoco,Two small brown and black dogs standing next to each other.,19346,
21154,mscoco,Group of snowboarders on a snowy trail overlooking a mountain.,97106,
21155,mscoco,Small skateboarder taking a jump on top of his board.,4525,
21156,mscoco,The vegetable are laid out neatly at the table.,88563,
21157,mscoco,A zebra standing on a dirt road next to a fence.,19255,
21158,mscoco,A person on skis skiing down a mountain slope.,8989,
21159,mscoco,The man runs through the field as he throws the frisbee.,51581,
21160,mscoco,"A store display filled with ripe, unripe bananas and other fruit.",12661,
21161,mscoco,A boy jumping his skateboard over a tilted iron post.,89506,
21162,mscoco,A skater prepares to drop in from the top of a ramp.,19431,
21163,mscoco,A group of man riding a skateboard down a street.,17962,
21164,mscoco,A man in an inflatable sumo suit walking by with a snowboard.,66161,
21165,mscoco,A man skateboards on the rim of a skate pipe in front of a crowd.,31200,
21166,mscoco,A herd of zebras standing together in a plain.,60250,
21167,mscoco,some people are walking up a trail and some are on horses,90069,
21168,mscoco,A baseball player pitching a ball on a field.,93492,
21169,mscoco,A man jumping through the air catching a frisbee.,71398,
21170,mscoco,A green white with a sandwich on top of it.,15583,
21171,mscoco,A  young man tossing a white frisbee.,58535,
21172,mscoco,A skier pauses at a fork in a forest trail covered in snow.,57086,
21173,mscoco,A monkey is sitting on the ground eating a banana.,14382,
21174,mscoco,A young person riding a skateboard up the side of a ramp.,68469,
21175,mscoco,Two young boys eating carrots while sitting on a bed.,6386,
21176,mscoco,Racks of assorted food at a fruit stand,61730,
21177,mscoco,Two bananas sitting on a floor next to a pile of pennies.,50627,
21178,mscoco,"A white plate topped with fish, vegetables and a fork.",3249,
21179,mscoco,A sandwich in a paper container on top of a wooden table.,43398,
21180,mscoco,This skateboarder is riding the cityscape at night when traffic is minimal.,69628,
21181,mscoco,a man riding skis down a snow covered mountain.,40140,
21182,mscoco,an upclose photo of a cake with chocolate pieces,21469,
21183,mscoco,A DAD IS WITH HIS SON HAVING FUN,40419,
21184,mscoco,A baseball player kneeling to speak to a child,15696,
21185,mscoco,A BOY IS LOOKING AT THE VEGETABLE STAND,22236,
21186,mscoco,Two zebras stand outside in front of some tall grass.,50537,
21187,mscoco,A group of horse back riders on a wooded trail.,93319,
21188,mscoco,A pizza is loaded with broccoli and chicken.,31368,
21189,mscoco,A little girl wearing pajamas is riding on a skateboard.,93907,
21190,mscoco,an image  of a man doing tricks with a frisbee,23167,
21191,mscoco,an image of zebras playing in the snow,7994,
21192,mscoco,an image of  boy on a skateboard doing tricks,90517,
21193,mscoco,Two skiers prepare to make their way past an embankment,35281,
21194,mscoco,Three zebra stand close together in tall grass.,23957,
21195,mscoco,A husky dog has an orange frisbee in it's mouth.,24109,
21196,mscoco,Two horses grazing on grass in the mountains.,28081,
21197,mscoco,A dog is carrying a blue round Frisbee in his mouth as he walks across the grass.,13922,
21198,mscoco,Black and white photograph of battle reenactment with men on horses,83150,
21199,mscoco,Two zebras graze on grass inside of an enclosure.,65755,
21200,mscoco,Two young girls riding on a horse together with an older girl walking next to the horse.,40408,
21201,mscoco,A man loosing his skateboard from the back.,31094,
21202,mscoco,A mug sitting on a warmer next to a mouse.,38690,
21203,mscoco,Two mean in uniform are riding horses side by side on a sandy beach.,53904,
21204,mscoco,A man riding a brown horse at a rodeo.,7817,
21205,mscoco,A man kneeling down over piles of bananas.,26828,
21206,mscoco,A young man swinging a baseball bat on a baseball field.,92069,
21207,mscoco,A moth eating an orange cut in half on a pink plate.,11220,
21208,mscoco,A woman eating a half an orange slice.,92288,
21209,mscoco,Bowls of bananas and apples for sale in a cafe,60783,
21210,mscoco,A wicker basket carrying a variety of fruit.,75699,
21211,mscoco,A chocolate dessert cake ready on a plate with a fork,82889,
21212,mscoco,A person standing on a stage with a dog flying through the air catching a frisbee.,57849,
21213,mscoco,A woman skiing in the snow followed by more skiers.,63986,
21214,mscoco,A set of four large orange sculptures in front of a building.,73235,
21215,mscoco,Two zebra standing next to each other in a park.,53200,
21216,mscoco,A yellow plate topped with bread and slices of fruit.,37681,
21217,mscoco,A man skiing down a snow covered slope.,45057,
21218,mscoco,A table topped with fresh fruits and vegetables.,76405,
21219,mscoco,A woman standing in an isle at a farmers market.,91661,
21220,mscoco,An adorable brown and black dog rolling on it's back.,24975,
21221,mscoco,The carrot cake has white frosting and is sprinkled with walnuts.,73622,
21222,mscoco,A man riding a pair of skis down a snow covered slope.,59823,
21223,mscoco,A man holding an orange slice in his mouth.,55,
21224,mscoco,A beautiful woman riding skis down a snow covered hill.,71304,
21225,mscoco,A man flying through the air while riding a skateboard.,77707,
21226,mscoco,A white plate with a slice of cake on top of it.,85900,
21227,mscoco,A white bowl filled with vegetables on top of a wooden table.,56186,
21228,mscoco,A couple of people walking through a market filled with food.,44250,
21229,mscoco,A woman riding skis down the side of a snow covered mountain.,17337,
21230,mscoco,A horse is attached to a carriage.,70976,
21231,mscoco,a white plate filled with pasta and broccoli,54006,
21232,mscoco,Orange sitting on a plate next to bananas on top of a table.,14843,
21233,mscoco,There are several horses getting ready to race.,29872,
21234,mscoco,A man performing a trick on a ledge on a skateboard.,71622,
21235,mscoco,A close of up a half eaten chocolate cake.,44030,
21236,mscoco,A woman riding a water ski while being towed by a boat.,15890,
21237,mscoco,A man riding skis across a snow covered ground.,94080,
21238,mscoco,A large bunch of bananas sitting in a tree.,31836,
21239,mscoco,A man flying through the air while riding skis.,42081,
21240,mscoco,A person jumping a horse over a box.,93946,
21241,mscoco,Two people playing a game of frisbee in a field.,5891,
21242,mscoco,A blue plate with a pile of vegetables on a table.,27992,
21243,mscoco,a shops table filled with apples oranges and other fruits,56238,
21244,mscoco,a pack of dogs walking down a snow covered yard.,1643,
21245,mscoco,Blonde haired boy doing a jump while riding a skate board.,93452,
21246,mscoco,A wooden table topped with four white bowls.,32963,
21247,mscoco,A woman is riding a horse at a competition.,5753,
21248,mscoco,Two zebra laying on a ground next to each other.,66709,
21249,mscoco,A sign picture of a baseball player holding a bat.,23250,
21250,mscoco,Two zebra standing on a tall dry grass field.,5668,
21251,mscoco,A man holding a plate standing inside of a kitchen.,45198,
21252,mscoco,A man smiling on skis in the snow.,61380,
21253,mscoco,The meal consists of meat with brocolli on the side.,15542,
21254,mscoco,a man on a skate board is at a park,14311,
21255,mscoco,A young child is holding a blue skateboard.,77508,
21256,mscoco,Horses stand and drink from pond water near the road.,87600,
21257,mscoco,"Lines of fruits, vegetables, and grains on a white surface.",56714,
21258,mscoco,A man in a cat holding a green frisbee.,98426,
21259,mscoco,A young man in glasses is eating a carrot.,67312,
21260,mscoco,An old photo of a boy and girl skateboarding in a parking lot.,12265,
21261,mscoco,Two horses standing near a tree in a large field.,69020,
21262,mscoco,A child with a purple frisbee near large rocks.,49493,
21263,mscoco,A beautiful woman and a man standing in front of a pile of berries.,55605,
21264,mscoco,A man flying through the air while riding a skateboard.,46244,
21265,mscoco,A person squatted on skis in the snow.,72910,
21266,mscoco,A young zebra is sniffing the ground in a dusty area.,13068,
21267,mscoco,Black and white photo of a boy with a dog.,98957,
21268,mscoco,A woman holding a small cake with lit candles.,34485,
21269,mscoco,A group of young women playing a game of frisbee.,70267,
21270,mscoco,A person on skis going down a mountain slope.,57642,
21271,mscoco,A group of horses standing around in a line.,73676,
21272,mscoco,A table topped with small and large metal bowls filled with veggies.,89982,
21273,mscoco,A boat is moored next to two men who are holding the reins of two people.,20887,
21274,mscoco,Zebras eat from a trough set up in their zoo enclosure,78684,
21275,mscoco,A red and white plate topped with a pot pie and broccoli.,95169,
