case_number,source,prompt,evaluation_seed,celebrity
51058,mscoco,A little girl looking at a book on the floor of a house.,97,
51059,mscoco,A bathroom with a stand shower and a bathtub.,933,
51060,mscoco,Image of a bathroom featuring the vanity and toilet area.,378,
51061,mscoco,A bunch of bicyclists are gathered on a street.,938,
51062,mscoco,The cat leaves paw prints as he seat on the car.,260,
51063,mscoco,The toothbrushes are lined up on the counter.,515,
51064,mscoco,A man standing in a kitchen with granite countertops.,944,
51065,mscoco,A bathroom with a white sink sitting next to a toilet.,14,
51066,mscoco,The orange bicycle is parked at the top of the pier.,622,
51067,mscoco,Shelves displaying books and knick knacks with a dresser and coffee pot on top,280,
51068,mscoco,"Two white toilets, side by side, with their lids open",35,
51069,mscoco,"A modernist kitchen, with a white and aluminum color theme.",663,
51070,mscoco,A group of cooks preparing food inside of a kitchen.,282,
51071,mscoco,A small bathroom has an interesting tile floor.,658,
51072,mscoco,A group of bikers riding down a highway.,491,
51073,mscoco,A girl in cast in bathroom with toilet and tub.,408,
51074,mscoco,A dirty looking bathroom with bad lighting and a window,45,
51075,mscoco,"A bathroom with a sink, toilet and shower stall.",713,
51076,mscoco,An Asian man sits on a bench and looks out over the water.,722,
51077,mscoco,A young woman pets her calico cat in a sink.,260,
51078,mscoco,some people are flying a kite in a field and clouds,281,
51079,mscoco,A corner of a rest room with a very narrow shower.,641,
51080,mscoco,A grey parking meter with a blue car in background.,59,
51081,mscoco,A dog sits staring at a group of people.,995,
51082,mscoco,A man wearing a purple hoodie urinating in a dirty restroom.,586,
51083,mscoco,"A kitchen with a stove, microwave, sink and dishwasher.",844,
51084,mscoco,A white toilet sitting next to a  sink in a  bathroom.,32,
51085,mscoco,A group of people holding umbrellas outside by a car.,884,
51086,mscoco,A group of seagull attacking the roof of some peoples truck.,736,
51087,mscoco,The kitchen has many dirty plates and dirty cups.,950,
51088,mscoco,A woman walking a dog in front of a building.,483,
51089,mscoco,"A kitchen, with sink, stove, and a white cabinet.",623,
51090,mscoco,there is a man and a woman standing in the kitchen by the counter,648,
51091,mscoco,A mom sitting with her child and dog while the child reads a book.,466,
51092,mscoco,A white kitchen with weird looking floors and lots of clutter.,503,
51093,mscoco,Inside a restaurant kitchen a woman prepares dishes.,178,
51094,mscoco,Two toilets that are in a public restroom.,485,
51095,mscoco,A photo of an old kitchen with a stove sink and kettle,768,
51096,mscoco,"A bathroom that has a sink, and a toilet.",896,
51097,mscoco,A shower with steam pouring out of it,664,
51098,mscoco,A couple of young men play fighting in a kitchen.,769,
51099,mscoco,A bathroom with toilet and a corner sink,559,
51100,mscoco,City two way street with cars lined up on both sides.,827,
51101,mscoco,A woman standing in a kitchen before a tray with prepared food on it,107,
51102,mscoco,Woman doing her nails sitting on edge of bathtub in ornately designed bathroom.,40,
51103,mscoco,A woman standing in her kitchen with her dog behind her.,379,
51104,mscoco,"A small galley kitchen with cabinets, counters and a table",30,
51105,mscoco,a person putting some grapes in a bowl,628,
51106,mscoco,A female student is talking on her phone while walking.,916,
51107,mscoco,A sitting area outside that shows two people sitting on opposite ends.,731,
51108,mscoco,A young child brushing an older womans hair,157,
51109,mscoco,A kitchen with wooden floors and a large oven.,723,
51110,mscoco,Man sitting on park bench and looking at cellular device,754,
51111,mscoco,"A simple residential bathroom with sink, toilet and tub",182,
51112,mscoco,Artistic graffitti on the wall of a bathroom stall.,892,
51113,mscoco,A MAN WORKING IN THE KITCHEN SETTING WITH FOODS,872,
51114,mscoco,"A log house shows plates, a table, and dishes on display.",135,
51115,mscoco,a bathroom with pink tiles a mirror a tub and a sink,85,
51116,mscoco,A shirtless man laying across a bed.,430,
51117,mscoco,A bicycle parked next to a bench in a train station.,855,
51118,mscoco,An orange and white bathroom with two sinks.,867,
51119,mscoco,A person laying on  a bench next to the ocean.,123,
51120,mscoco,Antique black and white photograph of a man and his prize cow,58,
51121,mscoco,A white bathroom has a black and white checkered floor.,455,
51122,mscoco,A walk in shower in a bathroom with a toilet and sink.,653,
51123,mscoco,the tail lights of stopped cars on the road at night,728,
51124,mscoco,An old lady standing by a parking meter looking around.,64,
51125,mscoco,Two blue bikes parked out on the sidewalk next to a red door.,322,
51126,mscoco,A man in military uniform standing with a bike.,100,
51127,mscoco,a person riding a horse on a city street,879,
51128,mscoco,A woman with a germ mask on assisting someone on an airplane.,558,
51129,mscoco,The woman is wearing a hat and she is sitting on her laptop.,285,
51130,mscoco,a person in a kitchen preparing food,874,
51131,mscoco,A very nice looking bathroom with a big tub.,199,
51132,mscoco,a toilet next to a shower with a curtain,671,
51133,mscoco,TWO LITTLE GIRLS PLAYING IN A MAKE BELIEVE KITCHEN,629,
51134,mscoco,A view through a narrow door into a small bathroom.,756,
51135,mscoco,A bathroom with a circular window and tiled floor.,18,
51136,mscoco,"A kitchen with a toaster, stove, kettle, drawers, cabinets and a counter with chairs in it.",341,
51137,mscoco,A fluffy gray cat sitting on the toilet bowl,858,
51138,mscoco,a bathroom with a sink an mirror inside of it,689,
51139,mscoco,A white kitchen with a metal trash can.,869,
51140,mscoco,"A bathroom with a sink, toilet and a shower.",922,
51141,mscoco,A woman pouring some sauce into a pot of food.,325,
51142,mscoco,Small public bathroom with small white sinks with mirrors.,920,
51143,mscoco,An open door shows a small bathroom space with a toilet and a shower while a sink sits near the open door.,727,
51144,mscoco,A group of motorcycles passing each other in a street.,174,
51145,mscoco,A clean bathroom has a large open space and lit bathtub.,928,
51146,mscoco,A car riding away from a set of traffic lights.,601,
51147,mscoco,a clean modern day bathroom sits life less,740,
51148,mscoco,A man walking through the sidewalk with luggage.,967,
51149,mscoco,A  child riding a bicycle with a lady sitting behind him.,376,
51150,mscoco,White bathroom sink with a wooden mirror above it.,529,
51151,mscoco,three people riding bicycles down a sidewalk next to storefronts.,15,
51152,mscoco,a man is riding a bike with an umbrella,964,
51153,mscoco,a man with a hat on posing for a picture,681,
51154,mscoco,a group of people sitting around a table with food on it,413,
51155,mscoco,A white bathroom with all white fixtures in it,427,
51156,mscoco,a kitchen with some boxes and plastic in it,858,
51157,mscoco,a bath room with a toilet with a large collage on the wall,684,
51158,mscoco,A bathroom with multi-colored tile on the walls.,686,
51159,mscoco,"A banana, some herbs and cracked eggs in a pail sitting on a table.",63,
51160,mscoco,A cabinet that is above a kitchen sink.,67,
51161,mscoco,The kitchen is equipped with all the latest appliances.,198,
51162,mscoco,A large white bathroom with a vase filled with yellow flowers.,845,
51163,mscoco,A kitchen with lots of counter top space.,780,
51164,mscoco,Dogs are shown sitting on a sidewalk near a car and some people.,514,
51165,mscoco,A man in a vest and plaid pants rides a bicycle.,152,
51166,mscoco,A man standing next to a woman inside of a kitchen.,747,
51167,mscoco,A cat walking across a sidewalk near bikes.,274,
51168,mscoco,A brown bathroom with a walk in shower,86,
51169,mscoco,A kitchen with green walls and tiled flooring.,177,
51170,mscoco,A group of cars are driving through the lane under a traffic light.,455,
51171,mscoco,a bath room with a sink a toilet and a mirror,46,
51172,mscoco,A person that is riding a bike in the street.,283,
51173,mscoco,A woman talks her bicycle beside a dog.,624,
51174,mscoco,A window into a kitchen with a bowl of oranges.,204,
51175,mscoco,A woman is walking down the side walk holding a pink umbrella,706,
51176,mscoco,The well lit bathroom has two square sinks.,518,
51177,mscoco,a man smiling as he rides in truck,420,
51178,mscoco,A room under construction with a bag of tools sitting in it.,178,
51179,mscoco,A clean bathroom with a nice big bathtub.,651,
51180,mscoco,A sink sitting under a mirror in a bathroom.,765,
51181,mscoco,A man riding a snowboard down a snow covered slope.,863,
51182,mscoco,A grey cat is standing on the hood of a turquoise car.,858,
51183,mscoco,A kitchen with several cabinets and a sliding glass door.,964,
51184,mscoco,This bathroom has a full size bathtub and a sink with a mirror above it.,4,
51185,mscoco,THERE IS AN IMAGE OF A BATHROOM WITH A TOILET IN IT,319,
51186,mscoco,A man is in his kitchen preparing his food.,281,
51187,mscoco,A bathroom with double marble sinks is equipped with a wall hanging blow dryer.,575,
51188,mscoco,The group is engaging in a very intense meeting.,360,
51189,mscoco,An unsmiling woman talks into a cell phone on the street.,121,
51190,mscoco,"A kitchen with a microwave, stove, oven and sink.",350,
51191,mscoco,A kitchen with wood floors and a stove top white oven.,478,
51192,mscoco,two white robes hanging in a large bathroom,582,
51193,mscoco,A kitchen with a giant refrigerator freezer next to a table.,857,
51194,mscoco,a woman dressed as a french maid poses on a counter,714,
51195,mscoco,Several motorcycles and bicycles against a fence in a city.,89,
51196,mscoco,A bathroom with lots of floral designs on the walls and fixtures.,580,
51197,mscoco,A young boy sitting next to a giant pizza on a slab,953,
51198,mscoco,The man is cutting up food on the counter in the kitchen.,475,
51199,mscoco,A bathroom mirror with various drawings on it.,91,
51200,mscoco,A kitchen with some white cabinets and granite counter tops,120,
51201,mscoco,A woman in striped hoodie at counter with food.,941,
51202,mscoco,Smiling man with chefs outfit in a kitchen holding towel.,93,
51203,mscoco,A container on a counter top that has a picture of a sail boat on it.,187,
51204,mscoco,THERE ARE YOUNG ADULTS ON THE LAP TOP,748,
51205,mscoco,A diverse crowd of people riding on a train.,89,
51206,mscoco,a wooden bathroom a white sink and a mirror,191,
51207,mscoco,To young people on mountain bikes with trees behind them.,326,
51208,mscoco,a person points up into the sky at an object,606,
51209,mscoco,A wooden kitchen filled with appliances and a toaster oven.,642,
51210,mscoco,A freshly furnished kitchen with new appliances and nice lighting.,989,
51211,mscoco,A man riding a bicycle on the beach.,21,
51212,mscoco,Looking through the windows of a bus at people standing in the aisle.,786,
51213,mscoco,A cat is under the back of a car.,174,
51214,mscoco,A woman in a room holding a cup and a door behind her,808,
51215,mscoco,A bunch of people sitting on and standing around a bench with bikes.,11,
51216,mscoco,A group of motorcycles passing a truck on a town street.,223,
51217,mscoco,An excellent kitchen and counters with lit lights.,654,
51218,mscoco,A man skiing down a mountain on a cold winter day.,384,
51219,mscoco,Crowded tray on counter with kitchen items and a timer.,472,
51220,mscoco,A group of bicycle riders are on a wooded path.,84,
51221,mscoco,A lady riding a bicycle on a tightrope.,899,
51222,mscoco,a bathroom with a fancy sink with cupboard space below it,742,
51223,mscoco,A person cutting a watermelon in a room.,966,
51224,mscoco,"A bathroom with a sink, bathtub and other bathroom accessories.",253,
51225,mscoco,a small kitchen with a cluttered counter top,316,
51226,mscoco,A bathroom with small bathtub and cleaning tools.,858,
51227,mscoco,This clean kitchen has a lot of spices,698,
51228,mscoco,Two men are working on a propeller boat.,658,
